"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/trophy_near_bomber/desc";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus grand nombre d'unités IA au sol.. Si plusieurs joueurs ont autant de cibles détruites, le prix est décerné à celui avec le plus grand score.";"Maggior numero di IA terrestri distrutte. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Zerstörung der meisten KI-Bodenziele. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha destruido la mayor parte de unidades terrestres IA. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех наземной техники ИИ в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej celów naziemnych kontrolowanych przez komputer. Jeśli kilku graczy ma taką samą liczbę zniszczonych celów, nagroda przyznawana jest pilotowi z największym wynikiem.";"Destruiu mais unidades terrestres controladas por IA. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"En fazla kara hedefi yok edildi, eğer aynı sayıda kara hedefi yok eden birden fazla oyuncu varsa ödül en çok puan toplayana verilir.";"AI 지상 장비를 가장 많이 파괴하였습니다. 만약 같은 수의 표적을 파괴한 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"AI 地\t面\t单\t位\t摧\t毁\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位。";"最も\t多くの\t地上目標を\t撃破しました。\t同じ\t数の\t撃破数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"AI 地\t面\t單\t位\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_tankman";"Heavy Metal Fury";"Héros d'acier";"Furia Metallica";"Stahlkoloss";"Furia Acorazada";"Машина войны";"Stalowa Furia";"Fúria do Metal";"Ağır Metal Gazabı";"강철의 분노";"装\t甲\t克\t星";"鋼鉄の\t猛威";"裝\t甲\t剋\t星"
"streaks/trophy_near_tankman/other";;;;;;;;;;;;;
"streaks/trophy_near_tankman/desc";"Destroyed the most ground vehicles of other players. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus de chars (humains). Si plusieurs joueurs ont le même nombre de cibles détruites, le prix est décerné à celui doté du plus grand score.";"Ha distrutto il maggior numero di unità terrestri dei giocatori. Se più giocatori hanno lo stesso numero di bersagli distrutti, il premio verrà assegnato a chi ha ottenuto il punteggio più alto.";"Verliehen für die Zerstörung der meisten spielergesteuerten Landfahrzeuge. Wenn mehrere Spieler die gleiche Anzahl an Zielen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has destruido la mayor cantidad de vehículos enemigos. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех наземной техники игроков в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył więcej celów naziemnych niż inni gracze. Jeżeli kilku graczy ma jednakową liczbę zniszczonych celów, nagroda jest przyznawana temu z większym wynikiem.";"Destruiu mais veículos terrestres de outros jogadores. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"Diğer oyunculardan daha fazla kara aracı yok et. Eğer iki oyuncu eşit sayıda hedef yok ederse, ödül daha fazla puan alana verilir.";"전투에서 다른 플레이어의 차량을 가장 많이 파괴하였습니다. 만약 같은 수의 표적을 파괴한 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t玩\t家\t地\t面\t目\t标\t摧\t毁\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"他の\tプレイヤーの\t車両を\t最も\t多く\t破壊しました。\tその\t他の\tプレイヤーと\t破壊数が\t等しい\t場合、\tもっとも\t多くの\tスコアをもつ\tプレイヤーに\t賞が\t与えられます。";"敵\t方\t玩\t家\t車\t輛\t的\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_water";"Rogue wave";"Lame de fond";"Onda anomala";"Monsterwelle";"Ola vagabunda";"Девятый вал";"Fala Wyjątkowa";"Onda de Destruição";"Dev dalga";"이상 파랑";"乘\t风\t破\t浪";"暴れ\t波";"乘\t風\t破\t浪"
"streaks/trophy_near_water/other";;;;;;;;;;;;;
"streaks/trophy_near_water/desc";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus grand nombre d'unités IA en mer. Si plusieurs joueurs ont autant de cibles détruites, le prix est décerné à celui avec le plus grand score.";"Maggior numero di IA navali affondate. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Zerstörung der meisten KI-Schiffe. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha destruido la mayor cantidad de barcos IA. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех водной техники ИИ в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej jednostek pływających sterowanych przezkomputer. Jeżeli kilku graczy ma jednakową liczbę zniszczonych celów, nagroda jest przyznawana temu z większym wynikiem.";"Destruiu mais unidades navais controladas por IA. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"En fazla yapay zeka deniz hedefi yok edildi. Eğer aynı sayıda hedefi yok eden birden fazla oyuncu varsa ödül en çok puan toplayana verilir.";"AI 함선을 가장 많이 격침시킨 경우 수여됩니다. 만약 같은 수의 표적을 격침시킨 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"AI 水\t面\t单\t位\t摧\t毁\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\t海上目標を\t撃沈しました。\t同じ\t数の\t撃沈数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"AI 水\t面\t單\t位\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_ship";"Terror of the Ocean";"Terreur des océans";"Terrore dell'Oceano";"Schrecken der Ozeane";"Terror del Océano";"Гроза океанов";"Postrach Oceanów";"Terror do Oceano";"Okyanusdaki Terör";"대양의 괴물";"大\t洋\t屠\t夫";"海洋の\t恐怖";"大\t洋\t屠\t夫"
"streaks/trophy_near_ship/other";;;;;;;;;;;;;
"streaks/trophy_near_ship/desc";"Destroyed the most ships of other players. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus de navires (humains). Si plusieurs joueurs ont le même nombre de cibles détruites, le prix est décerné à celui doté du plus grand score.";"Ha distrutto il maggior numero di unità navali dei giocatori. Se più giocatori hanno lo stesso numero di bersagli distrutti, il premio verrà assegnato a chi ha ottenuto il punteggio più alto.";"Verliehen für die Zerstörung der meisten spielergesteuerten Schiffe. Wenn mehrere Spieler die gleiche Anzahl an Zielen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha destruido la mayor cantidad de buques enemigos. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех кораблей игроков в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej okrętów innych graczy. Jeżeli kilku graczy ma jednakową liczbę zniszczonych celów, nagroda jest przyznawana temu z większym wynikiem.";"Destruiu mais navios de outros jogadores. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"Diğer oyunculardan daha fazla gemi yok edildi. Eğer iki oyuncu eşit sayıda hedef yok ederse, ödül daha fazla puan alana verilir.";"전투에서 다른 플레이어의 함선을 가장 많이 격침시킨 경우 수여됩니다. 만약 같은 수의 표적을 격침시킨 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t玩\t家\t舰\t只\t击\t沉\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\t海上目標を\t撃沈しました。\t同じ\t数の\t撃沈数を\t持つ\tプレーヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"敵\t方\t玩\t家\t艦\t隻\t的\t摧\t毀\t數\t全\t隊\t最\t高。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_juggernaut";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Acorazado";"Дредноут";"Mocarz";"Dreadnought";"Korkusuz";"드레드노트";"无\t所\t畏\t惧";"ドレッドノート";"無\t畏\t者"
"streaks/trophy_near_juggernaut/other";;;;;;;;;;;;;
"streaks/trophy_near_juggernaut/desc";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"A endommagé plus d'avions que tous les autres joueurs. Si plusieurs joueurs ont autant de cibles endommagées, le prix est décerné à celui avec le plus grand score.";"Ha danneggiato il maggior numero di unità rispetto agli altri giocatori. Se diversi giocatori hanno lo stesso numeri di bersagli danneggiati, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Beschädigung der meisten Flugzeuge. Wenn mehrere Spieler gleich viele Flugzeuge beschädigt haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha dañado más aeronaves que todos los otros jugadores. Si varios jugadores tienen el mismo número de objetivos dañados, el premio se otorga al que tiene mayor puntuación.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники. Если несколько игроков имеют одинаковое количество повреждённых целей, достижение присуждается тому, кто набрал больше очков.";"Uszkodził więcej samolotów od innych graczy. Jeśli kilku graczy ma taką samą liczbę uszkodzonych celów, nagroda przyznawana jest pilotowi z największym wynikiem.";"Danificou mais aeronaves do que todos os outros jogadores. Se vários jogadores tiverem um número igual de alvos danificados, o prémio é atribuído ao que tiver a pontuação mais alta.";"Diğer bütün oyunculardan daha fazla hava aracına zarar verildi. Eğer aynı sayıya ulaşan birden fazla oyuncu varsa ödül en çok puan toplayana verilir.";"다른 플레이어보다 더 많은 항공기에 손상을 입혔습니다. 만약 손상을 입힌 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"空\t中\t目\t标\t击\t伤\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\t空中目標に\tダメージを\t与えました。\t同じ\t数の\tダメージ\t数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"空\t中\t目\t標\t擊\t傷\t數\t全\t隊\t最\t高。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_survivor";"Bulletproof";"À l'épreuve des balles";"Antiproiettile";"Kugelsicher";"Antibalas";"Пуленепробиваемый";"Kuloodporny";"À Prova de Bala";"Kurşun Geçirmez";"방탄처리";"毫\t发\t无\t伤";"防弾仕様";"毫\t髮\t無\t傷"
"streaks/trophy_near_survivor/other";;;;;;;;;;;;;
"streaks/trophy_near_survivor/desc";"Didn't lose any vehicle and destroyed more targets than any other player of both teams. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"N'a perdu aucun véhicule et détruit plus de cibles que n'importe quel autre joueur des deux équipes. Si plusieurs joueurs ont le même nombre de cibles détruites, le prix est attribué à celui qui a le plus grand score.";"Non perdere alcun mezzo e distruggi più bersagli di qualsiasi altro giocatore di entrambe le squadre. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene dato a chi ha ottenuto il punteggio più alto.";"Kein Fahrzeug verloren und mehr Ziele zerstört als andere Spieler in beiden Teams. Wenn mehrere Spieler die gleiche Anzahl an Zielen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"No has perdido ningún vehículo y has destruido más objetivos que cualquier otro jugador de ambos equipos. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tenga mayor puntuación.";"Не потерял ни одной единицы техники и уничтожил большее количество вражеской техники, чем другие игроки среди обеих команд. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Nie stracił ani jednej maszyny i zniszczył więcej celów od innych graczy, którzy również nie stracili żadnej maszyny. Jeżeli kilku graczy ma taką samą liczbę zniszczonych celów, nagroda przyznawana jest graczowi z najwyższym wynikiem.";"Não perdeu nenhum veículo e destruiu mais alvos do que qualquer outro jogador de ambas as equipas. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"Hiç araç kaybedilmedi ve hiç araç kaybetmemiş diğer oyunculardan daha fazla hedef imha edildi. Eğer eşit sayıda hedef yok etmiş birden fazla oyuncu varsa bu ödül en yüksek puana sahip olana verilir.";"양 팀의 플레이어 중 가장 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 만약 격파한 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"未\t损\t失\t载\t具\t的\t情\t况\t下\t玩\t家\t击\t杀\t数\t量\t全\t场\t第\t一。\t若\t有\t多\t名\t玩\t家\t取\t得\t相\t同\t击\t杀\t数，\t则\t该\t荣\t誉\t授\t予\t其\t中\t分\t数\t最\t高\t的\t玩\t家。";"機体を\t一つも\t失うことなく、\t両\tチームの\t全\tプレイヤーよりも\t多くの\t標的を\t破壊しました。\t同じ\t撃墜数を\t持つ\t同様の\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"未\t損\t失\t載\t具\t的\t情\t況\t下\t玩\t家\t擊\t殺\t數\t全\t場\t第\t一。 若\t有\t多\t名\t玩\t家\t取\t得\t相\t同\t擊\t殺\t數，\t則\t該\t榮\t譽\t授\t予\t其\t中\t分\t數\t最\t高\t的\t玩\t家。"
