"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/trophy_near_bomber/desc";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Уничтожил больше всех наземной техники ИИ в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"AI 地\t面\t單\t位\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_tankman";"Heavy Metal Fury";"Héros d'acier";"Furia Metallica";"Stahlkoloss";"Furia Acorazada";"Машина войны";"Машина війни";"Stalowa Furia";"Fúria do Metal";"Ağır Metal Gazabı";"강철의 분노";"装\t甲\t克\t星";"鋼鉄の\t猛威";"裝\t甲\t剋\t星"
"streaks/trophy_near_tankman/other";;;;;;;;;;;;;;
"streaks/trophy_near_tankman/desc";"Destroyed the most ground vehicles of other players. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Détruisez le plus de véhicules. Si le nombre de véhicules détruits est le même, le gagnant est désigné par le score.";"Per aver distrutto il maggior numero di mezzi. Se più giocatori hanno lo stesso numero di mezzi, vince chi ha il punteggio più alto.";"Die meisten Fahrzeuge zerstört. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"Destruido el mayor número de vehículos. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Уничтожил больше всех наземной техники игроков в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Знищив найбільше техніки. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Zniszczył najwięcej pojazdów. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Destruíste a maior quantidade de veículos. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"En fazla sayıda araç imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"가장 많은 장비를 파괴하셨습니다. 만약 여러 명이 같은 수의 장비를 파괴했다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t载\t具\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"最も\t多くの\t車両を\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"敵\t方\t玩\t家\t車\t輛\t的\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_water";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"Девятый вал";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"Rogue wave";"乘\t風\t破\t浪"
"streaks/trophy_near_water/other";;;;;;;;;;;;;;
"streaks/trophy_near_water/desc";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Уничтожил больше всех водной техники ИИ в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most AI ship units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"AI 水\t面\t單\t位\t摧\t毀\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_ship";"Terror of the Ocean";"Terreur des mers";"Terrore dei Mari";"Schrecken der Meere";"Terror del Mar";"Гроза океанов";"Гроза морів";"Postrach Mórz";"Terror dos Mares";"Denizdeki Terör";"바다의 공포";"海\t战\t英\t豪";"海の\t恐怖";"大\t洋\t屠\t夫"
"streaks/trophy_near_ship/other";;;;;;;;;;;;;;
"streaks/trophy_near_ship/desc";"Destroyed the most ships of other players. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Détruisez le plus de véhicules. Si le nombre de véhicules détruits est le même, le gagnant est désigné par le score.";"Per aver distrutto il maggior numero di mezzi. Se più giocatori hanno lo stesso numero di mezzi, vince chi ha il punteggio più alto.";"Die meisten Fahrzeuge zerstört. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"Destruido el mayor número de vehículos. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Уничтожил больше всех кораблей игроков в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Знищив найбільше техніки. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Zniszczył najwięcej pojazdów. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Destruíste a maior quantidade de veículos. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"En fazla sayıda araç imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"가장 많은 장비를 파괴하셨습니다. 만약 여러 명이 같은 수의 장비를 파괴했다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t载\t具\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"最も\t多くの\t車両を\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"敵\t方\t玩\t家\t艦\t隻\t的\t摧\t毀\t數\t全\t隊\t最\t高。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_juggernaut";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Дредноут";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"Dreadnought";"無\t畏\t者"
"streaks/trophy_near_juggernaut/other";;;;;;;;;;;;;;
"streaks/trophy_near_juggernaut/desc";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники. Если несколько игроков имеют одинаковое количество повреждённых целей, достижение присуждается тому, кто набрал больше очков.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"Damaged more aircraft than all other players. If several players have equal number of damaged targets, the award is given to the one with bigger score.";"空\t中\t目\t標\t擊\t傷\t數\t全\t隊\t最\t高。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_survivor";"Bulletproof";"À l'épreuve des balles";"Antiproiettile";"Kugelsicher";"Antibalas";"Пуленепробиваемый";"Куленепробивний";"Kuloodporny";"À Prova de Bala";"Kurşun Geçirmez";"방탄처리";"毫\t发\t无\t伤";"防弾仕様";"毫\t髮\t無\t傷"
"streaks/trophy_near_survivor/other";;;;;;;;;;;;;;
"streaks/trophy_near_survivor/desc";"Didn't lose any vehicle and destroyed more targets than any other player of both teams. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"N'a perdu aucun véhicule et a détruit plus de cibles que quiconque. Si le nombre de véhicules détruits est le même, le gagnant est désigné par le score.";"Per non aver perso alcun mezzo ed averne distrutto il maggior numero di chiunque altro. Se più giocatori hanno lo stesso numero di mezzi, il vincitore è chi ha il punteggio più alto.";"Keine Fahrzeuge verloren und mehr Ziele zerstört als alle anderen Spieler. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"No perdiste ningún vehículo y destruiste más objetivos que nadie. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Не потерял ни одной единицы техники и уничтожил большее количество вражеской техники, чем другие игроки среди обеих команд. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Не втратив жодної одиниці техніки та знищив найбільше цілей. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Nie stracił żadnych pojazdów i zniszczył więcej celów niż ktokolwiek inny. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Não perdeste quaisquer veículos e destruíste mais alvos do que qualquer outro jogador. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Hiç araç kaybetmeden herkesten fazla hedef imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"양 팀의 플레이어 중 가장 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 만약 격파한 장비의 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"未\t损\t失\t载\t具\t的\t前\t提\t下\t敌\t方\t单\t位\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"車両を\t1台も\t失うことなく、\t最も\t多くの\t標的を\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"未\t損\t失\t載\t具\t的\t情\t況\t下\t玩\t家\t擊\t殺\t數\t全\t場\t第\t一。 若\t有\t多\t名\t玩\t家\t取\t得\t相\t同\t擊\t殺\t數，\t則\t該\t榮\t譽\t授\t予\t其\t中\t分\t數\t最\t高\t的\t玩\t家。"
