"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"mini_event_quest_heroics";"Halloween Heroism";"Héroïsme d'Halloween";"Eroismo di Halloween";"Halloween Heldenmut";"Heroísmo de Halloween";"Героизм на Хэллоуин";"Геловінський героїзм";"Halloweenowy Heroizm";"Heroísmo de Halloween";"Cadılar Bayramında Kahramanlık";"할로윈 히로이즘";"万\t圣\t英\t豪";"ハロウィンヒロイズム";"萬\t聖\t英\t豪"
"mini_event_quest_heroics/desc";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7.";"Gagnez des récompenses de bataille: ""Terreur des mers"" - Détruire le plus de navires dans les batailles navales, pas moins de 3 ou ""Heavy Metal Hero"" - Détruitre le plus de véhicules terrestres, pas moins de 7.";"Ottieni i Premi Battaglia: ""Terrore dei Mari"" - Per aver distrutto il maggior numero di vascelli in Battaglie Navali, non meno di 3; ""Eroe Metallico"" - Per aver distrutto il maggior numero di mezzi terrestri, non meno di 7.";"Erhalte Schlacht-Auszeichnungen: ""Schrecken des Meeres"" - Zerstöre die meisten Schiffe in Seeschlachten, mindestens 3; ""Stahlkoloss"" - Zerstöre die meisten Bodenfahrzeuge, mindestens 7.";"Gana Premios de Batalla: ""Terror del Mar"" - Destruye el mayor número de barcos en batallas navales, no menos de 3 o ""Héroe de Metal Pesado"" - Destruye el mayor número de vehículos terrestres, no menos de 7.";"Получить боевые достижения: «Гроза морей» - уничтожил наибольшее число водной техники, не менее 3 или «Главный калибр» - уничтожил наибольшее число наземной техники, не менее 7.";"Отримайте бойові нагороди «Гроза морів» (знищити найбільше (але не менше 3 од.) кораблів у морських боях) або «Головний калібр» (знищити найбільше (але не менше 7 од.) наземної техніки).";"Zdobądź nagrody bitewne: ""Postrach Mórz"" - Zniszczył najwięcej okrętów w bitwach morskich, nie mniej niż 3 lub ""Stalowy Heros"" - Zniszczył najwięcej pojazdów naziemnych, nie mniej niż 7.";"Ganhar Prémios de Combate: ""Terror dos Mares"" - Destruir a maior quantidade de navios em Batalhas Navais, não menos de 3 ou ""Herói do Metal"" - Destruir a maior quantidade de veículos terrestres, não menos de 7.";"Muharebe ödülleri kazanın: ""Denizdeki Terör"" - Donanma savaşlarında en fazla hedef imha edildi, en az üç adet. Veya, ""Heavy Metal Kahramanı"" - Kara savaşlarında en fazla hedef imha edildi, en az 7 adet.";"""바다의 공포"" (가장 많은 함선을 격파, 최소 3척 이상) 또는 ""강철의 영웅""(가장 많은 지상 장비를 격파, 최소 7대 이상)을 달성하세요.";"获\t得\t指\t定\t作\t战\t嘉\t奖：\t海\t战\t英\t豪\t（在\t水\t上\t战\t斗\t中\t舰\t艇\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 3 艘）\t或 陆\t战\t英\t豪\t（在\t地\t面\t战\t斗\t中\t目\t标\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 7 架\t敌\t方\t载\t具）。";"バトルアワードを\t獲得しよう：\t「海の\t恐怖」\t - 海戦で\t最も\t多くの\t艦艇（3隻以上）\tを\t破壊、\tまたは「鋼鉄の\t英雄」\t - 最も\t多くの\t地上車両（7台以上）\tを\t破壊。";"獲\t得\t指\t定\t作\t戰\t嘉\t獎：\t海\t戰\t英\t豪\t（在\t水\t上\t戰\t鬥\t中\t艦\t艇\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t3 艘）\t或\t陸\t戰\t英\t豪\t（在\t地\t面\t戰\t鬥\t中\t目\t標\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t7 架\t敵\t方 載\t具）。"
"daily_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
daily_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
daily_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade";"Tam Yol İleri";"전속 전진;;
daily_quest_active_premium/desc""";"全\t速\t前\t进
daily_quest_active_premium/desc";"全速前進;;
daily_quest_active_premium/desc""";"全\t速\t前\t進
daily_quest_active_premium/desc"
"daily_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Premium hesabı etkinleştir";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"啟\t動\t高\t級\t帳\t戶"
"daily_quest_shop_gift_claimed";"Provisioning";"Approvisionnement";"Approvvigionamento";"Provisioning";"Aprovisionamiento";"Поставки";"Забезпечення припасами";"Zaopatrzenie";"Provisionamento";"Tedarik";"보급";"收\t集\t给\t养";"供給";"收\t集\t給\t養"
"daily_quest_shop_gift_claimed/desc";"Collect free rewards in the shop";"Collectez des récompenses gratuites dans la boutique";"Raccogli le ricompense gratuite nel negozio";"Collect free rewards in the shop";"Consigue recompensas gratis en la tienda";"Собрать бесплатные награды в магазине";"Отримайте безкоштовні нагороди в магазині";"Odbieraj darmowe nagrody w sklepie";"Recebe recompensas gratuitas na loja";"Mağazadan ücretsiz ödülleri toplayın";"상점에서 무료 보상을 받으십시오";"收\t取\t商\t城\t中\t的\t免\t费\t奖\t励";"ショップで\t無料報酬を\t受け\t取れ";"收\t取\t商\t城\t中\t的\t免\t費\t獎\t勵"
"daily_quest_shop_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Ek Tedarik";"추가 보급";"额\t外\t配\t给";"追加供給";"額\t外\t配\t給"
"daily_quest_shop_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Receber recompensas por ver vídeos na loja";"İzlediğiniz videolar için ödülleri mağazadan alın";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"在\t商\t城\t觀\t看\t廣\t告\t收\t取\t獎\t勵"
"daily_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernization of Vehicles";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Araçların Modernize Edilmesi";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"載\t具\t翻\t新"
"daily_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Subir de nível um veículo";"Bir aracın seviyesini yükseltin";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"提\t升\t載\t具\t等\t級"
"daily_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Ekipman Alımı";"장비 조달";"采\t购\t装\t备";"兵器調達";"採\t購\t裝\t備"
"daily_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Fazer uma compra na loja";"Mağazadan bir şey satın alın";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"在\t商\t城\t中\t完\t成 1 次\t購\t買"
"daily_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto Inimigo";"Düşmanla Temas";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"逢\t敵\t亮\t劍"
"daily_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"daily_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"İmha emirleri";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"毀\t滅\t指\t令"
"daily_quest_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"daily_quest_offer_gift_claimed";"Technical Provisioning";"Approvisionnement technique";"Approvigionamento Tecnico";"Technische Ausstattung";"Aprovisionamiento Técnico";"Технические поставки";"Технічне забезпечення";"Obsługa techniczna";"Aprovisionamento Técnico";"Teknik Tedarik";"일일 보급";"技\t术\t整\t备";"技術供給";"技\t術\t整\t備"
"daily_quest_offer_gift_claimed/desc";"Collect free rewards in Special Offers";"Collectez des récompenses gratuites dans les offres spéciales";"Raccogli le ricompense gratuite nelle Offerte Speciali";"Sammle kostenlose Belohnungen in Sonderangeboten";"Consigue recompensas gratuitas en Ofertas Especiales";"Собрать бесплатные награды в специальных предложениях";"Отримайте безкоштовні нагороди в розділі «Акції»";"Odbierz darmowe nagrody w ofertach specjalnych";"Receber recompensas gratuitas nas Ofertas Especiais";"Özel Teklifler kısmından ücretsiz ödülleri toplayın";"프로모션 페이지에서 무료 보상을 받으세요";"领\t取\t促\t销\t界\t面\t的\t免\t费\t奖\t励";"スペシャルオファーで\t無料報酬を\t受け\t取る";"領\t取\t促\t銷\t介\t面\t的\t免\t費\t獎\t勵"
"daily_quest_ship_battle";"Naval Battles";"Batailles Navales";"Battaglie Navali";"Seeschlachten";"Batallas Navales";"Морские сражения";"Морські Бої";"Bitwy morskie";"Batalhas Navais";"Deniz Savaşları";"해전";"海\t战";"海戦";"海\t戰"
"daily_quest_ship_battle/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"daily_quest_tank_battle";"Tank Battles";"Batailles de chars";"Battaglie tra Carri";"Panzerschlachten";"Batallas de Tanques";"Танковые сражения";"Танкові бої";"Bitwy pancerne";"Batalha de Tanques";"Tank Savaşları";"전차전";"陆\t战";"戦車\tバトル";"陸\t戰"
"daily_quest_tank_battle/desc";"Finish a ground battle without deserting";"Terminez une bataille terrestre sans déserter";"Termina una battaglia terrestre senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla terrestre sin desertar";"Закончить наземный бой без дезертирства";"Завершіть наземний бій, не дезертируючи";"Ukończ bitwę naziemną bez dezercji";"Terminar uma batalha em terra sem desertar";"Terk etmeden bir kara savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t地上戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"weekly_quest_new_unit";"Vehicle Additions";"Ajouts de véhicules";"Mezzi Aggiunti";"Fahrzeug-Erweiterungen";"Adiciones de Vehículos";"Пополнение парка";"Поповнення техніки";"Dodatkowe maszyny";"Veículos Adicionados";"Araç Eklentileri";"장비 추가";"又\t添\t一\t员";"車両追加";"又\t添\t一\t員"
"weekly_quest_new_unit/desc";"Get a new vehicle";"Obtenez un nouveau véhicule";"Ottieni un nuovo mezzo";"Ein neues Fahrzeug erwerben";"Consigue un vehículo nuevo";"Получить новую технику";"Отримайте нову техніку";"Zdobądź nową maszynę";"Adquirir um novo veículo";"Yeni bir araç alın";"새로운 장비를 얻으십시오";"购\t入\t新\t载\t具";"新たな\t車両を\t入手せよ";"購\t入\t新\t載\t具"
"weekly_quest_campaign_levelup";"Campaign Progress";"Progression dans la campagne";"Progresso della Campagna";"Kampagnenfortschritt";"Progreso de la Campaña";"Прогресс кампании";"Хід кампанії";"Postęp Kampanii";"Progresso na Campanha";"Harekat İlerlemesi";"캠페인 진행도";"兵\t科\t擢\t升";"キャンペーン\t進展";"兵\t科\t擢\t升"
"weekly_quest_campaign_levelup/desc";"Advance the campaign level";"Augmentez le niveau de la campagne";"Avanza nei livelli della campagna";"Verbesserung des Kampagnenlevels";"Avanza el nivel de la campaña";"Повысить уровень кампании";"Перейдіть на новий рівень кампанії";"Zwiększ poziom kampanii";"Avançar o nível da campanha";"Harekat seviyesini artırın";"캠페인 레벨을 올리십시오";"提\t升\t兵\t种\t等\t级";"キャンペーンレベルを\tアップさせよ";"提\t升\t兵\t種\t等\t級"
"weekly_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernisierung der Fahrzeuge";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Araçların Modernize Edilmesi";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"載\t具\t翻\t新"
"weekly_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Subir de nível um veículo";"Bir aracın seviyesini yükseltin";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"提\t升\t載\t具\t等\t級"
"weekly_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
weekly_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
weekly_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade";"Tam Yol İleri";"전속 전진";"全\t速\t前\t进";"全速前進";"全\t速\t前\t進"
"weekly_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Premium hesabı etkinleştir";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"啟\t動\t高\t級\t帳\t戶"
"weekly_quest_shop_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Ek Tedarik";"추가 보급";"额\t外\t观\t看\t次\t数";"追加供給";"額\t外\t觀\t看\t次\t數"
"weekly_quest_shop_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Recebe recompensas por ver vídeos na loja";"İzlediğiniz videolar için mağazadan ödülleri alın";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t店\t中\t观\t看\t广\t告\t获\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"在\t商\t店\t中\t觀\t看\t廣\t告\t獲\t取\t獎\t勵"
"weekly_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Ekipman Alımı";"장비 조달";"采\t购\t装\t备";"兵器調達";"採\t購\t裝\t備"
"weekly_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Fazer uma compra na loja";"Mağazadan bir şey satın alın";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"在\t商\t城\t中\t完\t成 1 次\t購\t買"
"weekly_quest_daily_quest_claimed";"Meeting the Quotas";"Respecter les quotas";"Rispettare le quote";"Erfüllung der Quoten";"Cumpliendo las Cuotas";"Выполнение квоты";"Дотримання квоти";"Osiągnięcie limitu";"Cumprir as Quotas";"Kotayı Karşılayın";"할당량 충족";"全\t额\t达\t标";"ノルマ\t達成";"全\t額\t達\t標"
"weekly_quest_daily_quest_claimed/desc";"Complete daily tasks";"Complétez les tâches journalières";"Completa le missioni giornaliere";"Erledigung der täglichen Aufgaben";"Completa las tareas diarias";"Выполнить ежедневные задания";"Виконайте щоденні завдання";"Wykonuj dzienne zadania";"Cumprir tarefas diárias";"Günlük görevleri tamamlayın";"일일 전투 과제를 완료하십시오";"完\t成\t每\t日\t任\t务";"デイリータスクを\t完了せよ";"完\t成\t每\t日\t任\t務"
"weekly_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto com o Inimigo";"Düşmanla Temas";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"逢\t敵\t亮\t劍"
"weekly_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"weekly_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"İmha emirleri";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"毀\t滅\t指\t令"
"weekly_quest_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"weekly_quest_offer_gift_claimed";"Technical Provisioning";"Approvisionnement technique";"Approvigionamento Tecnico";"Technische Ausstattung";"Aprovisionamiento Técnico";"Технические поставки";"Технічне забезпечення";"Obsługa techniczna";"Aprovisionamento Técnico";"Teknik Tedarik";"일일 보급";"技\t术\t整\t备";"技術供給";"技\t術\t整\t備"
"weekly_quest_ship_battle";"Naval Battles";"Batailles Navales";"Battaglie Navali";"Seeschlachten";"Batallas Navales";"Морские сражения";"Морські Бої";"Bitwy morskie";"Batalhas Navais";"Deniz Savaşları";"해전";"海\t战";"海戦";"海\t戰"
"weekly_quest_ship_battle/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir deniz savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"weekly_quest_tank_battle";"Tank Battles";"Batailles de chars";"Battaglie tra Carri";"Panzerschlachten";"Batallas de Tanques";"Танковые сражения";"Танкові бої";"Bitwy pancerne";"Batalha de Tanques";"Tank Savaşları";"전차전";"陆\t战";"戦車\tバトル";"陸\t戰"
"weekly_quest_tank_battle/desc";"Finish a ground battle without deserting";"Terminez une bataille terrestre sans déserter";"Termina una battaglia terrestre senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla terrestre sin desertar";"Закончить наземный бой без дезертирства";"Завершіть наземний бій, не дезертируючи";"Ukończ bitwę naziemną bez dezercji";"Terminar uma batalha em terra sem desertar";"Terk etmeden bir kara savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t地上戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"weekly_quest_offer_gift_claimed/desc";"Collect free rewards in Special Offers";"Collectez des récompenses gratuites dans les offres spéciales";"Raccogli le ricompense gratuite nelle Offerte Speciali";"Sammle kostenlose Belohnungen in Sonderangeboten";"Consigue recompensas gratuitas en Ofertas Especiales";"Собрать бесплатные награды в специальных предложениях";"Отримайте безкоштовні нагороди в розділі «Акції»";"Odbierz darmowe nagrody w ofertach specjalnych";"Receber recompensas gratuitas nas Ofertas Especiais";"Özel Teklifler kısmından ücretsiz ödülleri toplayın";"프로모션 페이지에서 무료 보상을 받으세요";"领\t取\t促\t销\t界\t面\t的\t免\t费\t奖\t励";"スペシャルオファーで\t無料報酬を\t受け\t取る";"領\t取\t促\t銷\t介\t面\t的\t免\t費\t獎\t勵"
"title_unlock_tanks_kills/desc";"Destroy enemy vehicles using ground vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules terrestres";"Distruggi i mezzi nemici usando veicoli terrestri";"Feindliche Fahrzeuge mit Bodenfahrzeugen zerstören";"Destruye vehículos enemigos utilizando vehículos terrestres";"Уничтожить вражескую технику используя наземную технику";"Знищте ворожу техніку за допомогою наземної техніки";"Zniszcz pojazdy wroga przy użyciu pojazdów naziemnych";"Destruir veículos inimigos utilizando veículos terrestres";"Düşman araçlarını, kara araçları ile imha edin";"지상 장비를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t地\t面\t载\t具\t摧\t毁\t敌\t方\t单\t位";"地上車両を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t地\t面\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"title_unlock_ships_kills/desc";"Destroy enemy vehicles using naval vessels";"Détruisez les véhicules ennemis à l'aide de navires";"Distruggi i mezzi nemici usando vascelli";"Feindliche Fahrzeuge mit Marineschiffen zerstören";"Destruye vehículos enemigos utilizando buques navales";"Уничтожить технику противника используя морскую технику";"Знищте ворожу техніку за допомогою військових кораблів";"Zniszcz pojazdy wroga przy użyciu okrętów";"Destruir veículos inimigos utilizando veículos navais";"Düşman araçlarını, deniz araçları ile imha edin";"해상 장비를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t海\t战\t舰\t艇\t摧\t毁\t敌\t方\t载\t具";"艦艇を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t海\t戰\t艦\t艇\t摧\t毀\t敵\t方\t載\t具"
"title_unlock_air_kills/desc";"Destroy enemy vehicles using aircraft";"Détruisez les véhicules ennemis à l'aide d'avions";"Distruggi i mezzi nemici usando gli aerei";"Feindliche Fahrzeuge mit Flugzeugen zerstören";"Destruye vehículos enemigos utilizando aviones";"Уничтожить технику противника используя авиацию";"Знищте ворожу техніку за допомогою авіації";"Zniszcz pojazdy wroga za pomocą samolotów";"Destruir veículos inimigos utilizando aeronaves";"Düşman araçlarını, hava araçları ile imha edin";"항공기를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t单\t位";"航空機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t單\t位"
"title_unlock_achieved_tanks_level_3/desc";"Advance tanks campaign level";"Augmentez le niveau de la campagne de chars";"Avanza nel livello della campagna dei carri";"Panzer-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de tanques";"Повысить уровень танковой кампании";"Перейдіть на новий рівень танкової кампанії";"Zwiększ poziom kampanii czołgów";"Subir o nível da campanha de tanques";"Tank harekat seviyesini artırın";"전차 캠페인 레벨을 올리십시오";"提\t升\t陆\t战\t等\t级";"戦車\tキャンペーンレベルを\tアップさせよ";"提\t升\t陸\t戰\t等\t級"
"title_unlock_achieved_tanks_level_7/desc";"Advance tanks campaign level";"Augmentez le niveau de la campagne de chars";"Avanza nel livello della campagna dei carri";"Panzer-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de tanques";"Повысить уровень танковой кампании";"Перейдіть на новий рівень танкової кампанії";"Zwiększ poziom kampanii czołgów";"Subir o nível da campanha de tanques";"Tank harekat seviyesini artırın";"전차 캠페인 레벨을 올리십시오";"提\t升\t陆\t战\t等\t级";"戦車\tキャンペーンレベルを\tアップさせよ";"提\t升\t陸\t戰\t等\t級"
