"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_usa_kill_1/desc";"Destroy enemy vehicles using USA vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules américains";"Distruggi le unità nemiche usando mezzi USA";"Zerstöre feindliche Fahrzeuge mit amerikanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Estadounidenses";"Уничтожить технику противника используя технику США";"Знищте ворожу техніку на техніці США";"Zniszcz pojazdy wroga przy użyciu amerykańskich maszyn";"Destruir veículos inimigos utilizando veículos americanos";"ABD araçları ile düşman araçlarını yok edin";"미국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t美\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"アメリカ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t美\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_usa_kill_2";"USA: Combat Superiority";"USA: Supériorité au combat";"USA: Superiorità di Combattimento";"USA: Überlegenheit im Kampf";"EEUU: Superioridad de Combate";"США: Боевое превосходство";"США: Бойова перевага";"USA: Przewaga Bitewna";"EUA: Superioridade em Combate";"ABD: Muharebe Üstünlüğü";"우세 전투 (미국)";"技\t高\t一\t筹·美\t国";"アメリカ：\t戦闘優位性";"技\t高\t一\t籌·美\t國"
"event_quest_usa_kill_2/desc";"Destroy enemy vehicles using USA vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules américains";"Distruggi le unità nemiche usando mezzi USA";"Zerstöre feindliche Fahrzeuge mit amerikanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Estadounidenses";"Уничтожить технику противника используя технику США";"Знищте ворожу техніку на техніці США";"Zniszcz pojazdy wroga przy użyciu amerykańskich maszyn";"Destruir veículos inimigos utilizando veículos americanos";"ABD araçları ile düşman araçlarını yok edin";"미국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t美\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"アメリカ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t美\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_usa_kill_3";"USA: Search and Destroy";"USA: Recherche et destruction";"USA: Cerca e Distruggi";"USA: Suchen und zerstören";"EEUU: Buscar y Destruir";"США: Найти и уничтожить";"США: Знайти і знищити";"USA: Znajdź i Zniszcz";"EUA: Procurar e Destruir";"ABD: Bul ve Yok Et";"소탕 작전 (미국)";"游\t猎\t任\t务·美\t国";"アメリカ：\tサーチ＆デストロイ";"遊\t獵\t任\t務·美\t國"
"event_quest_usa_kill_3/desc";"Destroy enemy vehicles using USA vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules américains";"Distruggi le unità nemiche usando mezzi USA";"Zerstören Sie feindliche Fahrzeuge mit Fahrzeugen der USA";"Destruye vehículos enemigos utilizando vehículos Estadounidenses";"Уничтожить технику противника используя технику США";"Знищте ворожу техніку на техніці США";"Zniszcz pojazdy wroga przy użyciu amerykańskich maszyn";"Destruir veículos inimigos utilizando veículos americanos";"ABD araçları ile düşman araçlarını yok edin";"미국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t美\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"アメリカ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t美\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_uk_kill_1";"Britain: Overwhelm the Enemy";"Angleterre: Vaincre l'ennemi";"Gran Bretagna: Sovrastare il Nemico";"Großbritanien: Den Feind überwältigen";"Gran Bretaña: Abruma al Enemigo";"Британия: Разбить противника";"Британія: Розгром ворога";"Wielka Brytania: Przytłocz wroga";"Grã-Bretanha: Dominar o Inimigo";"Britanya: Düşmanı Alt Et";"압도적인 위력 (영국)";"势\t不\t可\t挡·英\t国";"イギリス：\t敵を\t圧倒せよ";"英\t國：\t擊\t潰\t敵\t人"
"event_quest_uk_kill_1/desc";"Destroy enemy vehicles using British vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques";"Distruggi i mezzi nemici usando unità Britanniche";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Británicos";"Уничтожить технику противника используя технику Британии";"Знищте ворожу техніку за допомогою британської техніки";"Niszcz pojazdy wroga za pomocą brytyjskich maszyn";"Destruir veículos inimigos usando veículos britânicos";"Düşman araçlarını, Britanya araçları ile imha edin";"영국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t英\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"イギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t英\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_uk_kill_2";"Britain: Combat Superiority";"Angleterre: Supériorité au combat";"Gran Bretagna: Superiorità di Combattimento";"Großbritannien: Überlegenheit im Kampf";"Gran Bretaña: Superioridad de Combate";"Британия: Боевое превосходство";"Британія: Бойова перевага";"Wielka Brytania: Przewaga Bitewna";"Grã-Bretanha: Superioridade em Combate";"Britanya: Muharebede Üstünlük";"우세 전투 (영국)";"技\t高\t一\t筹·英\t国";"イギリス：\t戦闘優位性";"英\t國：\t戰\t鬥\t壓\t制"
"event_quest_uk_kill_2/desc";"Destroy enemy vehicles using British vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques";"Distruggi i mezzi nemici usando unità Britanniche";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Británicos";"Уничтожить технику противника используя технику Британии";"Знищте ворожу техніку за допомогою британської техніки";"Niszcz pojazdy wroga za pomocą brytyjskich maszyn";"Destruir veículos inimigos usando veículos britânicos";"Düşman araçlarını, Britanya araçları ile imha edin";"영국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t英\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"イギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t英\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_uk_kill_3";"Britain: Search and Destroy";"Angleterre: Rechercher et détruire";"Gran Bretagna: Cerca e Distruggi";"Großbritannien: Suchen und zerstören";"Gran Bretaña: Buscar y Destruir";"Британия: Найти и уничтожить";"Британія: Знайти і знищити";"Wielka Brytania: Znajdź i Zniszcz";"Grã-Bretanha: Procurar e Destruir";"Britanya: Bul ve Yok Et";"소탕 작전 (영국)";"游\t猎\t任\t务·英\t国";"イギリス：\tサーチ＆デストロイ";"英\t國：\t搜\t索\t與\t摧\t毀"
"event_quest_uk_kill_3/desc";"Destroy enemy vehicles using British vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques";"Distruggi i mezzi nemici usando unità Britanniche";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Británicos";"Уничтожить технику противника используя технику Британии";"Знищте ворожу техніку за допомогою британської техніки";"Niszcz pojazdy wroga za pomocą brytyjskich maszyn";"Destruir veículos inimigos usando veículos britânicos";"Düşman araçlarını, Britanya araçları ile imha edin";"영국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t英\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"イギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t英\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_japan_kill_1";"Japan: Overwhelm the Enemy";"Japon: Vaincre l'ennemi";"Giappone: Sovrastare il Nemico";"Japan: Den Feind überwältigen";"Japón: Abruma al Enemigo";"Япония: Разбить противника";"Японія: Розгром ворога";"Japonia: Przytłocz wroga";"Japão: Dominar o Inimigo";"Japonya: Düşmanı Alt Et";"압도적인 위력 (일본)";"势\t不\t可\t挡·日\t本";"日本：\t敵を\t圧倒せよ";"日\t本：\t擊\t潰\t敵\t人"
"event_quest_japan_kill_1/desc";"Destroy enemy vehicles using Japanese vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais";"Distruggi i mezzi nemici usando unità Giapponesi";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Japoneses";"Уничтожить технику противника используя технику Японии";"Знищте ворожу техніку за допомогою японської техніки";"Niszcz pojazdy wroga za pomocą japońskich maszyn";"Destruir veículos inimigos utilizando veículos japoneses";"Düşman araçlarını, Japon araçları ile imha edin";"일본 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t日\t本\t载\t具\t摧\t毁\t敌\t方\t单\t位";"日本軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t日\t本\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_japan_kill_2";"Japan: Combat Superiority";"Japon: Supériorité au combat";"Giappone: Superiorità di Combattimento";"Japan: Überlegenheit im Kampf";"Japón: Superioridad de Combate";"Япония: Боевое превосходство";"Японія: Бойова перевага";"Japonia: Przewaga Bitewna";"Japão: Superioridade em Combate";"Japonya: Muharebede Üstünlük";"우세 전투 (일본)";"技\t高\t一\t筹·日\t本";"日本：\t戦闘優位性";"日\t本：\t戰\t鬥\t壓\t制"
"event_quest_japan_kill_2/desc";"Destroy enemy vehicles using Japanese vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais";"Distruggi i mezzi nemici usando unità Giapponesi";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Japoneses";"Уничтожить технику противника используя технику Японии";"Знищте ворожу техніку за допомогою японської техніки";"Niszcz pojazdy wroga za pomocą japońskich maszyn";"Destruir veículos inimigos utilizando veículos japoneses";"Düşman araçlarını, Japon araçları ile imha edin";"일본 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t日\t本\t载\t具\t摧\t毁\t敌\t方\t单\t位";"日本軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t日\t本\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_japan_kill_3";"Japan: Search and Destroy";"Japon: Rechercher et détruire";"Giappone: Cerca e Distruggi";"Japan: Suchen und zerstören";"Japón: Buscar y Destruir";"Япония: Найти и уничтожить";"Японія: Знайти і знищити";"Japonia: Znajdź i Zniszcz";"Japão: Procurar e Destruir";"Japonya: Bul ve Yok Et";"소탕 작전 (일본)";"游\t猎\t任\t务·日\t本";"日本：\tサーチ＆デストロイ";"日\t本：\t搜\t索\t與\t摧\t毀"
"event_quest_japan_kill_3/desc";"Destroy enemy vehicles using Japanese vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais";"Distruggi i mezzi nemici usando unità Giapponesi";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Japoneses";"Уничтожить технику противника используя технику Японии";"Знищте ворожу техніку за допомогою японської техніки";"Niszcz pojazdy wroga za pomocą japońskich maszyn";"Destruir veículos inimigos utilizando veículos japoneses";"Düşman araçlarını, Japon araçları ile imha edin";"일본 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t日\t本\t载\t具\t摧\t毁\t敌\t方\t单\t位";"日本軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t日\t本\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_france_kill_1";"France: Overwhelm the Enemy";"France: Vaincre l'ennemi";"Francia: Sovrastare il Nemico";"Frankreich: Den Feind überwältigen";"Francia: Abruma al Enemigo";"Франция: Разбить противника";"Франція: Розгром ворога";"Francja: Przytłocz Wroga";"França: Dominar o Inimigo";"Fransa: Düşmanı Alt Et";"압도적인 위력 (프랑스)";"势\t不\t可\t挡·法\t国";"フランス：\t敵を\t圧倒せよ";"法\t國：\t擊\t潰\t敵\t人"
"event_quest_france_kill_1/desc";"Destroy enemy vehicles using French vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules français";"Distruggi i mezzi nemici usando unità Francesi";"Zerstöre feindliche Fahrzeuge mit französischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Franceses";"Уничтожить технику противника используя технику Франции";"Знищте ворожу техніку за допомогою французької техніки";"Niszcz pojazdy wroga za pomocą francuskich maszyn";"Destruir veículos inimigos utilizando veículos franceses";"Düşman araçlarını, Fransa araçları ile imha edin";"프랑스 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t法\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"フランス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t法\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"event_quest_france_kill_2";"France: Combat Superiority";"France: Supériorité au combat";"Francia: Superiorità di Combattimento";"Frankreich: Überlegenheit im Kampf";"Francia: Superioridad de Combate";"Франция: Боевое превосходство";"Франція: Бойова перевага";"Francja: Przewaga Bitewna";"França: Superioridade em Combate";"Fransa: Muharebede Üstünlük";"우세 전투 (프랑스)";"技\t高\t一\t筹·法\t国";"フランス：\t戦闘優位性";"法\t國：\t戰\t鬥\t壓\t制"
"event_quest_france_kill_2/desc";"Destroy enemy vehicles using French vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules français";"Distruggi i mezzi nemici usando unità Francesi";"Zerstöre feindliche Fahrzeuge mit französischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Franceses";"Уничтожить технику противника используя технику Франции";"Знищте ворожу техніку за допомогою французької техніки";"Niszcz pojazdy wroga za pomocą francuskich maszyn";"Destruir veículos inimigos utilizando veículos franceses";"Düşman araçlarını, Fransa araçları ile imha edin";"프랑스 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t法\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"フランス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t法\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
