"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"event_quest_ships_uk_kill_2";"Britain: Naval Combat Superiority ★★";"Royaume-Uni: Supériorité navale au combat ★★";"Gran Bretagna: Superiorita Combattimento Navale ★★";"Großbritannien: Überlegenheit auf See ★★";"Gran Bretaña: Superioridad de Combate Naval ★★";"Британия: Боевое превосходство флота ★★";"Британія: морська бойова перевага ★★";"Wielka Brytania: Przewaga Morska ★★";"Grã-Bretanha: superioridade em combate naval ★★";"Britanya: Deniz Muharebesinde Üstünlük ★★";"Británie: Námořní převaha ★★";"Britain: Naval Combat Superiority ★★";"Britain: Naval Combat Superiority ★★";"Britain: Naval Combat Superiority ★★";"해전 우세 (영국) ★★";"技\t高\t一\t筹·英\t国 (海\t战) ★\t★";"イギリス：\t海軍戦闘優位性 ★★";"技\t高\t一\t籌·英\t國 (海\t戰) ★\t★";;
"event_quest_ships_uk_kill_2/desc";"Destroy enemy vehicles using British vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques dans des batailles navales";"Distruggi i mezzi nemici usando unitòò Britanniche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Británicos en batallas navales";"Уничтожить технику противника, используя технику Британии в морском бою";"Знищте ворожу техніку за допомогою британської техніки в морських битвах";"Zniszcz maszyny wroga przy użyciu brytyjskich maszyn w bitwach morskich";"Destrua veículos inimigos com veículos britânicos batalhas navais";"Britanya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí britských strojů v námořních bitvách";"Destroy enemy vehicles using British vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Inggris dalam pertempuran laut";"Destroy enemy vehicles using British vehicles in naval battles";"해전에서 영국 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t英\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で\tイギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t英\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_uk_kill_3";"Britain: Naval Combat Superiority ★";"Royaume-Uni: Supériorité navale au combat ★";"Gran Bretagna: Superiorita Combattimento Navale ★";"Großbritannien: Überlegenheit auf See ★";"Gran Bretaña: Superioridad de Combate Naval ★";"Британия: Боевое превосходство флота ★";"Британія: морська бойова перевага ★";"Wielka Brytania: Przewaga Morska ★";"Grã-Bretanha: superioridade em combate naval ★";"Britanya: Deniz Muharebesinde Üstünlük ★";"Británie: Námořní převaha ★";"Britain: Naval Combat Superiority ★";"Britain: Naval Combat Superiority ★";"Britain: Naval Combat Superiority ★";"해전 우세 (영국) ★";"技\t高\t一\t筹·英\t国 (海\t战) ★";"イギリス：\t海軍戦闘優位性 ★";"技\t高\t一\t籌·英\t國 (海\t戰) ★";;
"event_quest_ships_uk_kill_3/desc";"Destroy enemy vehicles using British vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques dans des batailles navales";"Distruggi i mezzi nemici usando unitòò Britanniche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Británicos en batallas navales";"Уничтожить технику противника, используя технику Британии в морском бою";"Знищте ворожу техніку за допомогою британської техніки в морських битвах";"Zniszcz maszyny wroga przy użyciu brytyjskich maszyn w bitwach morskich";"Destrua veículos inimigos com veículos britânicos batalhas navais";"Britanya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí britských strojů v námořních bitvách";"Destroy enemy vehicles using British vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Inggris dalam pertempuran laut";"Destroy enemy vehicles using British vehicles in naval battles";"해전에서 영국 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t英\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で\tイギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t英\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_japan_kill_1";"Japan: Naval Combat Superiority ★★★";"Japon: Supériorité navale au combat ★★★";"Giappone: Superiorità nel Combattimento Navale ★★★";"Japan: Überlegenheit auf See ★★★";"Japón: Superioridad de Combate Naval ★★★";"Япония: Боевое превосходство флота ★★★";"Японія: морська бойова перевага ★★★";"Japonia: Przewaga Morska ★★★";"Japão: Superioridade em Combate Naval ★★★";"Japonya: Deniz Muharebesinde Üstünlük ★★★";"Japonsko: Námořní převaha ★★★";"Japan: Naval Combat Superiority ★★★";"Japan: Naval Combat Superiority ★★★";"Japan: Naval Combat Superiority ★★★";"해전 우세 (일본) ★★★";"技\t高\t一\t筹·日\t本 (海\t战) ★\t★\t★";"日本：\t海戦優位性 ★★★";"技\t高\t一\t籌·日\t本 (海\t戰) ★\t★\t★";;
"event_quest_ships_japan_kill_1/desc";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais dans des batailles navales";"Distruggi i mezzi nemici usando unità Giapponesi nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Japoneses en batallas navales";"Уничтожить технику противника, используя технику Японии в морском бою";"Знищте ворожу техніку в морській битві за допомогою японської техніки";"Zniszcz maszyny wroga przy użyciu japońskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos japoneses em batalhas navais";"Japonya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí japonských strojů v námořních bitvách";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Jepang dalam pertempuran laut";"Destroy enemy vehicles using Japanese vehicles in naval battles";"해전에서 일본 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t日\t本\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\t日本軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t日\t本\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_japan_kill_2";"Japan: Naval Combat Superiority ★★";"Japon: Supériorité navale au combat ★★";"Giappone: Superiorità nel Combattimento Navale ★★";"Japan: Überlegenheit auf See ★★";"Japón: Superioridad de Combate Naval ★★";"Япония: Боевое превосходство флота ★★";"Японія: морська бойова перевага ★★";"Japonia: Przewaga Morska ★★";"Japão: Superioridade em Combate Naval ★★";"Japonya: Deniz Muharebesinde Üstünlük ★★";"Japonsko: Námořní převaha ★★";"Japan: Naval Combat Superiority ★★";"Japan: Naval Combat Superiority ★★";"Japan: Naval Combat Superiority ★★";"해전 우세 (일본) ★★";"技\t高\t一\t筹·日\t本 (海\t战) ★\t★";"日本：\t海戦優位性 ★★";"技\t高\t一\t籌·日\t本 (海\t戰) ★\t★";;
"event_quest_ships_japan_kill_2/desc";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais dans des batailles navales";"Distruggi i mezzi nemici usando unità Giapponesi nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Japoneses en batallas navales";"Уничтожить технику противника, используя технику Японии в морском бою";"Знищте ворожу техніку в морській битві за допомогою японської техніки";"Zniszcz maszyny wroga przy użyciu japońskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos japoneses em batalhas navais";"Japonya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí japonských strojů v námořních bitvách";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Jepang dalam pertempuran laut";"Destroy enemy vehicles using Japanese vehicles in naval battles";"해전에서 일본 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t日\t本\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\t日本軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t日\t本\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_japan_kill_3";"Japan: Naval Combat Superiority ★";"Japon: Supériorité navale au combat ★";"Giappone: Superiorità nel Combattimento Navale ★";"Japan: Überlegenheit auf See ★";"Japón: Superioridad de Combate Naval ★";"Япония: Боевое превосходство флота ★";"Японія: морська бойова перевага ★";"Japonia: Przewaga Morska ★";"Japão: Superioridade em Combate Naval ★";"Japonya: Deniz Muharebesinde Üstünlük ★";"Japonsko: Námořní převaha ★";"Japan: Naval Combat Superiority ★";"Japan: Naval Combat Superiority ★";"Japan: Naval Combat Superiority ★";"해전 우세 (일본) ★";"技\t高\t一\t筹·日\t本 (海\t战) ★";"日本：\t海戦優位性 ★";"技\t高\t一\t籌·日\t本 (海\t戰) ★";;
"event_quest_ships_japan_kill_3/desc";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais dans des batailles navales";"Distruggi i mezzi nemici usando unità Giapponesi nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Japoneses en batallas navales";"Уничтожить технику противника, используя технику Японии в морском бою";"Знищте ворожу техніку в морській битві за допомогою японської техніки";"Zniszcz maszyny wroga przy użyciu japońskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos japoneses em batalhas navais";"Japonya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí japonských strojů v námořních bitvách";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Jepang dalam pertempuran laut";"Destroy enemy vehicles using Japanese vehicles in naval battles";"해전에서 일본 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t日\t本\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\t日本軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t日\t本\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_ussr_kill_1";"USSR: Naval Combat Superiority ★★★";"URSS: Supériorité navale au combat ★★★";"URSS: Superiorità in Battaglia Navale ★";"UdSSR: Überlegenheit auf See ★★★";"URSS: Superioridad de Combate Naval ★★★";"СССР: Боевое превосходство флота ★★★";"СРСР: морська бойова перевага ★★★";"ZSRR: Przewaga Morska ★★★";"URSS: Superioridade no Combate Naval ★★★";"SSCB: Deniz Muharebesinde Üstünlük ★★★";"SSSR: Námořní převaha ★★★";"ΕΣΣΔ: Υπεροχή στη ναυμαχία ★★★";"USSR: Naval Combat Superiority ★★★";"สหภาพโซเวียต: ครองน่านน้ำ ★★★";"해전 우세 (소련) ★★★";"技\t高\t一\t筹·苏\t联 (海\t战) ★\t★\t★";"ソ\t連：\t艦艇戦優位性 ★★★";"技\t高\t一\t籌·蘇\t聯 (海\t戰) ★\t★\t★";;
