"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"flightmenu/questionQuitMissionInProgress";"Are you sure you want to go back to the hangar?
Lions and research points will be automatically tallied after the battle is finished.";"Êtes-vous certain de vouloir retourner au hangar ?
Les Lions et XP seront ajoutés automatiquement une fois la bataille terminée.";"Sei sicuro di voler tornare all'hangar? Leoni ed i PE verranno automaticamente aggiunti una volta terminata la battaglia.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Silver Lions und Forschungspunkte werden automatisch vergeben, sobald die Schlacht vorüber ist.";"¿Seguro que quieres volver al hangar? Los Leones y puntos de investigación se calcularán automáticamente cuando la batalla termine.";"Вы уверены, что хотите вернуться в ангар?
Львы и очки исследований будут начислены по окончании боя автоматически.";"Ви впевнені, що хочете повернутися в ангар?
Леви і очки досліджень будуть нараховані після закінчення бою автоматично.";"Czy na pewno chcesz powrócić do hangaru?
Srebrne Lwy i PB zostaną automatycznie podliczone po zakończeniu bitwy.";"Tem certeza que quer voltar para o hangar?
Lions e Pontos de Pesquisa serão automaticamente creditados após o final da batalha.";"Hangara dönmek istediğinizden emin misiniz?
""Gümüş Aslan"" ve ""Araştırma Puanları"" otomatik olarak maç bitiminde hesabınıza eklenecektir.";"Opravdu se chceš vrátit na základnu? 
SL a RP budou automaticky přičteny po skončení bitvy";"Θέλετε σίγουρα να επιστρέψετε στο υπόστεγο αεροσκαφών;
Τα λιοντάρια και οι πόντοι έρευνας θα καταμετρηθούν αυτόματα μετά το τέλος της μάχης.";"Kamu yakin ingin kembali ke hanggar?
Singa dan Poin Riset akan dihitung secara otomatis setelah pertempuran selesai.";"แน่ใจหรือไม่ว่าต้องการกลับไปยังโรงเก็บเครื่องบิน?
สิงโตเงินและคะแนนวิจัยจะสรุปโดยอัตโนมัติหลังจากการต่อสู้จบลง";"격납고로 돌아가시겠습니까?
과 연구 점수는 전투가 끝나면 자동으로 지급됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
银\t狮\t与\t研\t发\t点\t将\t在\t战\t斗\t结\t束\t后\t自\t动\t结\t算。";"本当にこの\tミッションを\t終了しますか?
ライオンおよび\tRPは、\t戦闘終了後に\t自動的に\t追加されます。";"確\t定\t要\t返\t回\t基\t地\t嗎？
銀\t獅\t幣\t與\t研\t發\t點\t數\t將\t在\t戰\t鬥\t結\t束\t後\t自\t動\t結\t算";;
"flightmenu/questionQuitMissionHost";"Are you sure you want to go back to the hangar?
All other players will fail the mission as well.";"Êtes-vous certain de vouloir retourner au hangar?
Tous les autres joueurs échoueront également la mission.";"Sei sicuro di voler tornare all'hangar? Così facendo tutti gli altri giocatori falliranno la missione.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Die Mission wird auch für alle anderen Spieler fehlschlagen.";"¿Seguro que quieres volver al hangar? Todos los demás jugadores fracasaran la misión también.";"Вы уверены, что хотите вернуться в ангар?
Все остальные участники также не выполнят задание.";"Ви впевнені, що хочете повернутися в ангар?
Усі інші учасники також не виконають завдання.";"Czy na pewno chcesz powrócić do hangaru?
Inni gracze również zakończą misję niepowodzeniem.";"Tem certeza que quer voltar para o hangar? Todos os outros jogadores irão falhar a missão também.";"Hangara geri dönmek istediğinizden emin misiniz?
Takım arkadaşlarınızda savaşı kaybetmiş olacak.";"Opravdu se chceš vrátit na základnu?
Všichni ostatní hráči také prohrají misi";"Θέλετε σίγουρα να επιστρέψετε στο υπόστεγο αεροσκαφών;
Θα αποτύχουν και όλοι οι άλλοι παίκτες στην αποστολή.";"Kamu yakin ingin kembali ke hanggar?
Semua pemain lain juga akan gagal dalam misi ini.";"แน่ใจหรือไม่ว่าต้องการกลับไปยังโรงเก็บเครื่องบิน?
ผู้เล่นคนอื่นทั้งหมดจะแพ้ภารกิจด้วยเช่นกัน";"격납고로 돌아가시겠습니까?
다른 플레이어들도 임무를 실패하게 됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
其\t他\t玩\t家\t将\t无\t法\t完\t成\t该\t任\t务。";"本当にこの\tミッションを\t終了しますか? 他の\tプレイヤーも\t同時に\tミッションが\t失敗となります。";"確\t定\t要\t返\t回\t基\t地\t嗎?
其\t他\t玩\t家\t也\t將\t同\t樣\t無\t法\t完\t成\t任\t務";;
"flightmenu/questionRestartMission";"Are you sure you want to restart this mission?";"Êtes-vous certain de vouloir redémarrer cette mission?";"Sei sicuro di voler riavviare questa missione?";"Willst du diese Mission wirklich neu starten?";"¿Estás seguro que quieres reiniciar esta misión?";"Вы уверены, что хотите начать миссию заново?";"Ви дійсно хочете почати місію заново?";"Czy na pewno chcesz zacząć misję od nowa?";"Tem a certeza que pretende recomeçar esta missão?";"Bu görevi yeniden başlatmak istediğinizden emin misiniz?";"Opravdu chceš tuto misi restartovat?";"Θέλετε σίγουρα να ξεκινήσετε ξανά την αποστολή;";"Kamu yakin ingin memulai ulang misi ini?";"แน่ใจหรือไม่ว่าต้องการรีสตาร์ทภารกิจนี้?";"임무를 재시작하시겠습니까?";"确\t定\t要\t重\t新\t开\t始\t该\t任\t务\t吗？";"本当にこの\tミッションを\t再開しますか?";"確\t定\t要\t重\t新\t開\t始\t這\t個\t任\t務\t嗎?";;
"flightmenu/questionLeaveTheTank";"Are you sure you want to leave the vehicle?";"Êtes-vous certain de vouloir quitter le véhicule ?";"Sei sicuro di voler abbandonare il veicolo?";"Bist du sicher, dass du aus dem Fahrzeug aussteigen willst?";"¿Seguro que quieres abandonar el vehículo?";"Вы уверены, что хотите покинуть машину?";"Ви впевнені, що хочете покинути машину?";"Czy na pewno chcesz opuścić maszynę?";"Tem a certeza que deseja sair do veículo?";"Aracı terketmek istediğinizden emin misiniz?";"Opravdu chceš opustit stroj?";"Θέλετε σίγουρα να εγκαταλείψετε το όχημα;";"Kamu yakin ingin meninggalkan kendaraan?";"แน่ใจหรือไม่ว่าต้องการออกจากพาหนะ?";"차량에서 탈출하시겠습니까?";"确\t定\t要\t离\t开\t载\t具\t吗？";"本当に\t車両から\t脱出しますか？";"確\t定\t要\t離\t開\t載\t具\t嗎?";;
"flightmenu/thisWillCountAsDeserter";"This action would be considered desertion since you have no more respawns left.";"Cette action serait considérée comme une désertion, car vous n'avez plus de réapparitions.";"Questa azione è considerata come diserzione poichè non hai più rigenerazioni disponibili.";"Diese Aktion wird als Fahnenflucht gewertet, da du keine weiteren Respawns mehr hast.";"Esta acción se consideraría deserción, ya que no te quedan más reapariciones.";"Это действие будет считаться дезертирством, так как у вас не осталось больше возрождений.";"Ця дія вважатиметься дезертирством, оскільки у вас не залишилося відроджень.";"Ta akcja zostanie uznana za dezercję, ponieważ nie pozostały ci już żadne odrodzenia.";"Esta ação seria considerada deserção visto que já não tem mais respawns.";"Doğma hakkınız kalmadığı için bu hareket bir terk etme olarak değerlendirilecektir.";"Tato akce by byla považována za dezerci, protože už nemáš k dispozici žádná nasazení.";"Αυτή η ενέργεια θα θεωρηθεί λιποταξία διότι δεν σας έχουν μείνει άλλα respawns.";"Tindakan ini akan dianggap sebagai pelanggaran karena kamu tidak punya poin respawn lagi.";"การกระทำนี้จะถือเป็นการหนีทัพเนื่องจากไม่มีสิทธิ์เกิดใหม่เหลืออีก";"현재 부활 횟수가 남아있지 않으므로, 탈주한 것으로 간주될 수 있습니다.";"已\t无\t剩\t余\t重\t生\t次\t数，\t该\t行\t为\t视\t同\t提\t前\t脱\t逃。";"リスポーンが\t残っていないため、\tこの\t行動は\t離脱とみなされます。";"已\t經\t沒\t有\t剩\t餘\t的\t重\t生\t次\t數，\t這\t個\t操\t作\t將\t會\t被\t視\t為\t逃\t避\t戰\t斗。";;
"flightmenu/thisWillCountAsDeserterIfNotUseSpare";"Leaving the battle early will be counted as desertion. To avoid the penalty, do not leave the current vehicle or use a backup.";"Quitter la bataille avant la fin comptera comme une désertion. Afin d'éviter des pénalités, ne quittez pas votre véhicule actuel ou utilisez un véhicule de remplacement.";"Abbandonare la battaglia così presto sarà conteggiata come diserzione. Per evitare la penalità, non abbandonare il mezzo attuale o usa un backup.";"Wenn du den Kampf vorzeitig verlässt, gilt das als Desertion. Um die Strafe zu vermeiden, verlass das aktuelle Fahrzeug nicht und benutze kein Ersatzfahrzeug.";"Abandonar la batalla antes de tiempo se contará como deserción. Para evitar la penalización, no abandones el vehículo actual o utiliza un respaldo.";"Досрочный выход из боя будет засчитан как дезертирство. Чтобы избежать штрафа, не покидайте текущую технику или используйте дублёр.";"Передчасний вихід із битви зарахується як дезертирство. Щоб уникнути штрафу, не покидайте поточну техніку або скористайтеся дублером.";"Wcześniejsze opuszczenie bitwy zostanie uznane za dezercję. Aby uniknąć kary, nie opuszczaj obecnej maszyny ani nie korzystaj z zapasowego użycia.";"Sair da batalha antes do fim contará como uma deserção. Para evitar a penalização, não saia do veículo atual nem use reforços.";"Savaşı erken terk etmek firar olarak sayılacaktır. Cezadan kaçınmak için mevcut aracı terk etmeyin veya bir yedek araç kullanın.";"Předčasné opuštění bitvy bude považováno za dezerci. Pro vyhnutí se trestu neopouštěj aktuální stroj ani nepoužívej záložní stroj.";"Leaving the battle early will be counted as desertion. To avoid the penalty, do not leave the current vehicle or use a backup.";"Meninggalkan pertempuran lebih awal akan dianggap sebagai desersi. Untuk menghindari penalti, jangan meninggalkan kendaraan saat ini atau menggunakan kendaraan cadangan.";"Leaving the battle early will be counted as desertion. To avoid the penalty, do not leave the current vehicle or use a backup.";"전투에서 일찍 나갈 경우 탈영으로 간주됩니다. 현재 탑승한 장비에서 탈출하지 않거나 예비 장비를 사용하면 페널티를 회피할 수 있습니다.";"提\t前\t退\t出\t战\t斗\t将\t被\t视\t为\t临\t阵\t脱\t逃。\t为\t避\t免\t受\t到\t惩\t罚，\t不\t要\t提\t前\t放\t弃\t当\t前\t驾\t驶\t的\t载\t具，\t或\t是\t使\t用\t备\t用\t载\t具。";"戦闘を\t早期に\t離れることは\t離脱とみなされます。\tペナルティを\t避けるには、\t現在の\t機体にとどまるか\tバックアップを\t使用してください。";"提\t前\t離\t開\t戰\t鬥\t將\t被\t視\t爲\t臨\t陣\t脫\t逃。\t爲\t避\t免\t受\t到\t懲\t罰，\t不\t要\t放\t棄\t當\t前\t載\t具，\t或\t使\t用\t備\t用\t載\t具\t再\t次\t投\t入\t戰\t鬥。";;
"flightmenu/btnStats";"Statistics";"Statistiques";"Statistiche";"Statistiken";"Estadísticas";"Статистика";"Статистика";"Statystyki";"Estatísticas";"İstatistikler";"Statistiky";"Στατιστικά στοιχεία";"Statistik";"สถิติ";"통계";"数\t据\t统\t计";"ステータス";"統\t計";;
"msgbox/btn_yes";"Yes";"Oui";"Sì";"Ja";"Sí";"Да";"Так";"Tak";"Sim";"Evet";"Ano";"Ναι";"Ya";"ใช่";"예";"是";"はい";"是";;
"msgbox/btn_no";"No";"Non";"No";"Nein";"No";"Нет";"Ні";"Nie";"Não";"Hayır";"Ne";"Όχι";"Tidak";"ไม่";"아니요";"否";"いいえ";"否";;
"msgbox/btn_ok";"OK";"OK";"OK";"OK";"Aceptar";"ОК";"ОК";"Ok";"OK";"Tamam";"OK";"OK";"Oke";"ตกลง";"확인";"确\t定";"確認";"確\t定";;
"msgbox/btn_cancel";"Cancel";"Annuler";"Annulla";"Abbrechen";"Cancelar";"Отмена";"Скасувати";"Anuluj";"Cancelar";"İptal";"Zrušit";"Ακύρωση";"Batalkan";"ยกเลิก";"취소";"取\t消";"キャンセル";"取\t消";;
"msgbox/btn_more";"More...";"Plus...";"Altro...";"Mehr...";"Más...";"Подробнее...";"Детальніше...";"Więcej...";"Mais...";"Dahası...";"Více…";"Περισσότερα...";"Lebih Banyak...";"มากขึ้น...";"더 보기...";"更\t多...";"さらに\t表示";"更\t多...";;
"msgbox/btn_less";"Less...";"Moins...";"Meno...";"Weniger...";"Menos...";"Меньше...";"Менше...";"Mniej...";"Menos...";"Daha az...";"Méně...";"Λιγότερα...";"Lebih Sedikit...";"ลดลง...";"접기...";"更\t少...";"減少...";"收\t起...";;
"msgbox/btn_readMoreOnline";"Read More";"En savoir plus";"Altre Informazioni";"Mehr lesen";"Seguir Leyendo";"Перейти на сайт";"Детальніше";"Przeczytaj więcej";"Ler mais";"Daha Fazla Oku";"Více informací";"Διαβάστε περισσότερα";"Baca Lebih Lanjut";"อ่านเพิ่มเติม";"더 읽어보기";"了\t解\t详\t情";"詳細";"了\t解\t詳\t情";;
"msgbox/btn_skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Пропустити";"Pomiń";"Passar";"Atla";"Přeskočit";"Παράλειψη";"Lewati";"ข้าม";"건너뛰기";"跳\t过";"スキップ";"跳\t過";;
"msgbox/btn_leaveSquad";"Leave Squad";"Quitter l'escouade";"Abbandona il Plotone";"Staffel verlassen";"Abandonar el Escuadrón";"Покинуть отряд";"Покинути загін";"Opuść oddział";"Deixar equipe";"Takımdan ayrıl";"Opustit skupinu";"Φύγετε από την ομάδα";"Tinggalkan Skuad";"ออกจากหมู่";"편대 떠나기";"离\t开\t小\t队";"分隊を\t抜ける";"離\t開\t小\t隊";;
"msgbox/btn_disbandSquad";"Disband Squad";"Dissoudre l'escouade";"Sciogli il Plotone";"Staffel auflösen";"Desbandar Escuadrón";"Расформировать отряд";"Розформувати загін";"Rozwiąż Dywizjon";"Desfazer Equipe";"Ekibi Dağıt";"Rozpustit skupinu";"Διαλύστε την ομάδα";"Bubarkan Skuad";"ยุบหมู่";"편대 해산";"解\t散\t小\t队";"部隊を\t解散します。";"解\t散\t小\t隊";;
