"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"mainmenu/btnCountry";"Change Country";"Changer de pays";"Cambia Nazione";"Nation wechseln";"Cambiar de País";"Смена страны";"Zmień kraj";"Mudar de Nação";"Ülkeyi değiştir";"국가 변경";"更\t改\t国\t家";"国の\t変更";"變\t更\t國\t家";;
"mainmenu/btnInvite";"Invite Friends";"Inviter des amis";"Invita amici";"Freunde einladen";"Invitar amigos";"Пригласить друзей";"Zaproś znajomych";"Convidar amigos";"Arkadaşlarını Davet Et";"친구 초대";"邀\t请\t好\t友";"フレンドを\t招待する";"邀\t請\t好\t友";;
"mainmenu/btnReady";"Ready";"Prêt";"Pronto";"Bereit";"Listo";"Готов";"Gotowy";"Pronto";"Hazır";"준비";"准\t备";"準備完了";"準\t備";;
"mainmenu/btnApply";"Apply";"Appliquer";"Applica";"Anwenden";"Aplicar";"Применить";"Zastosuj";"Aplicar";"Uygula";"적용";"应\t用";"適用";"應\t用";;
"mainmenu/btnOk";"Ok";"Ok";"OK";"OK";"Aceptar";"Ок";"OK";"OK";"Tamam";"확인";"确\t定";"確認";"確\t定";;
"mainmenu/btnSpectatorNext";"Next";"Suivant";"Successivo";"Nächste";"Siguiente";"Далее";"Następny";"Próximo";"Sıradaki";"다음";"下\t一\t个";"次へ";"下\t一\t個";;
"mainmenu/btnSpectatorPrev";"Previous";"Précédent";"Precedente";"Vorherige";"Anterior";"Назад";"Poprzedni";"Anterior";"Önceki";"이전";"上\t一\t个";"前へ";"上\t一\t個";;
"mainmenu/btnCreateSession";"Create Session";"Créer une session";"Crea Sessione";"Spielsitzung anlegen";"Crear Sesión";"Создать сессию";"Stwórz sesję";"Criar Sessão";"Oturum yarat";"방 만들기";"创\t建\t游\t戏";"セッションを\t作成";"創\t建\t遊\t戲";;
"mainmenu/btnCreatePrivateSession";"Private Match";"Partie privée";"Partita privata";"Privates Spiel";"Partida Privada";"Только для приглашённых";"Rozgrywka prywatna";"Jogo Privado";"Özel Maç";"개인 매치";"私\t密\t游\t戏";"プライベートマッチ";"私\t人\t遊\t戲";;
"mainmenu/autostartCountdown";"Automatic Start in";"Démarrage automatique dans";"Avvio automatico in";"Automatischer Start in";"Arranque Automático en";"Автоматический старт через";"Automatyczny start za";"Início automático em";"Oyun otomatik olarak belirtilen süre içinde başlayacak";"자동 시작까지";"自\t动\t开\t始\t倒\t计\t时";"自動\tスタート";"自\t動\t開\t始";;
"mainmenu/seconds";"s";"s";"s";"s";"s";"с";"s";"s";"s";"초";"秒";"秒";"秒";;
"mainmenu/btnUserAction";"Player Action";"Action du joueur";"Azione del giocatore";"Spieleraktion";"Acción del Jugador";"Действия с игроком";"Działania gracza";"Ação do Jogador";"Oyuncu Eylemi";"플레이어 작업";"操\t作";"プレイヤーアクション";"玩\t家\t行\t動";;
"mainmenu/btnClanAction";"Squadron Actions";"Actions de clan";"Azioni di Squadriglia";"Kampfgruppen-Aktionen";"Acciones de Escuadrón";"Действия с полком";"Działania klanowe";"Ações de Esquadrão";"Filo Hareketleri";"비행대 작업";"联\t队\t行\t动";"部隊\tアクション";"聯\t隊\t行\t動";;
"mainmenu/navigation";"Navigation";"Navigation";"Navigazione";"Navigation";"Navegación";"Навигация";"Nawigacja";"Navegação";"Navigasyon";"조작 분류";"导\t航";"ナビゲーション";"導\t航";;
"mainmenu/navigationExpand";"Expand navigation bar";"Agrandir la barre de navigation";"Espandi barra di navigazione";"Navigationsleiste erweitern";"Ampliar la barra de navegación";"Развернуть панель навигации";"Rozwiń pasek nawigacyjny";"Expandir a barra de navegação";"Navigasyon çubuğunu genişlet";"조작 분류 보기";"展\t开\t导\t航\t栏";"ナビゲーションバーを\t開く";"展\t開\t導\t航\t欄\t位";;
"mainmenu/btnMoveToNavPanel";"To navigation bar";"Vers la barre de navigation";"Alla barra di navigazione";"Zur Navigationsleiste";"A barra de navegación";"К навигации";"Do paska nawigacyjnego";"Para barra de navegação";"To navigation bar";"조작 분류 가기";"前\t往\t导\t航\t栏";"ナビゲーションバーへ\t移動する";"前\t往\t導\t航\t欄";;
"mainmenu/protection_improvement";"Protection improvement";"Amélioration de la protection";"Miglioramento della protezione";"Verbesserter Schutz";"Mejora de protección";"Дополнительное бронирование";"Poprawa osłony";"Melhoria de proteção";"Protection improvement";"방호력 개선";"防\t御\t强\t化";"防御力の\t強化";"防\t禦\t強\t化";"NOT TRANSLATED";
"mainmenu/protectionMap";"Protection map";"Carte de protection";"Mappa della protezione";"Schutzkarte";"Mapa de protección";"Карта защищенности";"Analiza ochrony";"Mapa de proteção";"Protection map";"취약부 분석";"防\t御\t分\t布\t图";"防御力\tマップ";"防\t禦\t分\t佈\t圖";"NOT TRANSLATED";
"mainmenu/considerCameraVerticalAngle";"Consider camera vertical angle";"Prendre en compte l'angle vertical de la caméra";"Considera l'angolo verticale della telecamera";"Vertikalen Kamerawinkel beachten";"Considerar ángulo vertical de cámara";"Учитывать вертикальный угол камеры";"Uwzględnij pionowy kąt kamery";"Considerar o ângulo vertical da câmara";"Consider camera vertical angle";"카메라 수직 각도 조절";"垂\t直\t入\t射\t角\t包\t含\t镜\t头\t角\t度";"カメラの\t仰俯角を\t考慮";"垂\t直\t入\t射\t角\t包\t含\t鏡\t頭\t角\t度";"NOT TRANSLATED";
"flightmenu";"Flight menu";"Menu de vol";"Menu di volo";"Flugmenü";"Menú de vuelo";"Меню полета";"Menu lotu";"Menu de voo";"Flight menu";"비행 메뉴";"飞\t行\t菜\t单";"飛行\tメニュー";"飛\t行\t選\t單";"NOT TRANSLATED";
"flightmenu/title";"Pause";"Pause";"Pausa";"Pause";"Pausa";"Пауза";"Pauza";"Pausa";"Duraklat";"일시 정지";"暂\t停";"ポーズ";"暫\t停";;
"flightmenu/btnResume";"Resume";"Reprendre";"Riprendi";"Fortsetzen";"Reanudar";"Продолжить";"Wznów";"Resumo";"Devam et";"돌아가기";"继\t续";"ゲームに\t戻る";"繼\t續";;
"flightmenu/btnOptions";"Options";"Options";"Opzioni";"Einstellungen";"Opciones";"Настройки";"Opcje";"Opções";"Seçenekler";"설정";"游\t戏\t选\t项";"オプション";"設\t定";;
"flightmenu/btnControls";"Controls";"Commandes";"Comandi";"Steuerung";"Controles";"Управление";"Sterowanie";"Controles";"Kontroller";"조작 설정";"按\t键\t设\t置";"コントロール";"控\t制";;
"flightmenu/btnRestart";"Restart";"Redémarrer";"Riavvia";"Neustart";"Reiniciar";"Играть заново";"Zacznij od nowa";"Reiniciar";"Yeniden Başlat";"재시작";"重\t新\t开\t始";"ミッションをやり\t直す";"重\t新\t開\t始";;
"flightmenu/btnRestartReplay";"Restart Replay";"Redémarrer le Replay";"Riavvia il Replay";"Wiederholung starten";"Reiniciar Repetición";"Смотреть заново";"Odtwórz ponownie";"Reiniciar o Replay";"""Tekrar"" kaydını yeniden başlatın";"다시 재생";"重\t放\t录\t像";"リプレイをもう\t一度再生";"重\t播\t錄\t影";;
"flightmenu/btnQuitMission";"Return to the Hangar";"Retourner au hangar";"Torna all'Hangar";"Zurück zum Hangar";"Volver al Hangar";"Вернуться в ангар";"Wróć do hangaru";"Voltar ao Hangar";"Hangara Geri Dön";"격납고로 돌아가기";"返\t回\t基\t地";"格納庫に\t戻る";"返\t回\t基\t地";;
"flightmenu/btnQuitReplay";"Quit Replay";"Quitter le Replay";"Esci da replay";"Wiederholung beenden";"Salir de la Repetición";"Завершить просмотр";"Opuść powtórkę";"Sair do replay";"Tekrardan Çık";"리플레이 종료";"退\t出\t录\t像";"リプレイを\t終了する";"離\t開\t重\t播";;
"flightmenu/btnQuitGame";"Quit Game";"Quitter le jeu";"Esci dal gioco";"Spiel beenden";"Salir del juego";"Выход из игры";"Opuść grę";"Sair do jogo";"Oyundan Çık";"게임 종료";"离\t开\t游\t戏";"ゲームを\t終了する";"離\t開\t遊\t戲";;
"flightmenu/btnCompleteMission";"Next Mission";"Prochaine mission";"Missione successiva";"Nächste Mission";"Siguiente misión";"Следующая миссия";"Następna misja";"Próxima missão";"Sıradaki Görev";"다음 임무";"下\t一\t个\t任\t务";"次の\tミッション";"下\t一\t個\t任\t務";;
"flightmenu/btnBailout";"Leave the Plane";"Quitter l'appareil";"Abbandona l'aereo";"Flugzeug verlassen";"Abandonar el Avión";"Покинуть самолёт";"Opuść samolot";"Deixar o Avião";"Uçaktan ayrıl";"기체에서 탈출하기";"弃\t机\t（跳\t伞）";"機体から\t脱出する";"棄\t機\t（跳\t傘）";;
"flightmenu/btnLeaveTheTank";"Leave the Vehicle";"Quitter le véhicule";"Abbandona il veicolo";"Fahrzeug verlassen";"Abandonar el Vehículo";"Покинуть машину";"Opuść maszynę";"Deixar o Veículo";"Aracı terket";"차량에서 탈출하기";"离\t开\t载\t具";"車両から\t脱出する";"離\t開\t載\t具";;
"flightmenu/btnBailoutHelicopter";"Leave the Helicopter";"Quitter l’hélicoptère";"Abbandona L'elicottero";"Hubschrauber verlassen";"Abandonar el Helicóptero";"Покинуть вертолёт";"Opuść śmigłowiec";"Deixar Helicóptero";"Leave the Helicopter";"헬기에서 나오기";"弃\t机\t（跳\t伞）";"ヘリコプターから\t離れる";"離\t開\t直\t昇\t機";;
"flightmenu/btnControlsHelp";"Help";"Aide";"Guida";"Hilfe";"Ayuda";"Помощь";"Pomoc";"Ajuda";"Yardım";"도움말";"帮\t助";"ヘルプ";"幫\t助";;
"flightmenu/questionQuitGame";"Are you sure you want to quit?";"Voulez-vous vraiment quitter ?";"Vuoi davvero uscire?";"Bist du sicher, dass du das Spiel verlassen möchtest?";"¿Seguro que deseas salir?";"Вы уверены, что хотите выйти?";"Czy na pewno chcesz wyjść?";"Tem certeza que deseja sair?";"Çıkmak istediğinden emin misin?";"종료하시겠습니까?";"确\t定\t离\t开\t吗？";"本当に\t終了しますか？";"確\t定\t要\t離\t開\t嗎?";;
"flightmenu/questionQuitMission";"Are you sure you want to go back to the hangar?";"Êtes-vous certain de vouloir quitter cette mission?";"Sei sicuro di voler tornare all'hangar?";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?";"¿Seguro que quieres volver al hangar?";"Вы уверены, что хотите вернуться в ангар?";"Czy na pewno chcesz powrócić do hangaru?";"Tem certeza que quer voltar para o hangar?";"Hangara dönmek istediğinizden emin misiniz?";"격납고로 돌아가시겠습니까?";"确\t定\t要\t返\t回\t基\t地\t吗？";"本当にこの\tミッションを\t終了しますか？";"確\t定\t要\t返\t回\t基\t地\t嗎?";;
"flightmenu/questionQuitMissionInProgress";"Are you sure you want to go back to the hangar?
Lions and research points will be automatically tallied after the battle is finished.";"Êtes-vous certain de vouloir retourner au hangar ?
Les Lions et XP seront ajoutés automatiquement une fois la bataille terminée.";"Sei sicuro di voler tornare all'hangar? Leoni ed i PE verranno automaticamente aggiunti una volta terminata la battaglia.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Silver Lions und Forschungspunkte werden automatisch vergeben, sobald die Schlacht vorüber ist.";"¿Seguro que quieres volver al hangar? Los Leones y puntos de investigación se calcularán automáticamente cuando la batalla termine.";"Вы уверены, что хотите вернуться в ангар?
Львы и очки исследований будут начислены по окончании боя автоматически.";"Czy na pewno chcesz powrócić do hangaru?
Srebrne Lwy i PB zostaną automatycznie podliczone po zakończeniu bitwy.";"Tem certeza que quer voltar para o hangar? Lions e pontos de pesquisa serão automaticamente adicionados após o fim da batalha.";"Hangara dönmek istediğinizden emin misiniz?
""Gümüş Aslan"" ve ""Araştırma Puanları"" otomatik olarak maç bitiminde hesabınıza eklenecektir.";"격납고로 돌아가시겠습니까?
€과 연구 점수는 전투가 끝나면 자동으로 지급됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
银\t狮\t与\t研\t发\t点\t将\t在\t战\t斗\t结\t束\t后\t自\t动\t结\t算。";"本当にこの\tミッションを\t終了しますか?
ライオンおよび\tRPは、\t戦闘終了後に\t自動的に\t追加されます。";"確\t定\t要\t返\t回\t基\t地\t嗎？
銀\t獅\t幣\t與\t研\t發\t點\t數\t將\t在\t戰\t鬥\t結\t束\t後\t自\t動\t結\t算";;
"flightmenu/haveAvailableCrews";"You still have crews ready to fight.";"Vous avez encore des équipages prêts à voler.";"Hai ancora equipaggi pronti al combattimento.";"Du hast noch Besatzungen, die zum Kampf bereit sind.";"Aún tienes tripulaciones listas para pelear.";"У вас ещё есть доступные экипажи.";"Nadal dysponujesz załogami gotowymi do walki.";"Você ainda possui tripulações prontas para combate.";"Halen savaşabilecek durumda mürettebatınız var.";"전투 가능한 승무원이 남아 있습니다.";"还\t有\t可\t用\t的\t乘\t员\t组";"まだ\t戦いに\t参加可能な\t搭乗員がいます。";"還\t有\t乘\t員\t組\t可\t以\t進\t行\t戰\t鬥";;
"respawn/withCheaperWeapon";"With cheaper weapons";"Avec des armes moins chères";"Con armi più economiche";"Mit schwächerer Bewaffnung";"Con las armas más baratas";"С более дешёвым оружием";"Z tańszym uzbrojeniem";"Com armas mais baratas";"Daha ucuz silahlar ile";"저렴한 장비로";"使\t用\t更\t低\t的\t武\t器\t配\t置";"安価な\t武器で";"使\t用\t更\t低\t的\t武\t器\t配\t置";;
"flightmenu/questionQuitMissionHost";"Are you sure you want to go back to the hangar?
All other players will fail the mission as well.";"Êtes-vous certain de vouloir retourner au hangar?
Tous les autres joueurs échoueront également la mission.";"Sei sicuro di voler tornare all'hangar? Così facendo tutti gli altri giocatori falliranno la missione.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Die Mission wird auch für alle anderen Spieler fehlschlagen.";"¿Seguro que quieres volver al hangar? Todos los demás jugadores fracasaran la misión también.";"Вы уверены, что хотите вернуться в ангар?
Все остальные участники также не выполнят задание.";"Czy na pewno chcesz powrócić do hangaru?
Inni gracze również zakończą misję niepowodzeniem.";"Tem certeza que quer voltar para o hangar? Todos os outros jogadores irão falhar a missão também.";"Hangara geri dönmek istediğinizden emin misiniz?
Takım arkadaşlarınızda savaşı kaybetmiş olacak.";"격납고로 돌아가시겠습니까?
다른 플레이어들도 임무를 실패하게 됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
其\t他\t玩\t家\t将\t无\t法\t完\t成\t该\t任\t务。";"本当にこの\tミッションを\t終了しますか? 他の\tプレイヤーも\t同時に\tミッションが\t失敗となります。";"確\t定\t要\t返\t回\t基\t地\t嗎?
其\t他\t玩\t家\t也\t將\t同\t樣\t無\t法\t完\t成\t任\t務";;
"flightmenu/questionRestartMission";"Are you sure you want to restart this mission?";"Êtes-vous certain de vouloir redémarrez mission?";"Sei sicuro di voler riavviare questa missione?";"Willst du diese Mission wirklich neu starten?";"¿Estás seguro que quieres reiniciar esta misión?";"Вы уверены, что хотите начать миссию заново?";"Czy na pewno chcesz zacząć misję od nowa?";"Tem certeza que deseja reiniciar esta missão?";"Bu görevi yeniden başlatmak istediğinden emin misin?";"임무를 재시작하시겠습니까?";"确\t定\t要\t重\t新\t开\t始\t该\t任\t务\t吗？";"本当にこの\tミッションを\t再開しますか?";"確\t定\t要\t重\t新\t開\t始\t這\t個\t任\t務\t嗎?";;
"flightmenu/questionQuitCampaign";"Are you sure you want to quit the campaign?";"Êtes-vous certain de vouloir quitter la campagne?";"Sei sicuro di voler uscire dalla campagna?";"Willst du diese Kampagne wirklich beenden?";"¿Seguro que deseas dejar la campaña?";"Вы уверены, что желаете закончить прохождение кампании?";"Czy na pewno chcesz opuścić kampanię?";"Tem certeza que deseja sair da campanha?";"Bu harekatı bitirmek istediğinden emin misin?";"캠페인을 종료하시겠습니까?";"确\t定\t要\t退\t出\t该\t战\t役\t吗？";"本当に\t作戦を\t終了しますか?";"確\t定\t要\t離\t開\t這\t個\t戰\t役\t嗎?";;
"flightmenu/questionBailout";"Are you sure you want to bail out from the aircraft?";"Voulez-vous vraiment sauter de l'avion ?";"Vuoi davvero lanciarti col paracadute?";"Bist du sicher, dass du aus dem Flugzeug aussteigen willst?";"¿Seguro que quieres abandonar el avión?";"Вы уверены, что хотите покинуть самолёт?";"Czy na pewno chcesz się katapultować z samolotu? ";"Tem certeza que deseja saltar da aeronave?";"Uçaktan paraşütle ayrılmak istediğinden emin misin?";"항공기에서 탈출하시겠습니까?";"确\t定\t要\t弃\t机\t（跳\t伞）\t吗？";"本当に\t機体から\t脱出しますか？";"確\t定\t要\t棄\t機\t（跳\t傘）\t嗎？";;
