"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"msgbox/btn_reset";"Reset";"Réinitialiser";"Reset";"Zurücksetzen";"Reiniciar";"Сбросить";"Скинути";"Ustaw";"Reiniciar";"Sıfırla";"초기화";"重\t置";"リセット";"重\t置";;
"msgbox/btn_later";"Later";"Plus tard";"Dopo";"Später";"Más Tarde";"Позже";"Пізніше";"Później";"Mais tarde";"Daha sonra ";"나중에";"稍\t后";"後で";"稍\t後";;
"msgbox/btn_logout";"Log Out";"Se déconnecter";"Scollegati";"Ausloggen";"Cerrar Sesión";"Выйти";"Вийти";"Wyloguj się";"Terminar sessão";"Çıkış Yap";"로그아웃";"退\t出\t登\t录";"ログアウト";"退\t出\t登\t錄";;
"msgbox/btn_rate";"Rate";"Évaluation";"Dai un voto";"Bewerten";"Puntuar";"Оценить";"Оцінити";"Oceń";"Classificar";"Puanla";"평가";"评\t分";"評価";"評\t分";;
"msgBox/btn_open_consent";"Privacy";"Confidentialité";"Privacy";"Privatsphäre";"Privacidad";"Конфиденциальность";"Конфіденційність";"Prywatność";"Privacidade";"Gizlilik";"프라이버시";"隐\t私";"プライバシー";"防\t騷\t擾";;
"msgBox/consent_txt";"We've noticed that you haven't given us consent to use your data for some of the marketing purposes or all of them. Certain features, such as advertising, may not be available, and you won't receive rewards in this case. If you want to access these features and get the full experience, you can adjust your consent settings at any time in Profile > Privacy > Privacy Settings.";"Nous avons remarqué que vous ne nous avez pas donné votre consentement pour utiliser toutes ou parties de vos données à des fins de marketing. Certaines fonctionnalités, comme la publicité, peuvent ne pas être disponibles et vous ne recevrez pas de récompenses dans ce cas. Si vous souhaitez accéder à ces fonctionnalités et profiter pleinement de l'expérience, vous pouvez ajuster vos paramètres de consentement à tout moment dans Profil > Confidentialité > Paramètres de confidentialité.";"Abbiamo notato che non ci hai dato il consenso per usare i tuoi dati per alcuni degli scopi di marketing o tutti. Alcune funzioni, come le pubblicità, potrebbero non essere disponibili impedendoti di ricevere le ricompense in questo caso. Se vuoi accedere a queste funzioni ed ottenere una esperienza compmleta, puoi modificare i tuoi consensi in qualsiasi momento tramite Profilo > Privacy > Impostazioni della Privacy.";"Wir haben festgestellt, dass du uns keine Zustimmung zur Verwendung deiner Daten für einige oder alle Marketingzwecke gegeben hast. Bestimmte Funktionen, wie z. B. Werbung, sind dann möglicherweise nicht verfügbar, und du erhältst in diesem Fall keine Belohnungen. Wenn du auf diese Funktionen zugreifen und sie in vollem Umfang nutzen möchtest, kannst du deine Zustimmungseinstellungen jederzeit unter Profil > Datenschutz > Datenschutzeinstellungen anpassen.";"Nos hemos dado cuenta de que no nos has dado tu consentimiento para utilizar tus datos para algunos de los fines de marketing o para todos ellos. Algunas funciones, como la publicidad, pueden no estar disponibles, y en este caso no recibirás recompensas. Si quieres acceder a estas funciones y disfrutar de la experiencia completa, puedes ajustar tu configuración de consentimiento en cualquier momento en Perfil > Privacidad > Ajustes de Privacidad.";"Мы заметили, что вы не давали нам согласия на использование ваших данных для некоторых или всех маркетинговых целей. Некоторые функции, например реклама, могут быть недоступны, и в этом случае вы не будете получать вознаграждения. Если вы хотите получить доступ к этим функциям и воспользоваться всеми возможностями, вы можете в любое время изменить настройки согласия в разделе Профиль > Приватность > Конфиденциальность.";"Ми помітили, що ви не надали нам згоди на використання ваших даних для деяких або всіх маркетингових цілей. Певні функції, як-от реклама, можуть бути недоступними, і в такому разі ви не отримуватимете нагороди. Якщо ви хочете отримати доступ до цих функцій і користуватися ними в повному обсязі, у будь-який час змініть налаштування своєї згоди в меню «Профіль» > «Конфіденційність» > «Налаштування конфіденційності».";"Zauważyliśmy, że użytkownik nie wyraził zgody na wykorzystywanie swoich danych do niektórych lub wszystkich celów marketingowych. Niektóre funkcje, takie jak reklamy, mogą być niedostępne i w takim przypadku nie otrzymasz nagród. Jeśli chcesz uzyskać dostęp do tych funkcji i korzystać z nich w pełni, możesz w dowolnym momencie zmienić ustawienia zgody w Profil > Prywatność > Ustawienia prywatności.";"Reparámos que não nos deu consentimento para utilizar os seus dados para todas ou algumas das finalidades de marketing. Certas funcionalidades, tais como a publicidade, podem não estar disponíveis e, neste caso, não receberá recompensas. Se pretender aceder a estas funcionalidades e desfrutar da experiência completa, pode ajustar as suas definições de consentimento a qualquer altura em Perfil > Privacidade > Definições de Privacidade.";"Bize, pazarlama amacıyla verilerinizin bir kısmını veya tamamını işleme yetkisi vermediğinizi fark ettik. Bu durumda bazı reklam ve kampanyalar düzgün çalışmayabilir ve bazı ödülleri alamayabilirsiniz. Özelliklere erişmek ve tam bir deneyim yaşayabilmek için istediğiniz zaman veri işleme rızası ayarlarını Profil > Gizlilik > Gizlilik Ayarları menüsünden değiştirebilirsiniz.";"귀하께서는 개인 데이터 수집 및 마케팅 활용의 동의 여부를 결정하지 않으셨습니다. 특정 기능 (예: 광고 등) 이 작동하지 않을 수 있으며, 이 경우 보상도 받지 못하게 됩니다. 이러한 기능을 사용하기 위해선 프로필 > 프라이버시 > 프라이버시 설정 을 통해 설정을 변경하셔야 합니다.";"为\t了\t更\t好\t地\t为\t您\t提\t供\t服\t务，\t建\t议\t您\t授\t权\t游\t戏\t使\t用\t部\t分\t信\t息。\t部\t分\t功\t能\t如\t个\t性\t化\t推\t荐\t在\t关\t闭\t个\t人\t信\t息\t授\t权\t的\t情\t况\t下\t可\t能\t无\t法\t使\t用，\t您\t也\t无\t法\t获\t取\t相\t应\t的\t奖\t励。\t若\t欲\t进\t行\t授\t权\t以\t获\t得\t最\t佳\t体\t验，\t请\t前\t往 个\t人\t页\t面 → 隐\t私 → 隐\t私\t设\t置 进\t行\t更\t改。";"お\t客様は、\t一部またはすべての\tマーケティング\t目的で\tデータの\t使用に\t同意されていないようです。\tこの\t場合、\t広告などの\t一部機能が\t利用できなくなり、\t報酬を\t受け\t取ることができなくなります。\tこれらの\t機能に\tアクセスし、\t全体験を\t得たい\t場合は、\tプロフィール > プライバシー > プライバシー\t設定より\t同意の\t設定を\t変更することができます。";"我\t們\t發\t現\t你\t還\t沒\t有\t同\t意\t讓\t我\t們\t將\t你\t的\t部\t分\t資\t料\t或\t全\t部\t資\t料\t用\t於\t行\t銷\t用\t途。\t諸\t如\t廣\t告\t等\t部\t分\t功\t能\t可\t能\t無\t法\t使\t用，\t且\t你\t也\t無\t法\t收\t到\t相\t關\t的\t獎\t勵。\t如\t果\t你\t希\t望\t存\t取\t這\t些\t功\t能\t並\t享\t受\t完\t整\t的\t遊\t戲\t體\t驗，\t隨\t時\t都\t可\t前\t往\t設\t定\t檔 > 隱\t私 > 隱\t私\t設\t定\t調\t整\t同\t意\t設\t定。";;
"units/btn_speed_explore";"Need campaign level";"Besoin du niveau de campagne";"E' necessario il livello di campagna";"Benötigt Kampagnenlevel";"Se necesita nivel de campaña";"Нужен уровень кампании";"Потрібен рівень кампанії";"Wymaga poziomu kampanii";"Requer nível de campanha";"Harekat seviyesi gerekli";"캠페인 레벨 필요";"需\t要\t载\t具\t类\t型\t等\t级\t达\t到";"キャンペーンレベルが\t必要";"需\t要\t戰\t役\t等\t級\t達\t到";;
"unitWnd/coming_soon";"Coming soon";"Bientôt";"Prosisimamente";"Bald verfügbar";"Próximamente";"Станет доступно в будущем";"Незабаром";"Dostępne już wkrótce";"Em breve";"Çok yakında";"개봉 박두";"即\t将\t开\t放";"近日公開";"即\t將\t開\t放";;
"unitWnd/explore_request";"Increase the campaign level";"Augmentez le niveau de campagne";"Aumenta il livello della campagna";"Erhöhe das Kampagnenlevel";"Aumenta el nivel de la campaña";"Увеличьте уровень кампании";"Збільшити рівень кампанії";"Zwiększ poziom kampanii";"Aumentar o nível de campanha";"Görev seviyesini artır";"캠페인 레벨을 올리십시오";"提\t升\t载\t具\t类\t型\t等\t级";"キャンペーンレベルを\tアップさせる";"提\t升\t兵\t種\t等\t級";;
"unitWnd/expirience_request";"Need to gain more player experience";"Besoin d'acquérir plus d'expérience de joueur";"Hai bisogno di ottenere più esperienza";"Du brauchst mehr Spielererfahrung";"Necesitas ganar más experiencia como jugador";"Необходимо набрать больше опыта игрока";"Необхідно набрати більше досвіду гравця";"Musisz zdobyć więcej doświadczenia gracza";"É necessário ganhar mais experiência de jogador";"Daha fazla oyuncu deneyimi kazanılması gerekiyor";"플레이어 경험치가 더 필요합니다";"需\t要\t获\t得\t更\t多\t个\t人\t经\t验";"プレイヤー\t経験値がさらに\t必要です";"需\t要\t獲\t得\t更\t多\t玩\t家\t經\t驗";;
"profile/language";"Language";"Langage";"Lingua";"Sprache";"Idioma";"Язык";"Мова";"Język";"Linguagem";"Dil";"언어";"语\t言";"言語";"語\t言";;
"options/language_ui";"Interface language";"Langue de l'interface";"Lingua Interfaccia";"Interface-Sprache";"Lenguaje de interfaz";"Язык интерфейса";"Мова інтерфейсу";"Język interfejsu";"Idioma da interface";"Ara yüz dili";"인터페이스 언어";"界\t面\t语\t言";"インターフェース\t言語";"界\t面\t語\t言";;
"options/language_voice";"Voiceover language";"Langue des voix";"Lingua Doppiaggio";"Voiceover-Sprache";"Lenguaje de doblaje";"Язык озвучки";"Мова озвучення";"Język głosów";"Idioma de voz";"Seslendirme dili";"더빙 언어";"配\t音\t语\t言";"ボイスオーバー\t言語";"語\t音\t語\t言";;
"options/account";"Account";"Compte";"Account";"Account";"Cuenta";"Аккаунт";"Акаунт";"Konto";"Conta";"Hesap";"계정";"账\t户";"アカウント";"帳\t戶";;
"options/community";"Communities";"Communautés";"Comunità";"Communities";"Comunidades";"Сообщества";"Спільноти";"Społeczności";"Comunidades";"Topluluklar";"커뮤니티";"社\t区";"コミュニティ";"社\t區";;
"options/userId";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"账\t户";"ID";"暱\t稱";;
"mainmenu/btnUpgrades";"Upgrades";"Améliorations";"Miglioramenti";"Verbesserungen";"Mejoras";"Улучшения";"Поліпшення";"Ulepszenia";"Melhorias";"Yükseltmeler";"업그레이드";"升\t级";"アップグレード";"升\t級";;
"mainmenu/btnArsenal";"Arsenal";"Arsenal";"Arsenale";"Arsenal";"Arsenal";"Арсенал";"Арсенал";"Arsenał";"Arsenal";"Cephanelik";"무장";"兵\t工\t厂";"武器庫";"兵\t工\t廠";;
"mainmenu/btnLevelBoost";"Boost to level";"Augmenter le niveau";"Accelera al livello";"Boost auf Level";"Aumentar el nivel";"Повысить до уровня ";"Піднятися до рівня";"Zwiększenie do poziomu";"Reforçar para aumentar de nível";"Seviyeyi artır";"레벨 부스트";"加\t速\t解\t锁\t等\t级\t至";"レベルを\tブースト";"加\t速\t解\t鎖\t等\t級\t至";;
"mainmenu/btnUpgradeShip";"Upgrade Ship";"Améliorer le Navire";"Migliora Nave";"Schiff verbessern";"Mejorar Barco";"Улучшить корабль";"Поліпшити корабель";"Ulepsz okręt";"Melhorar Navio";"Gemiyi Yükselt";"함선 업그레이드";"升\t级\t舰\t艇";"艦船の\tアップグレード";"升\t級\t艦\t艇";;
"mainmenu/btnUpgradeAircraft";"Upgrade Aircraft";"Améliorer l'avion";"Migliora Aereo";"Flugzeug aufrüsten";"Mejorar Avión";"Улучшить самолёт";"Покращити літак";"Ulepsz samolot";"Melhorar Aeronave";"Uçağı Yükselt";"항공기 업그레이드";"升\t级\t飞\t机";"航空機を\tアップグレード";"升\t級\t戰\t機";;
"mainmenu/btnUpgradePlatoon";"Upgrade Platoon";"Améliorer le Peloton";"Migliora Plotone";"Zug verbessern";"Mejorar Pelotón";"Улучшить взвод";"Поліпшити взвод";"Ulepsz pluton";"Melhorar Pelotão";"Müfrezeyi Yükselt";"소대 업그레이드";"升\t级\t队\t列";"小隊の\tアップグレード";"升\t級\t小\t隊";;
"header/platoons";"Platoons";"Pelotons";"Plotoni";"Züge";"Pelotones";"Взводы";"Взводи";"Plutony";"Pelotões";"Müfrezeler";"소대";"队\t列";"小隊";"小\t隊";;
"header/unitLevelBoost";"Raise level for {unitName}";"Augmentez le niveau pour {unitName}";"Aumenta il livello di {unitName}";"Level erhöhen für {unitName}";"Subir de nivel para {unitName}";"Повысь уровень {unitName}";"Підвищити рівень {unitName}";"Podnieś poziom dla {unitName}";"Subir nível para {unitName}";"{unitName} için seviyeyi artır";"{unitName} 을(를) 레벨 업";"提\t升 {unitName} 等\t级";"{unitName}を\tレベルアップする";"提\t升 {unitName} 等\t級";;
"header/unitResearchSpeedUp";"Speed up research";"Accélérer la recherche pour {unitName}";"Velocizza la ricerca per {unitName}";"Beschleunigung der Forschung für {unitName}";"Acelerar la investigación para {unitName}";"Ускорить исследование";"Прискорити дослідження для {unitName}";"Przyspiesz badania {unitName}";"Acelerar investigação para {unitName}";"{unitName} için araştırmayı hızlandır";"{unitName} 의 연구 가속";"加\t速\t研\t发 {unitName}";"{unitName}の\t研究を\tスピードアップしましょう";"加\t速\t{unitName}\t的\t研\t究";;
"header/unitResearchComplete";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Завершить исследование для <color=#dcc868>{unitName}</color> сейчас?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";"Complete research for <color=#dcc868>{unitName}</color> now?";;
