"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/shot_forestall";"To hit an enemy, shoot at the leading marker";"Pour toucher l'ennemi, tirez sur le marqueur";"Per colpire un nemico spara al marcatore bersaglio";"Ziele auf die Vorhaltehilfe, um den Feind zu treffen";"Para alcanzar a un enemigo, dispara en el marcador de trayectoria";"Чтобы попасть по противнику, стреляйте в отметку упреждения";"Щоб влучити в противника, стріляйте по маркеру випередження";"Żeby trafić nieprzyjaciela, staraj się celować w znacznik w kształcie kółka podążający za wrogiem. ";"Para acertar num inimigo, dispare no marcador de trajetória";"Düşmanı vurmak için öncü işaretçiye ateş et";"적을 명중시키려면 예측 표지를 향해 발사하십시오.";"要\t想\t命\t中\t目\t标，\t就\t得\t瞄\t准\t这\t个\t指\t示\t圈\t射\t击";"敵を\tヒットするには、\t先行\tマーカーを\t撃ちます。";"要\t想\t命\t中\t目\t標，\t就\t得\t瞄\t準\t這\t個\t指\t示\t圈\t射\t擊 ";;
"hints/ineffective_hit";"To destroy heavily armoured targets, use bombs and rockets";"Pour détruire des cibles lourdement blindées, utilisez les bombes et les roquettes";"Per distruggere un bersaglio molto corazzato, usa bombe e razzi";"Verwende Bomben und Raketen, um schwer gepanzerte Ziele zu zerstören";"Para destruir objetivos con blindaje pesado, usa bombas y cohetes";"Для уничтожения сильно бронированных целей используйте бомбы и ракеты";"Для знищення важко броньованих цілей використайте бомби і ракети";"By zniszczyć ciężko opancerzone cele, użyj bomb i rakiet";"Para destruir alvos com blindagem pesada, use bombas e rockets";"Ağır zırhlı hedefleri yok etmek için bombaları ve roketleri kullan";"중장갑 목표물을 파괴하기 위해서는 폭탄이나 로켓이 필요합니다.";"摧\t毁\t重\t装\t甲\t目\t标\t最\t好\t使\t用\t炸\t弹\t和\t火\t箭\t弹";"重装甲の\tターゲットを\t破壊するには\t爆弾もしくは\tロケット\t弾を\t使用しましょう";"摧\t毀\t重\t裝\t甲\t目\t標\t最\t好\t使\t用\t炸\t彈\t和\t火\t箭\t彈 ";;
"hints/shot_frequency";"Rate of fire changed to %s";"Cadence de tir portée à %s";"Rateo di Fuoco cambiato a %s";"Feuerrate geändert in %s";"Cadencia de tiro cambiada a %s";"Скорострельность изменена на %s";"Скорострільність змінена на %s";"Szybkostrzelność zmieniona na %s";"Cadência de tiro alterada para %s";"Ateş hızı %s olarak değiştirildi";"연사 속도를 %s(으)로 조정하였습니다.";"切\t换\t射\t速：%s";"発射速度を%sに\t変更";"切\t換\t射\t速：%s";;
"hints/reload_on_airfield";"Weapon reloading on airfield";"Rechargement des armes sur l'aérodrome";"Puoi ricaricare le armi sull'aereoporto";"Waffen auf dem Flugplatz nachladen";"Recarga de armas en el aeródromo";"Перезарядка оружия на аэродроме";"Перезаряджання озброєння на аеродромі";"Przeładowanie broni na lotnisku";"Recargamento de armamento no aeródromo";"Havaalanında mühimmat yükleniyor";"비행장에서 무장 재보급";"在\t机\t场\t上\t重\t新\t装\t填\t弹\t药";"飛行場での\t武器再装填 ";"在\t機\t場\t上\t重\t新\t裝\t填\t彈\t藥 ";;
"hints/reload_on_airfield_nokey";"Weapon reloading on airfield (the button is undefined)";"Rechargement des armes sur l'aérodrome (le bouton n'est pas défini)";"Armi in ricarica sull'aereoporto (il pulsante non è definito)";"Waffen auf dem Flugplatz nachladen (Taste nicht definiert)";"Recarga de armas en el aeródromo (el botón no está asignado)";"Перезарядка оружия на аэродроме (кнопка не определена)";"Перезаряджання озброєння на аеродромі (кнопка не визначена)";"Przeładowywanie broni na lotnisku (nie przypisano przycisku)";"Recargamento de armamento no aeródromo (botão não definido)";"Havaalanında silahların doldurulması(tuş atanmamış)";"비행장에서 무장 재보급(버튼이 지정되지 않음)";"在\t机\t场\t上\t重\t新\t装\t填\t弹\t药\t（未\t定\t义\t按\t键）";"飛行場での\t武器再装填 (ボタンが\t未割り\t当てです)";"在\t機\t場\t上\t重\t新\t裝\t填\t彈\t藥\t（未\t定\t義\t按\t鍵） ";;
"hints/dead_pilot";"If you increase the pilot's vitality, he will be able to survive more damage";"Si vous augmentez la vitalité du pilote, il sera en mesure de survivre à plus de dégâts";"Se si aumenta la vitalità del pilota, sarà in grado di sopravvivere a più colpi";"Wenn du die Vitalität deines Piloten erhöhst, ist die Wahrscheinlichkeit des Überlebens von Verletzungen größer";"Si se aumenta la vitalidad del piloto, será capaz de aguantar más daño";"Чтобы пилот мог пережить больше повреждений, увеличьте навык его живучести";"Щоб пілот міг пережити більше ушкоджень, збільште навик його живучості";"Jeśli zwiększysz Przeżywalność pilota, będzie on w stanie przetrwać cięższy ostrzał";"Se aumentar a vitalidade do piloto, ele será capaz de sobreviver a mais danos";"Pilotun canlılığını artırmak , daha fazla hasara dayanabilmesini sağlar";"파일럿의 생명력이 오르면 더 많은 데미지를 버텨낼 수 있게 됩니다.";"学\t习\t“生\t命\t增\t幅”\t技\t能\t可\t提\t升\t乘\t员\t组\t的\t生\t命\t值，\t增\t强\t其\t抗\t打\t击\t能\t力。";"パイロットの\t生命力を\t増加させれば、\tより\t多くの\tダメージを\t耐える\t事ができます";"學\t習\t“生\t命\t增\t幅”\t技\t能\t可\t提\t升\t乘\t員\t組\t的\t生\t命\t值，\t增\t強\t其\t抗\t打\t擊\t能\t力。 ";;
"hints/pilot_lose_control";"The pilot has lost control due the G-force.";"La tolérance aux Gs et l'endurance d'un pilote ne suffisent pas à maintenir ces accélérations. Utilisez le panneau « équipage » pour améliorer les compétences du pilotes.";"La Tolleranza G e la resistenza del pilota non sono sufficienti a sostenere queste accelerazioni.
Usa la finestra ""Equipaggio"" per migliorare le abilità del pilota.";"Die G-Toleranz und Ausdauer des Piloten reichen nicht aus, um solchen Beschleunigungen über längere Zeit zu widerstehen. Verbessere die Fähigkeiten deines Piloten im Reiter 'Besatzung'.";"La tolerancia G y la resistencia del piloto no son suficientes para sostener tales aceleraciones. Usa el panel de ''tripulación'' para mejorar las habilidades de piloto.";"Длительная перегрузка, пилот потерял управление.";"Стійкості до перевантажень та витривалості пілота не достатньо, щоб витримати такі прискорення. Скористуйтесь панеллю екіпажу, щоб покращити навики пілота.";"Tolerancja pilota na przeciążenia i jego wytrzymałość są niewystarczające do wytrzymania takich przyspieszeń. Przejdź do zakładki „załoga”, aby zwiększyć umiejętności pilota.";"Tolerância-G e estamina do piloto não são suficientes para aguentar tamanha aceleração. Use o painel de ""tripulação"" para melhorar as habilidades do piloto. ";"G-toleransı ve dayanıklılık pilotunuzun ivmelenmeyi idame edecek kadar yeterli değil. Pilot becerilerini geliştirmek için ''mürettabat'' panelini kullanın.";"조종사의 중력내성과 체력이 이 정도의 가속도를 견뎌내기에 충분하지 않다. 승무원 패널에서 조종사 스킬을 향상시켜라.";"飞\t行\t员\t的\t“过\t载\t耐\t受”\t和\t“体\t格\t强\t化”\t技\t能\t不\t足，\t无\t法\t维\t持\t当\t前\t过\t载。\t请\t在\t“乘\t员\t组”\t界\t面\t中\t提\t升\t相\t关\t技\t能。";"G\t耐性と\tスタミナが\t加速度に\t対して\t不足しています。\t'搭乗員'情報から\t搭乗員の\tスキルを\t強化してください。";"飛\t行\t員\t的\t“超\t載\t耐\t受”\t和\t“體\t格\t強\t化”\t技\t能\t不\t足，\t無\t法\t維\t持\t當\t前\t過\t載。\t請\t在\t“乘\t員\t組”\t界\t面\t中\t提\t升\t相\t關\t技\t能。";;
"hints/damaged_pilot";"The pilot was injured, piloting capabilities reduced.";"Le pilote a été blessé, capacités de pilotage réduites.";"Il pilota è stato ferito, le capacità di volo sono state ridotte.";"Der Pilot wurde verletzt, die Pilotenfähigkeiten wurden reduziert.";"El piloto resultó herido, capacidad de pilotaje reducida.";"Пилот получил ранение, возможности пилотирования снижены.";"Пілот отримав травму, знижені можливості пілотування.";"Pilot jest ranny, jego zdolności pilotażowe uległy pogorszeniu.";"Piloto ferido, capacidades de pilotagem reduzidas.";"Pilot yaralandı, pilotaj kabiliyeti azaldı.";"조종사가 부상을 입어 조종 능력이 감소했습니다.";"飞\t行\t员\t受\t伤，\t驾\t驶\t能\t力\t下\t降";"パイロットが\t負傷したため、\t操縦能力が\t低下しています。";"飛\t行\t員\t受\t傷，\t駕\t駛\t能\t力\t下\t降";;
"hints/switch_between_views";"Press the button repeatedly to switch between different views";"Appuyez plusieurs fois sur le bouton pour basculer entre les différents points de vues";"Premi il tasto ripetutamente per passare tra le diverse visuali";"Drücke mehrmals die Taste, um zwischen den einzelnen Ansichten zu wechseln";"Presione el botón repetidamente para cambiar entre diferentes puntos de vista";"Нажимайте кнопку, чтобы переключаться между различными видами";"Натискайте кнопку, щоб перемикатися між різними видами";"Naciskaj klawisz by zmienić widok";"Pressione o botão repetidamente para mudar entre diferentes pontos de vista";"Farklı farklı görüşlere geçmek için tuşa basın";"키를 반복해서 눌러서 다른 시점으로 전환하십시오.";"不\t断\t按\t键\t可\t在\t不\t同\t视\t角\t之\t前\t切\t换";"ボタンを\t押し\t続けることで\t異なる\t視点間で\t切り\t替え\tルことができます";"不\t斷\t按\t鍵\t可\t在\t不\t同\t視\t角\t之\t前\t切\t換 ";;
"hints/track_repair";"You cannot move during the tank repair.";"Vous ne pouvez pas vous déplacer pendant la réparation d'un char.";"Non puoi muoverti durante le riparazioni.";"Während der Reparatur ist dein Fahrzeug bewegungsunfähig.";"No puedes moverte durante la reparación de la oruga.";"Во время ремонта движение невозможно.";"Рух неможливий під час ремонту танку.";"Nie możesz poruszać się podczas naprawy. ";"Não se pode mover durante a reparação do tanque.";"Tank tamir edilirken hareket edemezsin.";"전차를 수리하는 중에는 움직일 수 없습니다.";"修\t理\t时\t无\t法\t移\t动";"戦車の\t修理・\t再装填中は\t移動できません。";"維\t修\t時\t無\t法\t移\t動";;
"hints/gun_jammed";"Gun jammed";"Arme enrayée";"Arma inceppata";"Waffe klemmt";"Arma atascada";"Оружие заклинило";"Зброю заклинило";"Broń się zacięła";"Arma encravada";"Silah tutukluk yaptı";"기총 걸림";"武\t器\t卡\t壳";"弾詰まり";"武\t器\t卡\t彈";;
"hints/fps_to_virtual_fps";"Cockpit view is unavailable";"La vue cockpit n’est pas disponible";"La visuale cabina non è disponibile";"Cockpit-Ansicht ist nicht verfügbar";"Vista de cabina no disponible";"Вид из кабины недоступен";"Перегляд у кабіні екіпажу недоступний";"Widok z kokpitu niedostępny";"Vista da canópia encontra-se indisponível";"Kokpit görüşü mevcut değil";"조종석 시점은 현재 사용 불가능합니다.";"驾\t驶\t舱\t视\t角\t不\t可\t用";"コックピットからの\t視点は\t使用できません";"駕\t駛\t艙\t視\t角\t不\t可\t用";;
