"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"error/81110002";"Vertex textures are not supported.";"Les textures vertex ne sont pas prises en charge.";"Texture Vertex non supportate.";"Vertex-Texturen werden nicht unterstützt.";"Las texturas Vertex no son compatibles.";"Вертексные текстуры не поддерживаются.";"Вертексні текстури не підтримуються.";"Tekstury wierzchołkowe nie są obsługiwane.";"Texturas de vértice não são suportadas.";"Vertex dolguları desteklenmiyor.";"버텍스 텍스쳐는 지원되지 않습니다.";"不\t支\t持\t顶\t点\t纹\t理。";"Vertex テクスチャは\tサポートされません。";"不\t支\t援\t頂\t點\t紋\t理。";;
"error/81110003";"24-bit textures are not supported.";"Les textures 24-bit ne sont pas prises en charge.";"Texture a 24-bit non supportate.";"24-Bit-Texturen werden nicht unterstützt.";"Las texturas de 24 bits no son compatibles.";"24-битные текстуры глубины не поддерживаются.";"24-бітні текстури глибини не підтримуються.";"Tekstury 24-bitowe nie są obsługiwane.";"Texturas de 24 bits não são suportadas.";"24-bit dolgular desteklenmiyor.";"24비트 텍스쳐는 지원되지 않습니다.";"不\t支\t持 24 位\t纹\t理。";"24 bit テクスチャは\tサポートされません。";"不\t支\t援 24 位\t紋\t理。";;
"error/81110004";"Not enough available memory. Close other applications to free memory for the game.";"Mémoire insuffisante. Fermez des applications pour libérer de la mémoire pour le jeu.";"Memoria insufficiente. Chiudi delle applicazioni per liberare memoria per il gioco.";"Nicht genügend Arbeitsspeicher. Schließe andere Anwendungen, um mehr Speicher für das Spiel freizumachen.";"No hay suficiente memoria.";"Недостаточно свободной памяти. Чтобы уменьшить использование памяти, закройте другие приложения.";"Недостатньо вільної пам'яті. Щоб зменшити використання пам'яті, закрийте інші програми.";"Za mało pamięci. Zamknij pozostałe aplikacje, aby przyśpieszyć działanie gry. ";"Sem memória suficiente.";"Kullanılabilir bellek yeterli değil. Oyun için diğer uygulamaları kapatarak bellekte yer açın.";"메모리가 부족합니다. 다른 프로그램을 종료하여 메모리를 확보하세요.";"内\t存\t不\t足。\t请\t关\t闭\t其\t他\t不\t必\t要\t的\t程\t序。";"メモリが\t不足しています。";"內\t存\t不\t足。\t請\t關\t閉\t其\t他\t不\t必\t要\t的\t程\t序。";;
"error/81110005";"Not enough video memory. Please use lower texture settings. Closing other applications (like web browsers for example) can also help to reduce videomemory footprint.";"Mémoire vidéo insuffisante. Merci de diminuer les paramètres de texture. Fermer des applications (tel que l'explorateur internet) peut aider à diminuer la mémoire vidéo utilisée.";"Memoria video insufficiente. Seleziona impostazioni texture di qualità inferiore. Chiudendo le altre applicazioni (ad esempio i browser web) può aiutare il carico della scheda video.";"Nicht genügend Grafikspeicher. Bitte niedrigere Textureinstellungen verwenden. Das Schließen anderer Anwendungen (wie z.B. Webbrowsern) kann ebenfalls die Auslastung des Grafikspeichers verringern.";"No hay suficiente memoria de vídeo. Utiliza configuraciones de textura inferiores.";"Недостаточно видеопамяти. Пожалуйста, поставьте более низкие настройки текстур. Закрытие других приложений (таких как браузеры) также может освободить видеопамять.";"Недостатньо відеопам'яті. Будь ласка, поставте нижчі параметри текстур. Закриття інших програм (наприклад, браузери) також може звільнити відеопам'ять.";"Zbyt mała pamięć wideo. Obniż ustawienia tekstur. Zamknięcie pozostałych aplikacji (np. przeglądarki internetowej) może również zmniejszyć zużycie pamięci. ";"Sem memória de vídeo suficiente. Por favor, utilize configurações de textura mais baixas.";"Yeterli ekran kartı hafızası yok. Lütfen daha düşük dolgu ayarları kullan.";"비디오 메모리가 부족합니다. 더 낮은 텍스쳐 설정을 사용하십시오.";"显\t存\t不\t足。\t请\t调\t低\t纹\t理\t设\t置。\t关\t闭\t其\t他\t程\t序\t（如\t网\t页\t浏\t览\t器\t等）\t也\t能\t够\t释\t放\t更\t多\t可\t用\t显\t存。";"ビデオメモリが\t不足しています。\tより\t低い\tテクスチャの\t設定を\t使用して\t下さい。";"顯\t存\t不\t足。\t請\t調\t低\t紋\t理\t設\t置。\t關\t閉\t其\t他\t程\t序\t（如\t網\t頁\t瀏\t覽\t器\t等）\t也\t能\t夠\t釋\t放\t更\t多\t可\t用\t顯\t存。";;
"error/81110006";"Graphics card driver D3Dex reset failed.";"La réinitialisation du pilote D3Dexde la carte graphique a échoué.";"Reimpostazione driver scheda grafica d3d9ex non riuscita.";"Grafikkartentreiber: D3Dex-Reset fehlgeschlagen.";"Error al restablecer el controlador de tarjeta gráfica D3Dex.";"Ошибка драйвера видеокарты в режиме D3Dex.";"Помилка драйвера відеокарти в режимі D3Dex.";"Reset sterownika D3Dex karty graficznej nie udał się.";"Reinicio do controlador da placa gráfica D3Dex falhou.";"D3Dex grafik kart sürücü ayarlama işlemi başarısız oldu.";"그래픽카드 드라이버 D3Dex 재설정에 실패했습니다.";"显\t卡\t驱\t动 D3Dex 重\t置\t失\t败。";"ビデオカードドライバ D3Dex リセットに\t失敗。";"顯\t卡\t驅\t動 D3Dex 重\t置\t失\t敗。";;
"error/81110007";"File read error. Try to repair the installation using the launcher.";"Erreur de lecture du fichier. Essayer de réparer l'installation à l'aide de l'interface de lancement.";"Errore di lettura file. Prova a ripristinare l'installazione tramite il launcher.";"Dateilesefehler. Bitte Installation mit dem Launcher reparieren.";"Error al leer el archivo. Intenta reparar la instalación utilizando el iniciador.";"Ошибка чтения файла. Попробуйте исправить установленные файлы при помощи программы запуска.";"Помилка читання файлу. Спробуйте виправити встановлені файли за допомогою програми запуску.";"Błąd odczytu pliku. Spróbuj naprawić instalację za pomocą programu startowego.";"Erro de leitura do arquivo. Tente reparar a instalação usando o launcher.";"Dosya okunamadı. Başlatıcıyı kullanarak kurulumu onarmayı dene.";"파일 읽기 오류. 런처를 사용하여 설치 복구를 수행하십시오.";"文\t件\t读\t取\t错\t误。\t请\t尝\t试\t用\t启\t动\t器\t修\t复\t安\t装。";"ファイル\t読み\t取り\tエラー。\t
ランチャーを\t使用して、\tインストールの\t修復を\t試して\t下さい。";"檔\t案\t讀\t取\t錯\t誤。\t請\t嘗\t試\t用\t啟\t動\t器\t修\t復\t安\t裝。";;
"error/81110008";"Keyboard initialization error.";"Erreur d'initialisation du clavier.";"Errore nell'inizializzazione della tastiera.";"Tastatur-Initialisierungsfehler.";"Error al inicializar el teclado.";"Ошибка инициализации клавиатуры.";"Помилка ініціалізації клавіатури.";"Błąd inicjalizacji klawiatury.";"Erro de inicialização do teclado.";"Klavye başlatma hatası.";"키보드 초기화 오류";"键\t盘\t初\t始\t化\t错\t误。";"キーボード\t初期化\tエラー";"鍵\t盤\t初\t始\t化\t錯\t誤。";;
"error/81110009";"Mouse initialization error.";"Erreur d'initialisation de la souris.";"Errore nell'inizializzazione del mouse.";"Maus-Initialisierungsfehler.";"Error al inicializar el ratón.";"Ошибка инициализации мыши.";"Помилка ініціалізації миші.";"Błąd inicjalizacji myszy.";"Erro de inicialização de mouse.";"Fare başlatma hatası.";"마우스 초기화 오류";"鼠\t标\t初\t始\t化\t错\t误。";"マウス\t初期化\tエラー";"滑\t鼠\t初\t始\t化\t錯\t誤。";;
"error/8111000A";"Freeze detected.";"Gel détecté.";"Rilevato blocco software.";"Stopp (Freeze) erkannt.";"Bloqueo detectado.";"Обнаружено зависание.";"Виявлено зависання.";"Wykryto zawieszenie.";"Congelamento detectado.";"Donma algılandı.";"프로그램 멈춤 감지";"检\t测\t到\t程\t序\t卡\t死。";"フリーズを\t検出";"檢\t測\t到\t程\t式\t卡\t死。";;
"error/8111000B";"Videomode initialization error.";"Erreur d'initialisation du mode vidéo.";"Errore di inizializzazione modalità video.";"Videomodus-Initialisierungsfehler.";"Error al inicializar el modo de vídeo.";"Ошибка инициализации видеорежима.";"Помилка ініціалізації відеорежиму.";"Błąd inicjalizacji trybu wideo.";"Erro de inicialização do modo de video.";"Ekran modu başlatma hatası.";"비디오 모드 초기화 오류";"画\t质\t设\t定\t初\t始\t化\t错\t误。";"ビデオモード\t初期化\tエラー";"畫\t質\t設\t定\t初\t始\t化\t錯\t誤。";;
"error/8111000C";"File writing error. Please check your hard disk for free space.";"Erreur d'écriture de fichier. Veuillez vérifier l'espace libre sur votre disque dur.";"Errore di scrittura su file. Verifica la presenza di spazio libero sul disco rigido.";"Dateischreibfehler. Bitte Festplatte auf freien Speicherplatz prüfen.";"Error al escribir en el archivo. Comprueba si hay espacio libre en el disco duro.";"Ошибка записи файла. Проверьте, что на диске достаточно места.";"Помилка запису файла. Перевірте, що на диску достатньо місця.";"Błąd zapisu pliku. Sprawdź stan wolnego miejsca na twardym dysku.";"Erro de escrita do arquivo. Por favor, verifique o espaço livre no disco rígido.";"Dosya yazma hatası. Lütfen sabit diskinizde boş alan olup olmadığını kontrol edin.";"파일 쓰기 오류. 하드디스크에 여유 공간이 있는지 확인하십시오.";"文\t件\t写\t入\t错\t误。\t请\t检\t查\t硬\t盘\t的\t剩\t余\t空\t间\t是\t否\t充\t足。";"ファイル\t書き\t込み\tエラー。\t
ハードディスクの\t空き\tスペースを\t確認して\t下さい。";"檔\t案\t寫\t入\t錯\t誤。\t請\t檢\t查\t硬\t碟\t的\t剩\t餘\t空\t間\t是\t否\t充\t足。";;
"error/81110019";"Read error encountered when accessing user file created in War Thunder CDK.";"Lire l'erreur rencontrée lors de l'accès au fichier de l'utilisateur créé dans War Thunder CDK.";"Errore rilevato durante all'accesso ai file creati in War Thunder CDK.";"Lesefehler erkannt: Zugriff auf mit War Thunder CDK erstellte Datei nicht möglich.";"Error de lectura al acceder al archivo de usuario creado en War Thunder CDK.";"Ошибка чтения пользовательского файла, созданного в War Thunder CDK.";"Помилка читання користувацького файлу, створеного в War Thunder CDK.";"Doszło do błędu odczytu, przy ładowaniu pliku stworzonego przez użytkownika w War Thunder CDK.";"Erro de leitura encontrado quando estava acedendo aos ficheiros de utilizador no War Thunder CDK.";"War Thunder CDK içinde oluşturulan kullanıcı dosyasına erişirken okuma hatası ile karşılaştı.";"워썬더 CDK에서 사용자가 생성한 파일에 접근하는 중에 읽기 오류가 발생했습니다.";"载\t入\t玩\t家\t自\t创\t任\t务\t时\t发\t生\t读\t取\t错\t误。";"War Thunder CDK で\t作成された\tユーザーファイルへの
アクセス\t中に\t読み\t込み\tエラーが\t発生しました。";"載\t入\t玩\t家\t自\t創\t任\t務\t時\t發\t生\t讀\t取\t錯\t誤。";;
"error/bad_videocard";"Some video options are not supported by your video card. If you have two video cards installed on your computer, try switching cards.";"Certaines options vidéo ne sont pas prises en charge par votre carte vidéo. Si vous avez deux cartes graphiques installées sur votre ordinateur, essayez d'utiliser la seconde.";"Alcune opzioni video non sono supportate dalla scheda grafica utilizzata. Se disponi di due schede grafiche, prova con quella non utilizzata.";"Einige Videoeinstellungen werden von deiner Grafikkarte nicht unterstützt. Wenn du in deinem Computer zwei Grafikkarten installiert hast, versuche das primäre Anzeigegerät zu wechseln.";"Algunas opciones de vídeo no son compatibles con tu tarjeta de vídeo. Si tienes instaladas dos tarjetas de vídeo en tu equipo, intenta cambiar de tarjeta.";"Видеокарта не поддерживает одну из необходимых для игры технологий. Если на вашем компьютере две видеокарты, попробуйте переключиться на другую.";"Відеокарта не підтримує одну із необхідних для гри технологій. Якщо на вашому комп'ютері дві відеокарти, спробуйте переключитись на іншу.";"Niektóre opcje graficzne nie są obsługiwane przez twoją kartę graficzną. Jeśli na komputerze zainstalowane są dwie karty graficzne, spróbuj użyć drugiej.";"Algumas opções de vídeo não são suportadas pela sua placa de vídeo. Se tiver duas placas de vídeo instaladas no seu computador, tente trocar.";"Bazı video seçenekleri, ekran kartınız tarafından desteklenmiyor. Bilgisayarınızda yüklü iki ekran kartı varsa diğer karta geçmeyi deneyin.";"그래픽 카드에서 일부 비디오 설정을 지원되지 않습니다. 컴퓨터에 2개의 그래픽카드가 설치되어 있는 경우 카드를 바꾸어 보십시오.";"显\t卡\t不\t支\t持\t某\t些\t画\t质\t设\t定。\t若\t有\t两\t块\t显\t卡，\t请\t尝\t试\t切\t换。";"一部の\tビデオオプションはお\t客様の\tビデオカードでは\tサポートされません。\t
2枚の\tビデオカードを\tインストールしている\t場合は、\tカードを\t切り\t替えみて\t下さい。";"顯\t卡\t不\t支\t持\t某\t些\t畫\t質\t設\t定。\t若\t有\t兩\t塊\t顯\t卡，\t請\t嘗\t試\t切\t換。";;
