"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"guiHints/secondary_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Подвесное оружие";"Uzbrojenie dodatkowe";"Armas secundárias";"İkincil Silahlar";"보조 무장";"挂\t载";"追加武装";"掛\t載"
"options/primary_weapons";"Offensive Armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento ofensivo";"Штатное оружие";"Uzbrojenie ofensywne";"Armamento ofensivo";"Saldırı Donanımı";"주무장";"主\t武\t器";"固定武装";"主\t武\t器"
"guiHints/primary_weapons";"Offensive Armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento ofensivo";"Штатное оружие";"Uzbrojenie ofensywne";"Armamento ofensivo";"Saldırı Donanımı";"주무장";"主\t武\t器";"固定武装";"主\t武\t器"
"options/count";"Count";"Compte";"Numero";"Anzahl";"Cantidad";"Количество";"Liczba";"Contagem";"Sayı";"수량";"数\t量";"数";"數\t量"
"options/player";"Player";"Joueur";"Giocatore";"Spieler";"Jugador";"Игрок";"Gracz";"Jogador";"Oyuncu";"플레이어";"玩\t家";"プレイヤー";"玩\t家"
"options/playerBomber";"Player's Bomber";"Bombardier du joueur";"Bombardiere del giocatore";"Bomber des Spielers";"Bombardero del jugador";"Бомбардировщик игрока";"Bombowiec gracza";"Bombardeiro do jogador";"Oyuncunun Bombacısı";"플레이어의 폭격기";"玩\t家\t的\t轰\t炸\t机";"プレイヤーの\t爆撃機";"玩\t家\t的\t轟\t炸\t機"
"options/playerFighter";"Player's Fighter";"Chasseur du joueur";"Caccia del giocatore";"Jäger des Spielers";"Caza del jugador";"Истребитель игрока";"Myśliwiec gracza";"Caça do jogador";"Oyuncunun Avcısı";"플레이어의 전투기";"玩\t家\t的\t战\t斗\t机";"プレイヤーの\t戦闘機";"玩\t家\t的\t戰\t鬥\t機"
"options/playerAssault";"Player's Assault";"Avion d'assaut du joueur";"Assaltatore del giocatore";"Angriff des Spielers";"Avión de asalto del jugador";"Штурмовик игрока";"Samolot szturmowy gracza";"Assalto do jogador";"Oyuncunun Taarruz Uçağı";"플레이어의 공격기";"玩\t家\t的\t攻\t击\t机";"プレイヤーの\t攻撃機";"玩\t家\t的\t攻\t擊\t機"
"options/enemy";"Enemy";"Ennemi";"Nemico";"Feind";"Enemigo";"Противник";"Wróg";"Inimigo";"Düşman";"적";"敌\t军";"敵軍機";"敵\t軍"
"options/enemyBomber";"Enemy's Bomber";"Bombardier de l'ennemi";"Bombardiere nemico";"Feindliche Bomber";"Bombardero del jugador";"Бомбардировщик противника";"Bombowiec wroga";"Bombardeiro Inimigo";"Düşmanın Bombacısı";"적의 폭격기";"敌\t军\t轰\t炸\t机";"敵の\t爆撃機";"敵\t軍\t的\t轟\t炸\t機"
"options/enemyFighter";"Enemy Fighter";"Chasseur de l'ennemi";"Caccia nemico";"Feindliche Jäger";"Caza del jugador";"Истребитель противника";"Myśliwiec Przeciwnika";"Caça inimigo";"Düşmanın Avcısı";"적의 전투기";"敌\t军\t战\t斗\t机";"敵の\t戦闘機";"敵\t軍\t的\t戰\t鬥\t機"
"options/enemyAssault";"Enemy Assault";"Avion d'assaut de l'ennemi";"Assaltatore nemico";"Angriff des Gegners";"Avión de asalto del enemigo";"Штурмовик противника";"Samolot szturmowy wroga";"Ataque inimigo";"Düşmanın Taarruz Uçağı";"적의 공격기";"敌\t军\t攻\t击\t机";"敵の\t攻撃機";"敵\t軍\t的\t攻\t擊\t機"
"options/ally";"Ally";"Allié";"Alleato";"Verbündete";"Aliado";"Союзник";"Sojusznik";"Aliado";"Müttefik";"아군";"友\t军";"味方";"友\t軍"
"options/allyBomber";"Allied Bomber";"Bombardier allié";"Bombardiere alleato";"Verbündete Bomber";"Bombardero aliado";"Бомбардировщик союзника";"Bombowiec Sojusznika";"Bombardeiro aliado";"Müttefik Bombacı";"아군 폭격기";"友\t军\t轰\t炸\t机";"友軍の\t爆撃機";"友\t軍\t的\t轟\t炸\t機"
"options/allyFighter";"Allied Fighter";"Chasseur allié";"Caccia alleato";"Verbündete Jäger";"Caza Aliado";"Истребитель союзника";"Myśliwiec Sojusznika";"Caça aliado";"Müttefik Avcı";"아군 전투기";"友\t军\t战\t斗\t机";"友軍の\t戦闘機";"友\t軍\t的\t戰\t鬥\t機"
"options/allyAssault";"Allied Assault";"Avion d'assaut allié";"Assaltatore alleato";"Verbündeter Angriff";"Avión de asalto aliado";"Штурмовик союзника";"Sojuszniczy samolot szturmowy";"Assalto aliado";"Müttefik Taarruz Uçağı";"아군 공격기";"友\t军\t攻\t击\t机";"友軍の\t攻撃機";"友\t軍\t的\t攻\t擊\t機"
"options/difficulty";"Difficulty level";"Niveau de difficulté";"Livello difficoltà";"Schwierigkeitsgrad";"Nivel de dificultad";"Уровень сложности";"Poziom trudności";"Nível de dificuldade";"Zorluk seviyesi";"난이도";"难\t度\t级\t别";"難易度設定";"難\t度\t等\t級"
"options/search_difficulty";"Difficulty level";"Niveau de difficulté";"Livello di difficoltà";"Schwierigkeitsgrad";"Nivel de dificultad";"Уровень сложности";"Poziom trudności";"Nível de dificuldade";"Zorluk seviyesi";"난이도";"难\t度\t等\t级";"難易度設定";"難\t度\t等\t級"
"options/lb_diff";"Difficulty level";"Niveau de difficulté";"Livello difficoltà";"Schwierigkeitsgrad";"Nivel de dificultad";"Уровень сложности";"Poziom trudności";"Nível de dificuldade";"Zorluk seviyesi";"난이도";"难\t度\t等\t级";"難易度設定";"難\t度\t等\t級"
"options/arcade";"Arcade Battles";"Simplifié";"Semplificato";"Arcade-Schlachten";"Batallas Arcade";"Аркадные бои";"Bitwy Zręcznościowe";"Batalhas Arcade";"Basitleştirilmiş Savaşlar";"아케이드 전투";"街\t机\t娱\t乐";"アーケードバトル";"街\t機\t娛\t樂"
"options/realistic";"Realistic Battles";"Batailles réalistes";"Battaglie Realistiche";"Realistische Schlachten";"Batallas Realistas";"Реалистичные бои";"Bitwy Realistyczne";"Batalhas Realistas";"Gerçekçi Savaşlar";"리얼리스틱 전투";"历\t史\t性\t能";"リアリスティックバトル";"歷\t史\t性\t能"
"options/hardcore";"Simulator Battles";"Simulateur";"Simulatore";"Simulator-Schlachten";"Batallas Simulador";"Симуляторные бои";"Bitwy Symulacyjne";"Batalhas de Simulação";"Simülatör Savaşları";"시뮬레이터 전투";"全\t真\t模\t拟";"シミュレーターバトル";"全\t真\t模\t擬"
"options/custom";"Custom Battles";"Batailles personnalisées";"Battaglie Personalizzate";"Eigene Schlachten";"Batallas Personalizadas";"Особые бои";"Bitwy niestandardowe";"Batalhas personalizadas";"Özel Savaşlar";"사용자 정의 전투";"自\t定\t义\t战\t斗";"カスタムバトル";"自\t定\t義\t戰\t鬥"
"options/custom_arcade";"Custom Arcade Battles";"Batailles Arcade personnalisées";"Battaglie arcade personalizzate";"Eigene Arcade-Schlachten";"Batallas Arcade Personalizadas";"Особые аркадные бои";"Niestandardowe bitwy zręcznościowe";"Batalhas Arcade Personalizadas";"Özel Basitleştirilmiş Savaşlar";"사용자 정의 아케이드 전투";"自\t定\t义\t街\t机\t娱\t乐\t模\t式\t战\t斗";"カスタムアーケードバトル";"自\t定\t義\t街\t機\t娛\t樂\t模\t式\t戰\t鬥"
"options/custom_realistic";"Custom Realistic Battles";"Batailles réalistes personnalisées";"Battaglie realistiche personalizzate";"Eigene Realistische Schlachten";"Batallas Realistas Personalizadas";"Особые реалистичные бои";"Niestandardowe bitwy realistyczne";"Batalhas Realistas Personalizadas";"Özel Gerçekçi Savaşlar";"사용자 정의 리얼리스틱 전투";"自\t定\t义\t历\t史\t性\t能\t模\t式\t战\t斗";"カスタムリアリスティックバトル";"自\t定\t義\t歷\t史\t性\t能\t模\t式\t戰\t鬥"
"options/custom_hardcore";"Custom Simulator Battles";"Batailles mode simulateur personnalisées";"Battaglie simulazione personalizzate";"Eigene Simulator-Schlachten";"Batallas de Simulación Personalizadas";"Особые симуляторные бои";"Niestandardowe bitwy symulacyjne";"Batalhas de Simulação Personalizadas ";"Özel Simülatör Savaşları";"사용자 정의 시뮬레이터 전투";"自\t定\t义\t全\t真\t模\t拟\t模\t式\t战\t斗";"カスタムシミュレーターバトル";"自\t定\t義\t全\t真\t模\t擬\t模\t式\t戰\t鬥"
"options/attemptsUnlimited";"Unlimited";"Illimité";"Illimitati";"Unbegrenzt";"Ilimitado";"Без ограничений";"Nieograniczona";"Ilimitado";"Sınırsız";"제한 없음";"无\t限\t制";"制限無し";"無\t限\t制"
"options/attemptsLeft";"Attempts left";"Tentatives restantes";"Tentativi rim.";"Übrige Versuche";"Intentos restantes";"попытки";"Pozostałe szanse";"Tentativas restantes";"Kalan deneme sayısı";"번 더 시도 가능";"剩\t余\t尝\t试\t次\t数";"残り\t挑戦回数";"剩\t餘\t挑\t戰\t次\t數"
"options/attemptLeft";"Attempt left";"Tentative restante";"Tentativo rim.";"Letzter Versuch";"Intento restante";"попытка";"Pozostałe szanse";"Tentativa restante";"Kalan deneme sayısı";"번 더 시도 가능";"剩\t余\t尝\t试\t次\t数";"残りの\t挑戦回数";"剩\t餘\t挑\t戰\t次\t數"
"options/attemptsNone";"None";"Aucun";"Nessuno";"Kein";"No";"Нет";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"options/attempts1";1;1;1;1;1;1;1;1;1;1;1;1;1
"options/attempts2";2;2;2;2;2;2;2;2;2;2;2;2;2
"options/attempts3";3;3;3;3;3;3;3;3;3;3;3;3;3
"options/attempts4";4;4;4;4;4;4;4;4;4;4;4;4;4
"options/attempts5";5;5;5;5;5;5;5;5;5;5;5;5;5
"options/attemptsTactical";"Tactical control";"Contrôle tactique";"Controllo tattico";"Taktische Kontrolle";"Control táctico";"Управление отрядом";"Kontrola taktyczna";"Controle tático";"Taktiksel kontrol";"전술 통제";"战\t术\t控\t制";"戦術的制御";"戰\t術\t控\t制"
"options/num_enemies";"Number of enemies";"Nombre d'ennemis";"Numero di nemici";"Anzahl der Feinde";"Cantidad de enemigos";"Количество противников";"Liczba przeciwników";"Número de inimigos";"Düşman sayısı";"적의 수";"敌\t军\t数\t量";"敵の\t数";"敵\t軍\t數\t量"
"options/enemy_aircraft";"Enemy aircraft";"Avions de l'ennemi";"Aerei del nemico";"Feindliche Flugzeuge";"Avión del enemigo";"Самолёт противника";"Samolot Przeciwnika";"Aviões do inimigo";"Düşmanın uçağı";"적기 기종";"敌\t军\t型\t号";"敵の\t航空機";"敵\t軍\t型\t號"
"options/enemy_weapons";"Enemy weapons";"Armes de l'ennemi";"Armi del nemico";"Feindliche Bewaffnung";"Armas del enemigo";"Оружие самолётов противника";"Uzbrojenie Przeciwnika";"Armas inimigas";"Düşmanın silahları";"적기 무장";"敌\t军\t武\t器";"敵の\t武装";"敵\t軍\t武\t器"
"options/enemy_secondary_weapons";"Enemy secondary weapons";"Armes secondaires de l'ennemi";"Armi secondarie del nemico";"Feindliche Sekundärbewaffnung";"Armas secundarias del enemigo";"Подвесное вооружение самолётов противника";"Uzbrojenie dodatkowe przeciwnika";"Armas secundárias do inimigo";"Düşmanın ikincil silahları";"적기 보조 무장";"敌\t军\t挂\t载";"敵の\t追加武装";"敵\t軍\t掛\t載"
"options/time_limit";"Maximum battle time";"Temps de bataille maximum";"Tempo limite di battaglia";"Max. Schlachtlänge";"Límite de tiempo";"Максимальное время боя";"Limit czasowy";"Limite de tempo da batalha";"Maksimum savaş süresi";"시간 제한";"时\t间\t限\t制";"時間制限";"時\t間\t限\t制"
"options/timeLimitAuto";"Auto";"Automatique";"Automatico";"Auto";"Automático";"Автоматически";"Automatycznie";"Automático";"Otomatik";"자동";"自\t动";"自動";"自\t動"
"options/timeLimit1";"3 min";"3 min";"3 min";"3 Min.";"3 min";"3 мин";"3 m";"3 min";"3 dk";"3 분";"3 分\t钟";"3 分";"3 分\t鐘"
"options/timeLimit2";"10 min";"10 min";"10 min";"10 Min.";"10 min";"10 мин";"10 m";"10 min";"10 dk";"10 분";"10 分\t钟";"10 分";"10 分\t鐘"
"options/timeLimit3";"20 min";"20 min";"20 min";"20 Min.";"20 min";"20 мин";"20 m";"20 min";"20 dk";"20 분";"20 分\t钟";"20 分";"20 分\t鐘"
"options/timeLimit4";"30 min";"30 min";"30 min";"30 Min.";"30 min";"30 мин";"30 m";"30 min";"30 dk";"30 분";"30 分\t钟";"30 分";"30 分\t鐘"
"options/timeLimit5";"1 h";"1 h";"1 h";"1 Std.";"1 h";"1 ч.";"1 h";"1 h";"1 sa";"1시간";"1 小\t时";"1時間";"1\t小\t時"
"options/timeLimit6";"2 h";"2 h";"2 h";"2 Std.";"2 h";"2 ч.";"2 h";"2 h";"2 sa";"2시간";"2 小\t时";"2時間";"2\t小\t時"
"options/timeLimit7";"6 h";"6 h";"6 h";"6 Std.";"6 h";"6 ч.";"6 h";"6 h";"6 sa";"6시간";"6 小\t时";"6時間";"6\t小\t時"
"options/timeUnlimited";"Unlimited";"Illimité";"Illimitato";"Unbegrenzt";"Ilimitado";"Неограниченно";"Bez limitu";"Ilimitado";"Sınırsız";"무제한";"无\t限\t制";"制限無し";"無\t限\t制"
"options/numPlayers";"Number of players";"Nombre de joueurs";"Numero di giocatori";"Anzahl Spieler";"Cantidad de jugadores";"Число игроков";"Liczba graczy";"Número de jogadores";"Oyuncu sayısı";"최대 플레이어 수";"玩\t家\t数\t量";"プレイヤー\t数";"玩\t家\t數\t量"
"options/numPrivateSlots";"Private slots";"Emplacements privés";"Slot privati";"Private Plätze";"Ranuras privadas";"Места для друзей";"Gniazda prywatne";"Slots privadas";"Özel yerler";"개별 슬롯";"保\t留\t位\t置";"プライベートスロット";"保\t留\t位\t置"
"options/aircraftTag";"Aircraft";"Avion";"Aereo";"Flugzeug";"Avión";"Самолёты";"Samolot";"Aeronaves";"Uçak";"항공기";"载\t具";"航空機";"載\t具"
"options/aircraftType";"Available aircraft";"Avion disponible";"Aereo disponibile";"Verfügbare Flugzeuge";"Aviones disponibles";"Доступные самолёты";"Dostępne samoloty";"Aeronaves disponíveis";"Müsait uçaklar";"사용 가능한 항공기";"可\t用\t载\t具";"利用可能な\t航空機";"可\t用\t載\t具"
"options/timeLimit";"Time limit";"Limite Temps";"Tempo limite";"Zeitbegrenzung";"Límite de tiempo";"Время";"Limit czasowy";"Limite de tempo";"Süre";"시간 제한";"时\t间\t限\t制";"時間制限";"時\t間\t限\t制"
"options/spawnTime";"Respawn time";"Temps de réapparition";"Tempo di rigen.";"Zeit bis Wiedereinstieg";"Tiempo de reaparición";"Задержка после смерти";"Czas do odrodzenia";"Tempo de respawn";"Tekrar doğma süresi";"부활 시간";"重\t生\t时\t间";"リスポーンまでの\t時間";"重\t生\t時\t間"
"options/scoreLimit";"Score limit";"Limite de score";"Punt. limite";"Punktelimit";"Límite de puntaje";"Очков до победы";"Limit punktów";"Limite de Pontuação";"Puan limiti";"제한 점수";"分\t数\t限\t制";"スコア\t制限";"分\t數\t限\t制"
"options/map";"Level";"Niveau";"Livello";"Stufe";"Nivel";"Уровень";"Poziom";"Nível";"Seviye";"레벨";"等\t级";"レベル";"等\t級"
"options/invertCameraY";"Invert camera Y-axis";"Inverser l'axe y de la caméra";"Inverti asse Y telecamera";"Kamera-Y-Achse umkehren";"Invertir eje Y de la cámara";"Инвертировать ось Y камеры";"Odwróć oś Y kamery";"Inverter o eixo y de câmera";"Kamera Y eksenini ters çevir";"시점 Y축 반전";"反\t转 Y 轴\t（视\t角\t控\t制）";"カメラの\tY\t軸反転";"反\t轉 Y 軸\t（視\t角\t控\t制）"
"options/vibration";"Vibration";"Vibration";"Vibrazione";"Vibration";"Vibración";"Вибрация";"Wibracje";"Vibração";"Titreşim";"진동";"振\t动";"バイブレーション";"振\t動"
"options/vibration_on_shoot";"Vibration on shoot";"Vibration lors des tirs";"Vibrazione allo sparo";"Vibration beim Schießen";"Vibración al disparar";"Вибрация от выстрела";"Wibracje przy strzale";"Vibração ao disparar";"Ateş edildiğinde titreşim";"사격 시 진동";"开\t火\t震\t荡";"射撃時の\t振動";"開\t火\t震\t盪"
"options/vibration_on_hero_get_shot";"Vibration from hit";"Vibration lors d'impact";"Vibrazione da colpo ricevuto";"Vibration durch Treffer";"Vibración por impacto";"Вибрация от попадания";"Wibracje po otrzymaniu uszkodzeń";"Vibração ao ser atingido";"İsabet ettiğinde titreşim";"피격 시 진동";"被\t弹\t震\t荡";"命中による\t振動";"被\t彈\t震\t盪"
"options/vibration_on_collision";"Vibration on collision";"Vibration lors d'une collision";"Vibrazione in collisione";"Vibration beim Aufprall";"Vibración por colisión";"Вибрация от столкновения";"Wibracje podczas kolizji";"Vibração ao colidir";"Çarpıştığında titreşim";"충돌 시 진동";"碰\t撞\t震\t荡";"衝突時の\t振動";"碰\t撞\t震\t盪"
"options/gamepadEngDeadZone";"Use recommended dead zone";"Utiliser la zone morte recommandée";"Usa la zona morta raccomandata";"Benutze die empfohlene dead zone";"Use zona muerta recomendada";"Использовать рекомендуемую мертвую зону";"Użyj zalecanej martwej strefy";"Usar zona morta recomendada";"Önerilen Kör Noktayı Kullan";"추천 데드존 값 사용";"使\t用\t推\t荐\t的\t死\t区\t设\t置";"推奨された\tデッドゾーンを\t使用する";"使\t用\t推\t薦\t的\t死\t區\t設\t置"
"options/selectWheelShipEnable";"Enable the weapon selection menu";"Autoriser le menu de sélection des armes";"Abilita il menù selezione armi";"Aktiviere das Menü zur Waffenwahl";"Habilitar menú de selección de armamento";"Включить меню выбора вооружения";"Aktywuj menu wyboru uzbrojenia";"Ativar menu de seleção da arma";"Silah Seçim Menüsünü Etkinleştir";"무장 선택 메뉴 활성화";"开\t启\t武\t器\t选\t单";"武器選択\tメニューを\t有効にする";"開\t啟\t武\t器\t選\t單"
"options/mp_mode";"Game mode";"Mode de jeu";"Modalità";"Spielmodus";"Modalidad de juego";"Режим игры";"Tryb gry";"Modo de jogo";"Oyun modu";"게임 모드";"游\t戏\t模\t式";"ミッションの\t種類";"遊\t戲\t模\t式"
