"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"unic_zuikaku_1";"IJN Zuikaku";"IJN Zuikaku";"Portaerei Giapponese";"Zuikaku";"Zuikaku";"""Дзуйкаку""";"""Дзуйкаку""";"IJN Zuikaku";"MIJ Zuikaku";"Zuikaku";"IJN 즈이카쿠";"瑞\t鹤";"大日本帝國海軍 瑞鶴";"IJN 瑞\t鶴\t號"
"unic_zuikaku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_saratoga";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"""Саратога"" (CV-3)";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga (CV-3)";"USS 새러토가 CV-3";"萨\t拉\t托\t加";"米海軍航空母艦\tサラトガ CV-3";"USS 薩\t拉\t托\t加\t號 CV-3"
"unic_saratoga_0";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"""Саратога"" (CV-3)";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga (CV-3)";"USS 새러토가 CV-3";"列\t克\t星\t敦\t级\t航\t空\t母\t舰\t“萨\t拉\t托\t加”\t号 (CV-3)";"米海軍航空母艦\tサラトガ CV-3";"USS 薩\t拉\t托\t加\t號 CV-3"
"unic_saratoga_1";"USS Saratoga";"USS Saratoga";"Portaerei USA";"USS Saratoga";"USS Saratoga";"""Саратога""";"""Саратога""";"USS Saratoga";"USS Saratoga";"USS Saratoga (CV-3)";"USS 새러토가";"萨\t拉\t托\t加";"米海軍航空母艦\tサラトガ";"USS 薩\t拉\t托\t加\t號"
"unic_saratoga_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_zuiho";"IJN Zuiho";"IJN Zuiho";"Zuiho";"Zuihō";"Zuiho";"""Дзуйхо""";"""Дзуйхо""";"IJN Zuiho";"MIJ Zuiho";"Zuihō";"IJN 즈이호";"瑞\t凤";"大日本帝國海軍 瑞鳳";"IJN 瑞\t鳳\t號"
"unic_zuiho_0";"IJN Zuiho";"IJN Zuiho";"Zuiho";"Zuihō";"Zuiho";"""Дзуйхо""";"""Дзуйхо""";"IJN Zuiho";"MIJ Zuiho";"Zuihō";"IJN 즈이호";"瑞\t凤\t型\t轻\t型\t航\t空\t母\t舰\t“瑞\t凤”\t号";"大日本帝國海軍 瑞鳳";"IJN 瑞\t鳳\t號"
"unic_zuiho_1";"IJN Zuiho";"IJN Zuiho";"Portaerei Giapponese";"Zuihō";"Zuiho";"""Дзуйхо""";"""Дзуйхо""";"IJN Zuiho";"MIJ Zuiho";"Zuihō";"IJN 즈이호";"瑞\t凤";"大日本帝國海軍 瑞鳳";"IJN 瑞\t鳳\t號"
"unic_zuiho_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_wasp";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"""Уосп"" (CV-7)";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp (CV-7)";"USS 와스프 CV-7";"黄\t蜂";"米海軍航空母艦\tワスプ CV-7";"USS 胡\t蜂\t號 CV-7"
"unic_wasp_0";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"""Уосп"" (CV-7)";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp (CV-7)";"USS 와스프 CV-7";"黄\t蜂\t级\t航\t空\t母\t舰\t“黄\t蜂”\t号 (CV-7)";"米海軍航空母艦\tワスプ CV-7";"USS 胡\t蜂\t號 CV-7"
"unic_wasp_1";"USS Wasp";"USS Wasp";"Portaerei USA";"USS Wasp";"USS Wasp";"""Уосп""";"""Уосп""";"USS Wasp";"USS Wasp";"USS Wasp (CV-7)";"USS 와스프";"黄\t蜂";"米海軍航空母艦\tワスプ";"USS 胡\t蜂\t號"
"unic_wasp_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_lexington";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"""Лексингтон"" (CV-2)";"""Лексінгтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington (CV-2)";"USS 렉싱턴 CV-2";"列\t克\t星\t敦";"米海軍航空母艦\tレキシントン CV-2";"USS 列\t星\t頓\t號 CV-2"
"unic_lexington_0";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"""Лексингтон"" (CV-2)";"""Лексінгтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington (CV-2)";"USS 렉싱턴 CV-2";"列\t克\t星\t顿\t级\t航\t空\t母\t舰\t“列\t克\t星\t敦”\t号 (CV-2)";"米海軍航空母艦\tレキシントン CV-2";"USS 列\t星\t頓\t號 CV-2"
"unic_lexington_1";"USS Lexington";"USS Lexington";"Portaerei USA";"USS Lexington";"USS Lexington";"""Лексингтон""";"""Лексінгтон""";"USS Lexington";"USS Lexington";"USS Lexington (CV-2)";"USS 렉싱턴";"列\t克\t星\t敦";"米海軍航空母艦\tレキシントン";"USS 列\t星\t頓\t號"
"unic_lexington_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_shoho";"IJN Shoho";"IJN Shoho";"Shoho";"Shōhō";"Shoho";"""Сёхо""";"""Сьохо""";"IJN Shoho";"MIJ Shoho";"Shōhō";"IJN 쇼호";"祥\t凤";"大日本帝國海軍 祥鳳";"IJN 祥\t鳳\t號"
"unic_shoho_0";"IJN Shoho";"IJN Shoho";"Shoho";"Shōhō";"Shoho";"""Сёхо""";"""Сьохо""";"IJN Shoho";"MIJ Shoho";"Shōhō";"IJN 쇼호";"瑞\t凤\t型\t轻\t型\t航\t空\t母\t舰\t“祥\t凤”\t号";"祥鳳";"IJN 祥\t鳳\t號"
"unic_shoho_1";"IJN Shoho";"IJN Shoho";"Portaerei Giapponese";"Shōhō";"Shoho";"""Сёхо""";"""Сьохо""";"IJN Shoho";"MIJ Shoho";"Shōhō";"IJN 쇼호";"祥\t凤";"大日本帝國海軍 祥鳳";"IJN 祥\t鳳\t號"
"unic_shoho_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_wheeler_hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Ангар";"Ангар";"Hangar";"Hangar";"Hangar";"격납고";"机\t库";"格納庫";"機\t庫"
"unic_wheeler_hangar_0";"Hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Ангар";"Ангар";"Hangar";"Hangar";"Hangar";"격납고";"机\t库";"格納庫";"機\t庫"
"unic_wheeler_hangar_1";"Hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Ангар";"Ангар";"Hangar";"Hangar";"Hangar";"격납고";"机\t库";"格納庫";"機\t庫"
"unic_wheeler_hangar_2";"Hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Ангар";"Ангар";"Hangar";"Hangar";"Hangar";"격납고";"机\t库";"格納庫";"機\t庫"
"ships/fishboat1_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat1_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat1_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat2_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat2_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat2_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat3_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat3_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat3_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat4_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat4_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat4_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat5_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat5_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat5_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat6_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat6_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat6_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat7_0";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat7_1";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/fishboat7_2";"Boat";"Bateau";"Peschereccio";"Boot";"Barco";"Лодка";"Човен";"Łódź";"Barco";"Bot";"보트";"渔\t船";"ボート";"漁\t船"
"ships/germ_bb_tirpitz_0";"Battleship";"Cuirassé";"Tirpitz";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zıhrlı";"전함";"提\t尔\t皮\t茨";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_bb_tirpitz_1";"Battleship";"Cuirassé";"Corazzata Tedesca";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zıhrlı";"전함";"提\t尔\t皮\t茨";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_bb_tirpitz_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Лінкор";"Pancernik";"Couraçado";"Zıhrlı";"전함";"战\t列\t舰";"戦艦";"【戰\t列\t艦\t】\t鐵\t必\t制\t號"
"ships/germ_dd_z28_0";"Destroyer";"Destroyer";"Z28";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\tZ 28 号";"駆逐艦";"【驅\t逐\t艦\t】\tZ28"
"ships/germ_dd_z28_1";"Destroyer";"Destroyer";"Cacciatorpediniere Tedesco";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\tZ 28 号";"駆逐艦";"【驅\t逐\t艦\t】\tZ28"
"ships/germ_dd_z28_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"ships/hms_cv_illustrious_0";"Carrier";"Porte-avion";"HMS Illustrious";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"光\t辉";"空母";"【航\t空\t母\t艦\t】\t光\t輝\t號"
"ships/hms_cv_illustrious_1";"Carrier";"Porte-avion";"Portaerei Britannica";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"光\t辉";"空母";"【航\t空\t母\t艦\t】\t光\t輝\t號"
"ships/hms_cv_illustrious_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/hms_leander_0";"Light Cruiser";"Croiseur léger";"HMS Leander";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"【轻\t巡\t洋\t舰\t】\t利\t安\t得\t级";"軽巡洋艦";"【輕\t巡\t洋\t艦\t】\t利\t安\t得\t級"
"ships/hms_leander_1";"Light Cruiser";"Croiseur léger";"Incrociatore Britannico";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"【轻\t巡\t洋\t舰\t】\t利\t安\t得\t级";"軽巡洋艦";"【輕\t巡\t洋\t艦\t】\t利\t安\t得\t級"
"ships/hms_leander_2";"Light Cruiser";"Croiseur léger";"Incrociatore leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"轻\t巡\t洋\t舰";"軽巡洋艦";"輕\t巡\t洋\t艦"
"ships/ijn_ca_nagara_0";"Light Cruiser";"Croiseur léger";"Nagara";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"【轻\t巡\t洋\t舰\t】\t长\t良\t级";"軽巡洋艦";"【輕\t巡\t洋\t艦\t】\t長\t良\t級"
"ships/ijn_ca_nagara_1";"Light Cruiser";"Croiseur léger";"Incrociatore Giapponese";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"【轻\t巡\t洋\t舰\t】\t长\t良\t级";"軽巡洋艦";"【輕\t巡\t洋\t艦\t】\t長\t良\t級"
"ships/ijn_ca_nagara_2";"Light Cruiser";"Croiseur léger";"Incrociatore leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki Krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"轻\t巡\t洋\t舰";"軽巡洋艦";"輕\t巡\t洋\t艦"
"ships/ijn_cv_zuikaku_story_0";"Carrier";"Porte-avion";"Zuikaku";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"瑞\t鹤";"空母";"【航\t空\t母\t艦\t】\t瑞\t鶴"
"ships/ijn_cv_zuikaku_story_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"瑞\t鹤";"空母";"【航\t空\t母\t艦\t】\t瑞\t鶴"
"ships/ijn_cv_zuikaku_story_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/ijn_cv_zuikaku_0";"Carrier";"Porte-avion";"Zuikaku";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"瑞\t鹤";"空母";"【航\t空\t母\t艦\t】\t瑞\t鶴\t號"
"ships/ijn_cv_zuikaku_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"瑞\t鹤";"空母";"【航\t空\t母\t艦\t】\t瑞\t鶴\t號"
"ships/ijn_cv_zuikaku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"ships/ijn_cvl_ryujo_0";"Light carrier";"Porte-avion léger";"Ryujo";"Leichter Flugzeugträger";"Portaaviones ligero";"Лёгкий авианосец";"Легкий авіаносець";"Lekki Lotniskowiec";"Porta-aviões leve";"Hafif Uçak Gemisi";"경항공모함";"龙\t骧";"軽空母";"【輕\t型\t航\t空\t母\t艦\t】\t龍\t驤\t號"
"ships/ijn_cvl_ryujo_1";"Light carrier";"Porte-avion léger";"Portaerei Giapponese";"Leichter Flugzeugträger";"Portaaviones ligero";"Лёгкий авианосец";"Легкий авіаносець";"Lekki Lotniskowiec";"Porta-aviões leve";"Hafif Uçak Gemisi";"경항공모함";"龙\t骧";"軽空母";"【輕\t型\t航\t空\t母\t艦\t】\t龍\t驤\t號"
"ships/ijn_cvl_ryujo_2";"Light carrier";"Porte-avion léger";"Portaerei leggera";"Leichter Flugzeugträger";"Portaaviones ligero";"Лёгкий авианосец";"Легкий авіаносець";"Lekki Lotniskowiec";"Porta-aviões leve";"Hafif Uçak Gemisi";"경항공모함";"轻\t型\t航\t空\t母\t舰";"軽空母";"輕\t型\t航\t空\t母\t艦"
"ships/ijn_dd_shiratsuyu_light_0";"Destroyer";"Destroyer";"Shiratsuyu";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\t白\t露\t级";"駆逐艦";"【驅\t逐\t艦\t】\t白\t露\t級"
"ships/ijn_dd_shiratsuyu_light_1";"Destroyer";"Destroyer";"Cacciatorpediniere Giapponese";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"【驱\t逐\t舰\t】\t白\t露\t级";"駆逐艦";"【驅\t逐\t艦\t】\t白\t露\t級"
"ships/ijn_dd_shiratsuyu_light_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"ships/ijn_lcvp_0";"Landing craft";"Barge de débarquement";"N° 103";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/ijn_lcvp_1";"Landing craft";"Barge de débarquement";"Nave da sbarco Giapponese";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/ijn_lcvp_2";"Landing craft";"Barge de débarquement";"Nave da sbarco";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"登\t陆\t艇";"上陸用舟艇";"登\t陸\t艇"
"ships/ijn_lcvp_lite_0";"Landing craft";"Barge de débarquement";"N° 101";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/ijn_lcvp_lite_1";"Landing craft";"Barge de débarquement";"Nave da sbarco Giapponese";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"【登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"【登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇"
"ships/ijn_lcvp_lite_2";"Landing craft";"Barge de débarquement";"Nave da sbarco";"Landungsboot";"Embarcación de desembarco";"Десантное судно";"Десантне судно";"Barka desantowa";"Lancha de desembarque";"Çıkarma Gemisi";"상륙정";"登\t陆\t艇";"上陸用舟艇";"登\t陸\t艇"
"ships/ijn_patrol_boat_0";"Patrol boat";"Bateau de patrouille";"Tipo 13";"Patrouillenboot";"Barco patrulla";"Дозорное судно";"Сторожовий корабель";"Patrolowiec";"Patrulha";"Devriye Botu";"초계정";"巡\t逻\t艇";"哨戒艇";"巡\t邏\t艇"
