"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"firefly_mk5_killstreak";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR.Mk.V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"Firefly FR Mk V";"파이어플라이 FR Mk V";"萤\t火\t虫 FR Mk V";"ファイアフライ FR Mk V";"螢\t火\t蟲 FR Mk V";;
"wyvern_s4_killstreak";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S.4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"Wyvern S4";"와이번 S4";"飞\t龙 S.4";"ワイバーン S4";"飛\t龍 S4";;
"f4f_4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";"F4F-4";;
"f8f1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";;
"f8f1_killstreak";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";"F8F-1";;
"sb2c_1c";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";;
"sb2c_1c_killstreak";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";"SB2C-1C";;
"a6m5_zero_killstreak";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"A6M5";"零\t战\t五\t二\t型";"A6M5";"A6M5";;
"f6f_3";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 헬캣";"F6F-3";"F6F-5 ヘルキャット";"F6F-5 地\t獄\t貓";;
"p_47n_15_killstreak";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";;
"la_9";"La-9";"La-9";"La-9";"La-9";"La-9";"Ла-9";"Ла-9";"Ła-9";"La-9";"La-9";"La-9";"La-9";"La-9";"La-9";"La-9";"拉\t-9";"La-9";"La-9";;
"la_9_killstreak";"La-9";"La-9";"La-9";"La-9";"La-9";"Ла-9";"Ла-9";"Ła-9";"La-9";"La-9";"La-9";"La-9";"La-9";"La-9";"La-9";"拉\t-9";"La-9";"La-9";;
"bf_109k_4_killstreak";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";;
"seafire_mk3_killstreak";"Seafire LF Mk.III";"Seafire LF Mk III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk. III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"Seafire LF Mk.III";"시파이어 LF Mk.III";"海\t火 LF Mk III";"シーファイア LF Mk.III";"海\t火 LF Mk.III";;
"f4u_4_killstreak";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";;
"f4u_4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";"F4U-4";;
"e7k2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"E7K2";"九\t四\t式\t二\t号\t水\t侦";"E7K2";"E7K2";;
"e8n2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"E8N2";"九\t五\t式\t二\t号\t水\t侦";"E8N2";"E8N2";;
"osprey_mk4";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"Osprey Mk IV";"오스프리 Mk IV";"鱼\t鹰 Mk IV";"オスプレイ Mk IV";"魚\t鷹 Mk IV";;
"kor_1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"КОР-1";"КОР-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";"KOR-1";;
"arado_196a_3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";"Ar 196 A-3";;
"os2u_1_naval";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";"OS2U-1";;
"soc_1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";"SOC-1";;
"germ_cruiser_admiral_hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"Admiral Hipper";"아트미랄 히퍼";"希\t佩\t尔\t海\t军\t上\t将";"アドミラル・ヒッパー";"希\t佩\t爾\t海\t軍\t上\t將";;
"us_destroyer_porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS Porter";"USS 포터";"波\t特";"アメリカ\t海軍 ポーター";"美\t國\t波\t特\t號";;
"us_cruiser_cleveland_class_cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS Cleveland";"USS 클리블랜드";"克\t利\t夫\t兰";"アメリカ\t海軍 クリーブランド";"美\t國\t克\t里\t夫\t蘭\t號";;
"us_battlecruiser_alaska_class";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS 알래스카";"阿\t拉\t斯\t加";"アメリカ\t海軍 アラスカ";"美\t國\t阿\t拉\t斯\t加\t號";;
"ussr_battleship_parizhskaya_kommuna";"Parizhskaya kommuna";"Parizhskaya Kommuna";"Parizhskaya kommuna";"Parizhskaya Kommuna";"Parizhskaya kommuna";"Парижская коммуна";"Паризька комуна";"Pariżskaja Kommuna";"Parizhskaya kommuna";"Parizhskaya kommuna";"Parižskaja kommuna";"Parizhskaya kommuna";"Parizhskaya kommuna";"Parizhskaya kommuna";"파리시스카야 코뮤나";"巴\t黎\t公\t社";"パリジスカヤ・コンムナ";"巴\t黎\t公\t社\t號";;
"jp_battleship_hyuga";"IJN Hyuga";"Hyūga";"IJN Hyuga";"IJN Hyuga";"IJN Hyuga";"IJN Hyuga";"IJN Hyuga";"IJN Hyuga";"MIJ Hyuga";"IJN Hyuga";"IJN Hjúga";"IJN Hyuga";"IJN Hyuga";"IJN Hyuga";"IJN 휴우가";"日\t向";"大日本帝國海軍 日向";"日\t本\t帝\t國\t海\t軍\t日\t向\t號";;
"ussr_cruiser_kirov";"Kirov";"Kirov";"Kirov";"Kirov";"Kirov";"Киров";"Кіров";"Kirow";"Kirov";"Kirov";"Kirov";"Kirov";"Kirov";"Kirov";"키로프";"基\t洛\t夫";"キーロフ";"基\t洛\t夫";;
"us_sub_balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS Balao";"USS 발라오";"巴\t劳\t鱵";"アメリカ\t海軍 バラオ";"美\t國\t巴\t勞\t號";;
"germ_sub_type_7";"Type VII-class";"Classe Type VII";"Classe Tipo VII";"U-Boot-Klasse VII";"Clase Tipo VII";"Тип VII";"Тип VII";"Typ VII";"Classe Type VII";"Type VII-class";"Třída typ VII";"Type VII-class";"Type VII-class";"Type VII-class";"7형 유보트";"VII 级\t型";"VII\t型";"七\t型\t級";;
"ussr_sub_type_k";"Type K-class";"Classe K";"Classe Tipo K";"Typ K-Klasse";"Clase Tipo K";"Тип К";"Тип К";"Typ K";"Classe Type K";"Type K-class";"Třída typ K";"Type K-class";"Type K-class";"Type K-class";"K급 잠수함";"K 级\t型";"K\t型";"K 型\t級";;
"us_sub_tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS Tang";"USS 탱";"刺\t尾\t鲷";"アメリカ\t海軍 タング";"美\t國\t唐\t號";;
"germ_sub_type_21";"Type XXI-class";"Classe Type XXI";"Classe Tipo XXI";"Typ XXI-Klasse";"Clase Tipo XXI";"Тип XXI";"Тип XXI";"Typ XXI";"Classe Type XXI";"Type XXI-class";"Třída typ XXI";"Type XXI-class";"Type XXI-class";"Type XXI-class";"21형 유보트";"XXI 级\t型";"XXI\t型";"二\t十\t一\t型\t級";;
"ussr_sub_pr613";"Type pr. 613-class";"Classe Projet 613";"Classe Tipo pr.613";"Projekt 613-Klasse";"Clase Tipo pr. 613";"Тип пр. 613";"Тип пр. 613";"Projekt 613";"Classe Type pr. 613";"Type pr. 613-class";"Třída typ Pr. 613";"Type pr. 613-class";"Type pr. 613-class";"Type pr. 613-class";"Pr. 613급 잠수함";"613 工\t程\t级";"pr. 613型";"613 原\t型\t級";;
"germ_destroyer_class1934a_1940";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z 12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 Erich Giese";"Z12 에리히 기에세";"Z 12";"Z12 エーリッヒ・ギーゼ";"Z12 埃\t里\t希\t吉\t斯\t號";;
"ussr_destroyer_7y";"Soobrazitelny";"Soobrazitelny";"Soobrazitelny";"Soobrazitelny";"Soobrazitelny";"Сообразительный";"Кмітливий";"Soobrazitelnyj";"Soobrazitelny";"Soobrazitelny";"Soobrazitělnyj";"Soobrazitelny";"Soobrazitelny";"Soobrazitelny";"소브라지텔니";"灵\t敏";"ソーブラジテルヌイ";"蘇\t巴\t西\t特\t爾\t尼\t號";;
"ussr_destroyer_pr56_spokoinyy";"Spokoinyy";"Spokoiny";"Spokoinyy";"Spokoinyy";"Spokoinyy";"Спокойный";"Спокійний";"Spokojnyj";"Spokoinyy";"Spokoinyy";"Spokojnyj";"Spokoinyy";"Spokoinyy";"Spokoinyy";"스포코이니";"平\t静";"スポコーイヌイ";"斯\t波\t科\t尼\t號";;
"uk_destroyer_hunt_4series";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS 브리센덴";"布\t里\t森\t登";"イギリス\t海軍 ブリッセンデン";"陛\t下\t之\t艦\t布\t里\t森\t登\t號";;
"germ_destroyer_class1936a_mob_z32";"Z32";"Z32";"Z32";"Z 32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z32";"Z 32";"Z32";"Z32";;
"uk_destroyer_tribal";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS Eskimo";"HMS 에스키모";"爱\t斯\t基\t摩\t人";"イギリス\t海軍 エスキモー";"陛\t下\t之\t艦\t愛\t斯\t基\t摩\t號";;
"uk_battleship_dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS 드레드노트";"无\t畏";"イギリス\t海軍 ドレッドノート";"陛\t下\t之\t艦\t無\t畏\t號";;
"uk_battlecruiser_invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS Invincible";"HMS 인빈시블";"无\t敌";"イギリス\t海軍 インヴィンシブル";"陛\t下\t之\t艦\t無\t敵\t號";;
"ussr_battleship_imperatritsa_mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Императрица Мария";"Імператриця Марія";"Impieratrica Marija";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatrica Marija";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"임페라트리차 마리야";"玛\t丽\t亚\t皇\t后";"インペラトリッツァ・マリーヤ";"瑪\t麗\t亞\t女\t王\t號";;
"ussr_battleship_poltava";"Poltava";"Poltava";"Poltava";"Poltava";"Poltava";"Полтава";"Полтава";"Połtawa";"Poltava";"Poltava";"Poltava";"Poltava";"Poltava";"Poltava";"폴타바";"波\t尔\t塔\t瓦";"ポルタヴァ";"波\t爾\t塔\t瓦\t號";;
"us_battleship_wyoming_class";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS Wyoming";"USS 와이오밍";"怀\t俄\t明";"アメリカ\t海軍 ワイオミング";"美\t國\t懷\t俄\t明\t號";;
"us_destroyer_fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS Fletcher";"USS 플레처";"弗\t莱\t彻";"アメリカ\t海軍 フレッチャー";"美\t國\t弗\t萊\t徹\t號";;
"uk_cruiser_kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS Kent";"HMS 켄트";"肯\t特";"イギリス\t海軍 ケント";"陛\t下\t之\t艦\t肯\t特\t號";;
"germ_cruiser_nurnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"Nürnberg";"뉘른베르크";"纽\t伦\t堡";"ニュルンベルク";"紐\t倫\t堡\t號";;
"ussr_cruiser_sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"Свердлов";"Свердлов";"Swierdłow";"Sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"Sverdlov";"스베르들로프";"斯\t维\t尔\t德\t洛\t夫";"スヴェルドロフ";"斯\t維\t爾\t德\t洛\t夫\t號";;
"jp_cruiser_furutaka";"IJN Furutaka";"Furutaka";"IJN Furutaka";"IJN Furutaka";"Furutaka";"IJN Furutaka";"IJN Furutaka";"IJN Furutaka";"MIJ Furutaka";"IJN Furutaka";"IJN Furutaka";"IJN Furutaka";"IJN Furutaka";"IJN Furutaka";"IJN 후루타카";"古\t鹰";"大日本帝國海軍 古鷹";"日\t本\t帝\t國\t海\t軍\t古\t鷹\t號";;
"uk_cruiser_southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS Southampton";"HMS 사우스햄튼";"南\t安\t普\t敦";"イギリス\t海軍 サウサンプトン";"陛\t下\t之\t艦\t南\t安\t普\t敦\t號";;
"us_cruiser_new_orleans_class";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS 뉴올리언스";"新\t奥\t尔\t良";"アメリカ\t海軍 ニューオーリンズ";"美\t國\t新\t奧\t爾\t良\t號";;
"us_battleship_north_dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS 노스다코타";"北\t达\t科\t他";"アメリカ\t海軍 ノースダコタ";"美\t國\t北\t達\t科\t他\t號";;
"jp_cruiser_tone";"IJN Tone";"Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN Tone";"MIJ Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN Tone";"IJN 토네";"利\t根";"大日本帝國海軍 利根";"日\t本\t帝\t國\t海\t軍\t桐\t恩\t號";;
"germ_battleship_helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS 헬골란트";"黑\t尔\t戈\t兰";"SMS ヘルゴラント";"SMS 赫\t爾\t戈\t蘭\t號";;
"germ_battleship_kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS Kaiser";"SMS 카이저";"皇\t帝";"SMS カイザー";"SMS 凱\t撒\t號";;
"germ_battleship_scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"샤른호르스트";"沙\t恩\t霍\t斯\t特";"シャルンホルスト";"沙\t恩\t霍\t斯\t特\t號";;
"jp_destroyer_akizuki";"IJN Akizuki";"Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"MIJ Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN Akizuki";"IJN 아키즈키";"秋\t月";"大日本帝國海軍 秋月";"日\t本\t帝\t國\t海\t軍\t秋\t月\t號";;
"jp_destroyer_hatsuzuki";"IJN Hatsuzuki";"Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"MIJ Hatsuzuki";"IJN Hatsuzuki";"IJN Hacuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN Hatsuzuki";"IJN 하츠즈키";"初\t月";"大日本帝國海軍 初月";"日\t本\t帝\t國\t海\t軍\t初\t月\t號";;
"jp_destroyer_fubuki";"IJN Ayanami";"Ayanami";"IJN Ayanami";"IJN Ayanami";"IJN Ayanami";"IJN Ayanami";"IJN Ayanami";"IJN Ayanami";"MIJ Ayanami";"IJN Ayanami";"IJN Ajanami";"IJN Ayanami";"IJN Ayanami";"IJN Ayanami";"IJN 아야나미";"绫\t波";"大日本帝國海軍 綾波";"日\t本\t帝\t國\t海\t軍\t綾\t波\t號";;
"uk_battleship_warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS Warspite";"HMS 워스파이트";"厌\t战";"イギリス\t海軍 ウォースパイト";"陛\t下\t之\t艦\t厭\t戰\t號";;
"ussr_battlecruiser_stalingrad";"Stalingrad";"Stalingrad";"Stalingrad";"Stalingrad";"Stalingrado";"Сталинград";"Сталінград";"Stalingrad";"Stalingrad";"Stalingrad";"Stalingrad";"Stalingrad";"Stalingrad";"สตาลินกราด";"스탈린그라드";"斯\t大\t林\t格\t勒";"スターリングラード";"史\t達\t林\t格\t勒\t號";;
"uk_battleship_king_george_1945";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS King George V";"HMS 킹 조지 5세";"英\t王\t乔\t治\t五\t世";"イギリス\t海軍 キング・ジョージ\t5世";"陛\t下\t之\t艦\t喬\t治\t五\t世\t國\t王\t號";;
"jp_battleship_fuso";"IJN Fuso";"Fusō";"IJN Fuso";"IJN Fuso";"IJN Fuso";"IJN Fuso";"IJN Fuso";"IJN Fuso";"MIJ Fuso";"IJN Fuso";"IJN Fusó";"IJN Fuso";"IJN Fuso";"IJN Fuso";"IJN 후소";"扶\t桑";"大日本帝國海軍 扶桑";"日\t本\t帝\t國\t海\t軍\t扶\t桑\t號";;
"jp_battleship_settsu";"IJN Settsu";"Settsu";"IJN Settsu";"IJN Settsu";"IJN Settsu";"IJN Settsu";"IJN Settsu";"IJN Settsu";"MIJ Settsu";"IJN Settsu";"IJN Seccu";"IJN Settsu";"IJN Settsu";"IJN Settsu";"IJN 셋츠";"摄\t津";"大日本帝國海軍 摂津";"日\t本\t帝\t國\t海\t軍\t攝\t津\t號";;
"us_battleship_iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS Iowa";"USS 아이오와";"衣\t阿\t华";"アメリカ\t海軍 アイオワ";"美\t國\t愛\t荷\t華\t號";;
"germ_battleship_tirpitz_1944";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"Tirpitz";"티르피츠";"提\t尔\t皮\t茨";"ティルピッツ";"提\t爾\t皮\t茨\t號";;
"ussr_battleship_pr23_sovetskij_soyuz";"Sovetskij Soyuz";"Sovetsky Soyuz";"Sovetskij Soyuz";"Sovetskij Soyuz";"Sovetskij Soyuz";"Советский Союз";"Радянський Союз";"Sowietskij Sojuz";"Sovetskij Soyuz";"Sovetskij Soyuz";"Sovětskij Sojuz";"Sovetskij Soyuz";"Sovetskij Soyuz";"Sovetskij Soyuz";"소비에츠키 소유즈";"苏\t维\t埃\t联\t盟";"ソビエツキー・ソユーズ";"蘇\t聯\t聯\t合\t號";;
"ussr_destroyer_pr30_ognevoy";"Ognevoy";"Ognevoy";"Ognevoy";"Ognevoy";"Ognevoy";"Огневой";"Вогневий";"Ogniewoj";"Ognevoy";"Ognevoy";"Ogněvoj";"Ognevoy";"Ognevoy";"Ognevoy";"오그녜보이";"火\t力";"オグネヴォイ";"奧\t格\t涅\t沃\t伊\t號";;
"us_destroyer_mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS Mitscher";"USS 미처";"米\t彻\t尔";"アメリカ\t海軍 ミッチャー";"美\t國\t米\t切\t爾\t號";;
