"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"msg/purchaseDesc/toolKit";"Buy more <color=@mark>repair kits</color> to have more <color=@mark>repair</color> in battle";"Achetez plus de <color=@mark>kits de réparation</color> pour avoir plus de <color=@mark>réparations</color> en combat";"Acquista altri <color=@mark>kit di riparazione</color> per poterti <color=@mark>riparare</color> più volte in battaglia";"Mehr <color=@mark>Reparatursets</color> kaufen für mehr <color=@mark>Reparaturen</color> in der Schlacht.";"Compra más <color=@mark>kits de reparación</color> para tener más <color=@mark>reparaciones</color> en batalla";"Купите больше <color=@mark>ремкомплетов</color>, чтобы иметь возможность <color=@mark>ремонта</color> в бою";"Купуйте більше <color=@mark>ремонтних наборів</color>, щоби мати можливість частіше <color=@mark>ремонтувати</color> техніку під час бою";"Kup więcej <color=@mark>zestawów naprawczych</color>, aby mieć więcej <color=@mark>napraw</color> w bitwie";"Compre mais <color=@mark>kits de reparação</color> para ter mais <color=@mark>reparações</color> em batalha";"Savaşta daha fazla <color=@mark>tamir</color> hakkına sahip olmak için daha fazla <color=@mark>tamir kiti</color> satın alın";"<color=@mark>수리 도구</color>를 추가로 구매하면 전투 중에 더 자주 <color=@mark>수리</color>할 수 있습니다.";"购\t买 <color=@mark>\t维\t修\t套\t件\t</color> 即\t可\t在\t战\t斗\t中\t拥\t有\t更\t多 <color=@mark>\t维\t修\t机\t会\t</color>";"<color=@mark>修理\tキット</color>をさらに\t購入して、\tバトルでさらに<color=@mark>修理</color>しよう";"購\t買 <color=@mark>\t維\t修\t套\t件\t</color> 即\t可\t在\t戰\t鬥\t中\t擁\t有\t更\t多 <color=@mark>\t維\t修\t機\t會\t</color>"
"msg/purchaseDesc/smoke";"Buy more <color=@mark>generators</color> to <color=@mark>use smoke</color> in battle";"Achetez plus de <color=@mark>générateurs</color> pour pouvoir utiliser plus de <color=@mark>fumée</color> en combat";"Acquista altri <color=@mark>generatori</color> per <color=@mark>usare i fumogeni</color> in battaglia";"Mehr <color=@mark>Generatoren</color> kaufen, um <color=@mark>Rauch</color> in der Schlacht zu verwenden.";"Compra más <color=@mark>generadores</color> para <color=@mark>usar humo</color> en batalla";"Купите больше <color=@mark>генераторов</color>, чтобы иметь возможность <color=@mark>использовать дым</color> в бою";"Купуйте більше <color=@mark>генераторів</color>, щоби <color=@mark>ставити димові завіси</color> під час бою";"Kup więcej <color=@mark>generatorów</color>, aby <color=@mark>używać zasłony dymnej</color> w bitwie";"Compre mais <color=@mark>geradores</color> para <color=@mark>usar fumaça </color> em batalha";"Savaşta daha fazla <color=@mark>duman kullanma</color> hakkına sahip olmak için daha fazla <color=@mark>cihaz</color> satın alın";"<color=@mark>연막 차장</color>을 추가로 구매하면 전투 중에 더 자주<color=@mark>연막을 전개</color>할 수 있습니다.";"购\t买 <color=@mark>\t发\t烟\t装\t置\t</color> 即\t可\t在\t战\t斗\t中 <color=@mark>\t施\t放\t烟\t幕\t</color>";"<color=@mark>発煙装置</color>をさらに\t購入して、\tバトルで<color=@mark>煙を\t使おう</color>";"購\t買 <color=@mark>\t發\t煙\t裝\t置\t</color> 即\t可\t在\t戰\t鬥\t中 <color=@mark>\t施\t放\t煙\t幕\t</color>"
"msg/purchaseDesc/extinguisher";"Buy more <color=@mark>extinguisher</color> to <color=@mark>put out the fire</color> in battle";"Achetez plus d'<color=@mark>extincteurs</color> pour pouvoir <color=@mark>éteindre les incendies</color> en combat";"Acquista altri <color=@mark>estintori</color> per <color=@mark>estinguere gli incendi</color> in battaglia";"Mehr <color=@mark>Feuerlöscher</color> kaufen, um in der Schlacht <color=@mark>Feuer zu löschen</color>.";"Compra más <color=@mark>extintores</color> para <color=@mark>apagar fuegos</color> en la batalla";"Купите больше <color=@mark>огнетушителей</color>, чтобы иметь возможность <color=@mark>тушить технику</color> в бою";"Купуйте більше <color=@mark>вогнегасників</color>, щоби <color=@mark>гасити вогонь</color> під час бою";"Kup więcej <color=@mark>gaśnic</color>, aby <color=@mark>gasić pożar</color> w bitwie";"Compre mais <color=@mark>extintores</color> para <color=@mark>apagar incêndios</color> em batalha";"Savaşta daha fazla <color=@mark>yangın söndürme</color> hakkına sahip olmak için daha fazla <color=@mark>yangın söndürücü</color> satın alın";"<color=@mark>소화기</color>를 추가로 구매하면 전투 중에 더 자주<color=@mark>화재를 진압</color>할 수 있습니다.";"购\t买 <color=@mark>\t灭\t火\t器\t</color> 即\t可\t在\t战\t斗\t中 <color=@mark>\t扑\t灭\t载\t具\t火\t灾\t</color>";"<color=@mark>消火器</color>をさらに\t購入して、\tバトルで<color=@mark>火を\t消そう</color>";"購\t買 <color=@mark>\t滅\t火\t器\t</color> 即\t可\t在\t戰\t鬥\t中 <color=@mark>\t撲\t滅\t載\t具\t火\t災\t</color>"
"msg/purchaseDesc/ircmKit";"Buy more <color=@mark>charges</color> to use <color=@mark>anti-missiles</color> in battle";"Achetez plus de <color=@mark>charges</color> pour utiliser des <color=@mark>anti-missiles</color> au combat";"Acquista altre <color=@mark>carichec</color> per usare gli <color=@mark>anti-missili</color> in battaglia";"Kaufe weitere <color=@mark>Ladungen</color>, um <color=@mark>Raketenabwehrraketen</color> im Kampf einzusetzen";"Compra más <color=@mark>cargas</color> para usar <color=@mark>anti-misiles</color> en batalla";"Купите больше <color=@mark>зарядов</color> чтобы использовать <color=@mark>контрмеры</color> в бою";"Купуйте більше <color=@mark>зарядів</color>, щоби використовувати <color=@mark>протиракети</color> під час бою";"Kup więcej <color=@mark>ładunków</color>, aby używać <color=@mark>środków przeciwko pociskom</color> w walce";"Compre mais <color=@mark>cargas</color> para usar <color=@mark>baterias antimíssil</color> em combate";"Savaşta <color=@mark>anti füze</color> kullanmak için daha fazla <color=@mark>yük</color> satın alın";"전투 중 <color=@mark>기만체</color> 를 사용하기 위해선 <color=@mark>탄약</color> 을 더 구매해야 합니다.";"需\t要\t前\t往\t商\t店\t补\t充 <color=@mark>\t诱\t饵\t弹\t</color> 以\t在\t战\t斗\t中\t使\t用 <color=@mark>\t反\t导\t弹\t</color> 功\t能";"さらに<color=@mark>チャージ</color>を\t購入して、\tバトルで<color=@mark>対\tミサイル</color>を\t使おう";"需\t要\t前\t往\t商\t店\t補\t充 <color=@mark>\t誘\t餌\t彈\t</color> 以\t在\t戰\t鬥\t中\t使\t用 <color=@mark>\t反\t導\t彈\t</color> 功\t能"
"msg/notAvailablePurchaseYet";"Purchase of {item} is not yet available";"{item} n'est pas encore disponible à l'achat";"L'aquisto per {item} non è ancora disponibile";"Kaufen von {item} ist noch nicht möglich";"La compra de {item} aún no está disponible";"Покупка {item} пока не доступна";"Купівля {item} поки не доступна";"Zakup przedmiotu {item} nie jest jeszcze dostępny";"A compra de {item} ainda não está disponível";"{item} henüz satın alınamıyor";"{item}은(는) 아직 구매할 수 없습니다";"目\t前\t无\t法\t购\t买 {item}";"{item} の\t購入はまだ\t利用できません";"目\t前\t無\t法\t購\t買 {item}"
"shop/willCostYouButNotEnough";"It will cost you {price}, but you need {priceDiff} more.";"Cela vous coûtera {price}, mais il vous faut {priceDiff} en plus.";"Ti costerà {price}, ma hai ancora bisogno di {priceDiff}.";"Das kostet Dich {price}, doch Dir fehlen {priceDiff}.";"Te costará {price}, pero te hace falta {priceDiff} más.";"Это будет стоить вам {price}, но не достаточно {priceDiff}";"Це буде коштувати вам {price}, але не достатньо {priceDiff}";"Będzie cię to kosztować {price}, ale potrzebujesz jeszcze {priceDiff}.";"Custarará {price}, mas é necessário mais {priceDiff}.";"Fiyatı {price} ancak {priceDiff} daha gerekiyor.";"현재 가격은 {price} 입니다. {priceDiff} 만큼이 더 필요합니다.";"本\t次\t交\t易\t金\t额\t总\t计 {price}，\t还\t需 {priceDiff}。";"{price}かかりますが、\tあと{priceDiff}必要です。";"本\t次\t交\t易\t金\t額\t總\t計 {price}，\t還\t需 {priceDiff}。"
"shop/askRefillOnNotEnoughMoney";"To buy for {price},
you need {priceDiff} more.

Refill your balance?";"Pour acheter pour {price},
vous avez besoin de {priceDiff} de plus.

Réapprovisionner votre solde?";"Per acquistarlo a {price},
ti serve ancora {priceDiff}.

Rifornire il bilancio?";"Um für {price} zu kaufen,
benötigst Du {priceDiff} mehr.

Guthaben wieder auffüllen?";"Para comprar por {price},
necesitas {priceDiff} más.

¿Recargar tu saldo?";"Для покупки за {price}
вам не хватает {priceDiff}.

Пополнить баланс?";"Для покупки за {price}
вам не вистачає {priceDiff}.

Поповнити баланс?";"Aby kupić za {price},
potrzebujesz jeszcze {priceDiff}.

Uzupełnić stan konta?";"Para comprar por {price}, 
é necessário mais {priceDiff}.

Repor saldo?";"{price} karşılığında satın almak için
{priceDiff} tane daha lazım.

Bakiyeni yükseltmek istiyor musun?";"이 상품의 가격은 {price} 입니다. 
{priceDiff} 만큼이 더 필요합니다.

금액을 충전하시겠습니까?";"若\t欲\t购\t买\t价\t格 {price} 的\t物\t品，
还\t需\t要 {priceDiff} 。

需\t要\t补\t充\t余\t额\t吗？";"{price}で\t購入するには
あと{priceDiff}必要です。\t

残高を\t補充しますか？";"若\t欲\t購\t買\t價\t格 {price} 的\t物\t品，
還\t需\t要 {priceDiff} 。

需\t要\t補\t充\t餘\t額\t嗎？"
"shop/willCostYou";"It will cost you {price}";"Cela vous coûtera {price}";"Ti costerà {price}";"Die Kosten hierfür betragen {price}";"Te costará {price}";"Это будет стоить вам {price}";"Це буде коштувати вам {price}";"Cena wyniesie {price}.";"Irá custar-lhe {price}";"Fiyatı {price}";"가격은 {price} 입니다.";"购\t买\t物\t品\t将\t花\t费 {price}";"価格は{price}です";"購\t買\t物\t品\t將\t花\t費 {price}"
"shop/youReceive";"You received:";"Vous avez reçu:";"Hai ricevuto:";"Du hast erhalten:";"Has recibido:";"Вы получили:";"Ви отримали:";"Otrzymano:";"Recebeu:";"Aldın:";"다음 아이템을 받았습니다:";"已\t获\t得：";"獲得しました：";"已\t獲\t得："
"shop/wantByMore";"Want to buy more?";"Voulez-vous en acheter plus?";"Vuoi acquistarne altri?";"Möchtest Du mehr kaufen?";"¿Quieres comprar más?";"Хотите докупить еще?";"Бажаєте докупити ще?";"Chcesz kupić coś jeszcze?";"Pretende comprar mais?";"Daha fazla satın almak istiyor musun?";"더 구매하시겠습니까?";"需\t要\t购\t买\t更\t多\t物\t品\t吗？";"さらに\t購入しますか？";"需\t要\t購\t買\t更\t多\t物\t品\t嗎？"
"shop/cantBuyCountermeasure";"DLS Rounds can only be used on a missile ship. Unlock a missile ship to purchase this item.";"Les obus DLS ne peuvent être utilisés que sur un vaisseau lance-missiles. Débloquez un vaisseau lance-missiles pour acheter cette munition.";"I colpi DLS possono esere usati solo su una nave missilistica. Sblocca una nave missilistica per acquistare questo oggetto.";"DLS-Geschosse können nur auf einem Raketenschiff verwendet werden. Schalte ein Raketenschiff frei, um diesen Gegenstand zu kaufen.";"Las Rondas DLS sólo se pueden utilizar en un barco de misiles. Desbloquea un barco de misiles para comprar este objeto.";"Контрмеры можно использовать только на ракетном корабле. Получите доступ к ракетному кораблю, чтобы приобрести этот товар.";"Снаряди DLS можна використовувати лише на ракетоносці. Розблокуйте ракетоносець, щоби купити цей предмет.";"Pociski DLS mogą być używane tylko na okrętach rakietowych. Odblokuj okręt rakietowy, aby kupić ten przedmiot.";"As Munições DLS só podem ser usadas num navio com mísseis. Desbloqueie um navio com mísseis para comprar este artigo.";"DLS mühimmatları sadece füze gemilerinde kullanılabilir. 
Bu eşyayı satın almak için bir füze gemisi açın.";"DLS 탄약은 미사일 함정에만 사용할 수 있습니다. 이 아이템을 구매하려면 미사일 함정을 해금해야 합니다.";"诱\t饵\t弹\t仅\t限\t配\t备\t导\t弹\t的\t舰\t艇\t使\t用，\t购\t入\t导\t弹\t船\t舰\t后\t解\t锁\t购\t买\t权\t限。";"DLS\tラウンドは\tミサイル\t艦でのみ\t使用できます。\tこの\tアイテムを\t購入するには、\tミサイル\t艦を\tアンロックしてください。";"誘\t餌\t彈\t僅\t限\t配\t備\t導\t彈\t的\t艦\t艇\t使\t用，\t購\t入\t導\t彈\t船\t艦\t後\t解\t鎖\t購\t買\t權\t限。"
"msgbox/btn_replenish";"Replenish";"Réapprovisionner";"Rifornisci";"Auffüllen";"Reponer";"Пополнить";"Поповнити";"Odnów";"Adicionar";"Yenileme";"충전";"充\t值";"補充";"充\t值"
"header/notFullBattleItems";"Not enough {itemName} for <color=@shipNameColor>{unitName}</color>!";"Pas assez de {itemName} pour <color=@shipNameColor>{unitName}</color>!";"Non hai abbastanza {itemName} per <color=@shipNameColor>{unitName}</color>!";"Nicht genug {itemName} für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes {itemName} para <color=@shipNameColor>{unitName}</color>!";"Не хватает {itemName} для <color=@shipNameColor>{unitName}</color>!";"Недостатньо {itemName} для <color=@shipNameColor>{unitName}</color>!";"Za mało {itemName} na <color=@shipNameColor>{unitName}</color>!";"{itemName} insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor> için yeterli {itemName} yok!";"<color=@shipNameColor>{unitName}</color>을(를) 구매하기 위한 {itemName} 이(가) 부족합니다!";"缺\t少 {itemName}，\t无\t法\t购\t买 <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color>に\t必要な{itemName}が\t足りません！";"缺\t少 {itemName}，\t無\t法\t購\t買 <color=@shipNameColor>{unitName}</color>!"
"msg/requiredItemsForBattle";"You can equip {unit} with:";"Vous pouvez équiper {unit} avec:";"Puoi equipaggiare {unit} con:";"Du kannst {unit} ausstatten mit:";"Puedes equipar {unit} con:";"В бой на {unit} можно взять:";"У бій на {unit} можна взяти:";"Możesz wyposażyć {unit} w:";"Pode equipar {unit} com:";"{unit} birimini şunlarla donatabilirsin:";"{unit}은(는) 다음을 장비할 수 있습니다:";"{unit} 可\t装\t备：";"次を{unit}に\t装備できます：";"{unit} 可\t裝\t備："
"msg/currentItemsForBattle";"The current stock is:";"Le stock actuel est:";"Lo stock attuale è:";"Der aktuelle Bestand beträgt:";"El stock actual es:";"Текущий запас составляет:";"Поточний запас складає:";"Obecny zapas wynosi:";"O stock atual é:";"Mevcut stok:";"남은 수:";"当\t前\t库\t存\t为：";"現在の\t備蓄：";"當\t前\t庫\t存\t為："
"msg/canReplenishItemsInShop";"The stock can be replenished at the store";"Le stock peut être réapprovisionné dans la boutique";"Lo stock può essere rifornito nel negozio";"Der Bestand kann im Laden wieder aufgefüllt werden";"El stock se puede reponer en la tienda";"Запас можно пополнить в магазине";"Запас можна поповнити у магазині";"Zapas może zostać odnowiony w sklepie.";"O stock pode ser reabastecido na loja";"Stoklar mağazadan yenilenebilir";"재고량은 상점에서 보충할 수 있습니다.";"可\t在\t商\t店\t购\t买\t以\t补\t充\t库\t存";"ストアで\t備蓄補充が\t可能です";"可\t在\t商\t店\t購\t買\t以\t補\t充\t庫\t存"
"msg/errorWhileRegisteringPurchase";"Error while registering your purchase. The money will be refunded";"Erreur lors de l'enregistrement de votre achat. L'argent sera remboursé";"Errore durante la registrazione del tuo acquisto. I soldi verranno rimborsati";"Fehler bei der Registrierung Ihres Kaufs. Das Geld wird zurückerstattet.";"Error al registrar tu compra. El dinero será devuelto";"Ошибка при регистрации покупки. Деньги будут возвращены";"Помилка під час реєстрації покупки. Гроші буде повернуто";"W trakcie przetwarzania twojego zakupu wystąpił błąd. Otrzymasz zwrot środków.";"Ocorreu um erro ao registar a sua compra. O dinheiro será reembolsado";"Satın alma işlemi yapılırken bir hata oluştu. Para iade edilecek";"구매 도중 오류가 발생했습니다. 사용한 금액은 환불됩니다.";"处\t理\t购\t买\t请\t求\t时\t发\t生\t错\t误。\t该\t笔\t购\t买\t花\t费\t将\t全\t额\t退\t还。";"購入の\t登録中に\tエラーが\t発生しました。\tお\t金は\t返金されます";"處\t理\t購\t買\t請\t求\t時\t發\t生\t錯\t誤。\t該\t筆\t購\t買\t花\t費\t將\t全\t額\t退\t還。"
