"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"xinp/CIRCLE";"B button";"Touche B";"Pulsante B";"B-Taste";"Botón B";"кнопка B";"Przycisk B";"Botão B";"B tuşu";"B 버튼";"B 键";"B ボタン";"B 鍵"
"xinp/SQUARE";"X button";"Touche X";"Pulsante X";"X-Taste";"Botón X";"кнопка X";"Przycisk X";"Botão X";"X tuşu";"X 버튼";"X 键";"X ボタン";"X 鍵"
"xinp/TRIANGLE";"Y button";"Touche Y";"Pulsante Y";"Y-Taste";"Botón Y";"кнопка Y";"Przycisk Y";"Botão Y";"Y tuşu";"Y 버튼";"Y 键";"Y ボタン";"Y 鍵"
"xinp/L2";"LT";"LT";"LT";"LT";"LT";"LT";"Lewy spust";"LT";"LT";"왼쪽 트리거(LT)";"L2 键";"左\tトリガー";"L2 鍵"
"xinp/R2";"RT";"RT";"RT";"RT";"RT";"RT";"Prawy spust";"RT";"RT";"오른쪽 트리거(RT)";"R2 键";"右\tトリガー";"R2 鍵"
"xinp/LS.Up";"LS Up";"LS Haut";"LS Su";"LS hoch";"LS arriba";"LS вверх";"LS Góra";"LS Cima";"LS Yukarı";"왼쪽 스틱(LS) 위";"左\t摇\t杆\t上";"左\tスティック 上";"左\t搖\t桿\t上"
"xinp/LS.Down";"LS Down";"LS Bas";"LS Giù";"LS runter";"LS abajo";"LS вниз";"LS Dół";"LS Baixo";"LS Aşağı";"왼쪽 스틱(LS) 아래";"左\t摇\t杆\t下";"左\tスティック 下";"左\t搖\t桿\t下"
"xinp/LS.Left";"LS Left";"LS Gauche";"LS Sinistra";"LS links";"LS izquierda";"LS влево";"LS Lewo";"LS Esquerda";"LS Sol";"왼쪽 스틱(LS) 왼쪽";"左\t摇\t杆\t左";"左\tスティック 左";"左\t搖\t桿\t左"
"xinp/LS.Right";"LS Right";"LS Droite";"LS Destra";"LS rechts";"LS derecha";"LS вправо";"LS Prawo";"LS Direita";"LS Sağ";"왼쪽 스틱(LS) 오른쪽";"左\t摇\t杆\t右";"左\tスティック 右";"左\t搖\t桿\t右"
"xinp/RS.Up";"RS Up";"RS Haut";"RS Su";"RS hoch";"RS arriba";"RS вверх";"RS Góra";"RS Cima";"RS Yukarı";"오른쪽 스틱(RS) 위";"右\t摇\t杆\t上";"右\tスティック 上";"右\t搖\t桿\t上"
"xinp/RS.Down";"RS Down";"RS Bas";"RS Giù";"RS runter";"RS abajo";"RS вниз";"RS Dół";"RS Baixo";"RS Aşağı";"오른쪽 스틱(RS) 아래";"右\t摇\t杆\t下";"右\tスティック 下";"右\t搖\t桿\t下"
"xinp/RS.Left";"RS Left";"RS Gauche";"RS Sinistra";"RS links";"RS izquierda";"RS влево";"RS Lewo";"RS Esquerda";"RS Sol";"오른쪽 스틱(RS) 왼쪽";"右\t摇\t杆\t左";"右\tスティック 左";"右\t搖\t桿\t左"
"xinp/RS.Right";"RS Right";"RS Droite";"RS Destra";"RS rechts";"RS derecha";"RS вправо";"RS Prawo";"RS Direita";"RS Sağ";"오른쪽 스틱(RS) 오른쪽";"右\t摇\t杆\t右";"右\tスティック 右";"右\t搖\t桿\t右"
"controls/relativeAxis";"Relative control";"Contrôle relatif";"Comando relativo";"Relative Steuerung";"Control relativo ";"Относительное управление";"Sterowanie względne";"Controlo Relativo";"Göreceli kontrol";"상대적 제어";"相\t对\t轴\t量\t控\t制";"相対制御";"相\t對\t軸\t量\t控\t制"
"controls/keepDisabledValue";"Keep value for disabled axis";"Garder la valeur de l'axe désactivé";"Mantenere il valore delle assi disabilitate";"Werte der ausgeschalteten Achse behalten";"Mantener los valores de los ejes desactivados";"Сохранять значение неактивной оси";"Zachowaj wartości nieaktywnej osi";"Mantenha o valor do eixo desativado";"Kullanım dışı eksenin değerini koru";"비활성화된 축의 값을 고정";"已\t禁\t用\t的\t轴\t也\t保\t留\t相\t关\t设\t置";"無効化した\t軸の\t値を\t保持する";"保\t留\t禁\t用\t軸\t的\t相\t關\t設\t置"
"controls/trim_elevator";"Elevator Trim Axis";"Trim de profondeur";"Asse trim equilibratore";"Höhenrudertrimmung";"Eje de compensación del timón de altura";"Ось триммера руля высоты";"Oś trymu steru wysokości";"Eixo do Compensador do Elevador";"İrtifa Dümeni Trim Ekseni";"엘리베이터 트림 축";"升\t降\t舵\t配\t平\t轴";"エレベータートリム\t軸";"升\t降\t舵\t配\t平\t軸"
"hotkeys/trim_elevator";"Elevator Trim Axis";"Trim de profondeur";"Asse di compensazione dell'equilibratore";"Höhenrudertrimmung";"Eje de compensación del timón de altura";"Ось триммера руля высоты";"Oś trymu steru wysokości";"Eixo do Compensador do Elevador";"İrtifa Dümeni Fletner Ekseni";"엘리베이터 트림 축";"升\t降\t舵\t配\t平\t轴";"エレベータートリム\t軸";"升\t降\t舵\t配\t平\t軸"
"controls/helicopter_trim_elevator";"Elevator Trim Axis";"Axe du trim de profondeur";"Asse Compensazione Alevatori";"Höhenrudertrimmung";"Compensador del Eje del Elevador";"Ось триммера руля высоты";"Oś trymu steru wysokości";"Eixo do trim do Elevador";"İrtifa dümeni trim ekseni";"엘리베이터 트림 축";"升\t降\t舵\t配\t平\t轴";"エレベータートリム\t軸";"升\t降\t舵\t配\t平\t軸"
"hotkeys/vtol_rangeMax";"VTOL Positive";"VTOL Positif";"VTOL Positivo";"VTOL Schubdüsen positiv";"VTOL Positivo";"СВВП - вверх";"VTOL Positive";"VTOL Positivo";"VTOL Pozitif";"VTOL 상승";"垂\t直\t起\t降 • 拉\t起\t喷\t嘴";"垂直離陸（VTOL）\t上";"垂\t直\t起\t降 • 拉\t起\t噴\t嘴"
"hotkeys/vtol_rangeMin";"VTOL Negative";"VTOL Négatif";"VTOL Negativo";"VTOL Schubdüsen negativ";"VTOL Negativo";"СВВП - вниз";"VTOL Negative";"VTOL Negativo";"VTOL Negatif";"VTOL 하강";"垂\t直\t起\t降 • 放\t下\t喷\t嘴";"垂直離陸（VTOL）\t下";"垂\t直\t起\t降 • 放\t下\t噴\t嘴"
"hotkeys/vtol_rangeSet";"Reset VTOL";"Réinitialiser le VTOL";"Reset VTOL";"VTOL Schubdüsen zurücksetzen";"Restablecer VTOL";"СВВП сброс значения";"Reset VTOL";"Resetar VTOL";"VTOL Sıfırla";"VTOL 초기화";"重\t置\t垂\t直\t起\t降\t设\t置";"垂直離陸（VTOL）\tリセット";"重\t置\t垂\t直\t起\t降"
"hotkeys/vtol";"VTOL";"VTOL";"VTOL";"VTOL";"VTOL";"СВВП";"VTOL";"VTOL";"VTOL";"VTOL";"垂\t直\t起\t降";"垂直離陸（VTOL）";"垂\t直\t起\t降"
"hotkeys/helicopter_trim_elevator";"Elevator Trim Axis";"Axe du trim de profondeur";"Asse Compensazione Alevatori";"Höhenrudertrimmung";"Compensador del Eje del Elevador";"Ось триммера руля высоты";"Oś trymu steru wysokości";"Eixo do trim do Elevador";"İrtifa dümeni trim ekseni";"엘리베이터 트림 축";"升\t降\t舵\t配\t平\t轴";"エレベータートリム\t軸";"升\t降\t舵\t配\t平\t軸"
"hotkeys/trim_elevator_rangeMin";"Elevator Trim Negative";"Trim de profondeur à piquer";"Compensazione equilibratore negativa";"Höhenrudertrimmung vollständig negativ";"Compensación del timón de altura negativa";"Триммер руля высоты - вниз";"Trym steru wysokości w górę";"Compensador do Elevador Negativo";"İrtifa Dümeni Fletner Negatif";"엘리베이터 트림 아래로";"升\t降\t舵\t向\t下\t配\t平";"エレベータートリム\t下";"升\t降\t舵\t向\t下\t配\t平"
"hotkeys/trim_elevator_rangeMax";"Elevator Trim Positive";"Trim de profondeur à cabrer";"Compensazione equilibratore positiva";"Höhenrudertrimmung vollständig positiv";"Compensación del timón de altura positiva";"Триммер руля высоты - вверх";"Trym steru wysokości w dół";"Compensador do Elevador Positivo";"İrtifa Dümeni Fletner Pozitif";"엘리베이터 트림 위로";"升\t降\t舵\t向\t上\t配\t平";"エレベータートリム 上";"升\t降\t舵\t向\t上\t配\t平"
"hotkeys/trim_elevator_rangeInc";"Elevator Trim Positive";"Trim de profondeur à cabrer";"Compensazione equilibratore positiva";"Höhenrudertrimmung positiv";"Compensación del timón de altura positiva";"Триммер руля высоты - вверх";"Trym steru wysokości w dół";"Compensador do Elevador Positivo";"İrtifa Dümeni Fletner Pozitif";"엘리베이터 트림 위로";"升\t降\t舵\t向\t上\t配\t平";"エレベーター トリム 上";"升\t降\t舵\t向\t上\t配\t平"
"hotkeys/trim_elevator_rangeDec";"Elevator Trim Negative";"Trim de profondeur à piquer";"Compensazione equilibratore negativa";"Höhenrudertrimmung negativ";"Compensación del timón de altura negativa";"Триммер руля высоты - вниз";"Trym steru wysokości w górę";"Compensador do Elevador Negativo";"İrtifa Dümeni Fletner Negatif";"엘리베이터 트림 아래로";"升\t降\t舵\t向\t下\t配\t平";"エレベーター トリム 下";"升\t降\t舵\t向\t下\t配\t平"
"hotkeys/trim_elevator_rangeSet";"Reset elevator trim axis";"Remise au neutre du trim de profondeur";"Reimposta l'asse di compensazione dell'equilibratore";"Höhenrudertrimmung zurücksetzen";"Restablecer eje de compensación de timón de altura";"Сброс триммера руля высоты";"Oś trymu steru wysokości w położeniu neutralnym";"Reset ao Eixo do Compensador do Elevador";"İrtifa dümeni fletner eksenini sıfırla";"엘리베이터 트림 축 초기화";"升\t降\t舵\t配\t平\t复\t位";"エレベータートリム 軸を\tリセット";"升\t降\t舵\t配\t平\t復\t位"
"controls/trim_ailerons";"Aileron Trim Axis";"Trim de roulis";"Asse Compensazione Alettoni";"Querruder-Trimmungsachse";"Eje de compensación de los alerones";"Ось триммера элеронов";"Oś trymera lotek";"Eixo do Trim do Aileron";"Eleron Trim Ekseni";"에일러론 트림 축";"副\t翼\t配\t平\t轴";"エルロントリム\t軸";"副\t翼\t配\t平\t軸"
"hotkeys/trim_ailerons";"Aileron Trim Axis";"Trim de roulis";"Asse Compensazione Alettoni";"Querruder-Trimmungsachse";"Eje de compensación de los alerones";"Ось триммера элеронов";"Oś trymera lotek";"Eixo do Trim do Aileron";"Eleron Trim Ekseni";"에일러론 트림 축";"副\t翼\t配\t平\t轴";"エルロントリム\t軸";"副\t翼\t配\t平\t軸"
"controls/helicopter_trim_ailerons";"Aileron Trim Axis";"Axe de trim des ailerons";"Asse Compensazione Alettoni";"Querruder-Trimmungsachse";"Compensador del Eje del Alerón";"Ось триммера элеронов";"Oś wyważenia lotek";"Eixo do Trim do Aileron";"Kanatçık trim ekseni";"에일러론 트림 축";"副\t翼\t配\t平\t轴";"エルロントリム\t軸";"副\t翼\t配\t平\t軸"
"hotkeys/helicopter_trim_ailerons";"Aileron Trim Axis";"Axe de trim des ailerons";"Asse Compensazione Alettoni";"Querruder-Trimmungsachse";"Compensador del Eje del Alerón";"Ось триммера элеронов";"Oś wyważenia lotek";"Eixo do Trim do Aileron";"Kanatçık trim ekseni";"에일러론 트림 축";"副\t翼\t配\t平\t轴";"エルロントリム\t軸";"副\t翼\t配\t平\t軸"
"hotkeys/trim_ailerons_rangeMin";"Aileron Trim Left";"Compensateur d'aileron gauche";"Compensazione alettone sinistro";"Querrudertrimmung vollständig links";"Compensación del alerón izquierdo";"Триммер элеронов - влево";"Trym lotek w lewo";"Compensador do Aileron Esquerdo";"Kanatçık Fletner Sol";"에일러론 트림 왼쪽";"副\t翼\t向\t左\t配\t平";"エルロントリム\t左";"副\t翼\t向\t左\t配\t平"
"hotkeys/trim_ailerons_rangeMax";"Aileron Trim Right";"Compensateur d'aileron gauche";"Compensazione alettone destro";"Querrudertrimmung vollständig rechts";"Compensación del alerón derecho";"Триммер элеронов - вправо";"Trym lotek w prawo";"Compensador do Aileron Direito";"Kanatçık Fletner Sağ";"에일러론 트림 오른쪽";"副\t翼\t向\t右\t配\t平";"エルロントリム\t右";"副\t翼\t向\t右\t配\t平"
"hotkeys/trim_ailerons_rangeInc";"Aileron Trim Right";"Compensateur d'aileron gauche";"Compensazione alettone destro";"Querrudertrimmung rechts";"Compensación del alerón derecho";"Триммер элеронов - вправо";"Trym lotek w prawo";"Compensador do Aileron Direito";"Kanatçık Fletner Sağ";"에일러론 트림 오른쪽";"副\t翼\t向\t右\t配\t平";"エルロントリム\t右";"副\t翼\t向\t右\t配\t平"
"hotkeys/trim_ailerons_rangeDec";"Aileron Trim Left";"Compensateur d'aileron gauche";"Compensazione alettone sinistro";"Querrudertrimmung links";"Compensación del alerón izquierdo";"Триммер элеронов - влево";"Trym lotek w lewo";"Compensador do Aileron Esquerdo";"Kanatçık Fletner Sol";"에일러론 트림 왼쪽";"副\t翼\t向\t左\t配\t平";"エルロントリム\t左";"副\t翼\t向\t左\t配\t平"
"hotkeys/trim_ailerons_rangeSet";"Reset aileron trim axis";"Remise au neutre du trim de roulis";"Reimposta l'asse di compensazione alettoni";"Querruder-Trimmungsachse zurücksetzen";"Restablecer eje de compensación de alerones";"Сброс триммера элеронов";"Wyzeruj oś trymera lotek";"Reiniciar eixo do Trim do Aileron";"Eleron trim eksenini sıfırla";"에일러론 트림 축 초기화";"副\t翼\t配\t平\t复\t位";"エルロントリム\t軸を\tリセット";"重\t置\t副\t翼\t配\t平\t軸"
"controls/trim_rudder";"Rudder Trim Axis";"Trim de volet de dérive";"Asse trim timone";"Seitenrudertrimmung";"Eje de compensación del timón de dirección";"Ось триммера руля направления";"Oś trymu steru kierunku";"Eixo do Compensador do Leme";"Rudder Fletner Ekseni";"러더 트림 축";"方\t向\t舵\t配\t平\t轴";"ラダートリム\t軸";"方\t向\t舵\t配\t平\t軸"
"hotkeys/trim_rudder";"Rudder Trim Axis";"Trim de volet de dérive";"Asse di compensazione direzionale";"Seitenrudertrimmung";"Eje de compensación del timón de dirección";"Ось триммера руля направления";"Oś trymu steru kierunku";"Eixo do Compensador do Leme";"Rudder Fletner Ekseni";"러더 트림 축";"方\t向\t舵\t配\t平\t轴";"ラダートリム\t軸";"方\t向\t舵\t配\t平\t軸"
"controls/helicopter_trim_rudder";"Rudder Trim Axis";"Axe de trim de la dérive";"Asse Compensazione Timone";"Seitenrudertrimmung";"Compensador del Eje del Timón";"Ось триммера руля направления";"Oś trymu steru kierunku";"Eixo do Compensador do Leme";"Dümen trim ekseni";"러더 트림 축";"方\t向\t舵\t配\t平\t轴";"ラダートリム\t軸";"方\t向\t舵\t配\t平\t軸"
"hotkeys/helicopter_trim_rudder";"Rudder Trim Axis";"Axe de trim de la dérive";"Asse Compensazione Timone";"Seitenrudertrimmung";"Compensador del Eje del Timón";"Ось триммера руля направления";"Oś trymu steru kierunku";"Eixo do Compensador do Leme";"Dümen trim ekseni";"러더 트림 축";"方\t向\t舵\t配\t平\t轴";"ラダートリム\t軸";"方\t向\t舵\t配\t平\t軸"
"hotkeys/trim_rudder_rangeMax";"Rudder Trim Right";"Trim de volet de dérive à droite";"Compensazione direzionale destra";"Seitenrudertrimmung vollständig rechts";"Eje de compensación derecha del timón de dirección";"Триммер руля направления - вправо";"Trym steru kierunku w prawo";"Compensador do Leme Direito";"Rudder Fletner Sağ";"러더 트림 오른쪽";"方\t向\t舵\t向\t右\t配\t平";"ラダー トリム 右";"方\t向\t舵\t向\t右\t配\t平"
"hotkeys/trim_rudder_rangeMin";"Rudder Trim Left";"Trim de volet de dérive à gauche";"Compensazione direzionale sinistra";"Seitenrudertrimmung vollständig links";"Eje de compensación izquierda del timón de dirección";"Триммер руля направления - влево";"Trym steru kierunku w lewo";"Compensador do Leme Esquerdo";"Rudder Fletner Sol";"러더 트림 왼쪽";"方\t向\t舵\t向\t左\t配\t平";"ラダー トリム 左";"方\t向\t舵\t向\t左\t配\t平"
"hotkeys/trim_rudder_rangeInc";"Rudder Trim Right";"Trime de volet de dérive à droite";"Compensazione direzionale destra";"Seitenrudertrimmung rechts";"Eje de compensación derecha del timón de dirección";"Триммер руля направления - вправо";"Trym steru kierunku w prawo";"Compensador do Leme Direito";"Rudder Fletner Sağ";"러더 트림 오른쪽";"方\t向\t舵\t向\t右\t配\t平";"ラダー トリム 右";"方\t向\t舵\t向\t右\t配\t平"
"hotkeys/trim_rudder_rangeDec";"Rudder Trim Left";"Trim de volet de dérive à gauche";"Compensazione direzionale sinistra";"Seitenrudertrimmung links";"Eje de compensación izquierda del timón de dirección";"Триммер руля направления - влево";"Trym steru kierunku w lewo";"Compensador do Leme Esquerdo";"Rudder Fletner Sol";"러더 트림 왼쪽";"方\t向\t舵\t向\t左\t配\t平";"ラダー トリム 左";"方\t向\t舵\t向\t左\t配\t平"
"hotkeys/trim_rudder_rangeSet";"Reset rudder trim axis";"Remise au neutre du trim de volet de dérive";"Reimposta l'asse di compensazione direzionale";"Seitenrudertrimmung zurücksetzen";"Restablecer eje de compensación de timón de dirección";"Сброс триммера руля направления";"Trymu steru kierunku w położeniu neutralnym";"Reset ao Eixo do Compensador do Leme";"Rudder fletner eksenini sıfırla";"러더 트림 축 초기화";"方\t向\t舵\t配\t平\t复\t位";"ラダー トリム 軸を\tリセット";"重\t置\t方\t向\t舵\t配\t平\t軸"
"controls/brake";"Wheel brake";"Frein à roue";"Freno";"Radbremse";"Freno de rueda";"Тормоз";"Hamulec Podwozia";"Travão da roda";"Tekerlek freni";"바퀴 제동";"机\t轮\t制\t动";"車輪\tブレーキ";"機\t輪\t煞\t車"
"controls/kMul";"Multiplier";"Multiplicateur";"Moltiplicatore";"Multiplikator";"Multiplicador";"Множитель";"Współczynnik";"Multiplicador";"Çarpan";"배율";"乘\t数";"反応乗数";"倍\t數"
"controls/kAdd";"Correction";"Correction";"Correzione";"Korrektur";"Corrección";"Коррекция";"Korekta";"Correção";"Düzeltme";"보정";"校\t准\t值";"軸の\t補正";"校\t準\t值"
"controls/head_pos_x";"Head movement: forward-backward";"Mouvement de la tête : avant-arrière";"Movimento della testa: avanti-indietro";"Kopfbewegung: vorwärts-rückwärts";"Movimiento de cabeza: adelante-atrás";"Движение головы: вперёд-назад";"Poruszanie głową: przód-tył";"Movimento da cabeça: frente-trás";"Baş hareketi: ileri-geri";"고개 움직임: 앞, 뒤";"头\t动\t作：\t前\t后";"頭部移動:前方-後方";"頭\t部\t移\t動: 前\t-\t後"
