"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"midway_us2_mo1_takeoff";"Take off and join your flight leader";"Décollez et rejoignez votre chef d'escadron";"Decolla e unisciti al tuo comandante";"Hebe ab und schließe dich dem Schwarmführer an";"Despegue y únase a su líder de vuelo";"Взлетите и присоединитесь к командиру отряда";"Злетіть та приєднайтесь до командира загону";"Wystartuj i dołącz do dowódcy eskadry.";"Descole e Junta-te ao seu líder de voo";"Kalkış yap ve uçuş liderine katıl";"이륙한 다음 편대장과 합류하라";"起\t飞\t并\t加\t入\t飞\t行\t编\t队";"離陸して\t編隊長機と\t合流せよ";"起\t飛\t並\t加\t入\t飛\t行\t編\t隊"
"midway_us2_mo2_fly";"Follow the squadron leader in the attack on the enemy carrier fleet";"Suivez le chef d’escadron dans l’attaque de la flotte ennemie de porte-avions";"Segui il comandante dello squadrone nell'attacco alla flotta di portaerei nemica";"Folge dem Schwarmführer beim Angriff auf die feindliche Trägerflotte";"Siga al líder del escuadrón en el ataque a la flota de portaaviones enemigos";"Следуйте за командиром эскадрильи в атаке на вражеский авианосный флот";"Прямуйте за командиром ескадрильї в атаці на ворожий авіаносний флот";"Podążaj za dowódcą dywizjonu, aby zaatakować wrogą flotę lotniskowców.";"Siga o líder do esquadrão ao ataque à frota de porta-aviões inimigas";"Düşman uçak gemisi filosuna yapılan saldırıda uçak filosu liderini takip et";"적 항모함대를 공격하는 아군 비행대장을 따르라";"跟\t随\t中\t队\t长，\t准\t备\t攻\t击\t敌\t军\t航\t母\t舰\t队";"隊長機に\t続き\t敵艦隊を\t攻撃せよ";"跟\t隨\t中\t隊\t長，\t準\t備\t攻\t擊\t敵\t軍\t航\t母\t艦\t隊"
"midway_us2_mo3_bombing";"Engage the enemy carrier fleet";"Attaquez la flotte ennemie de porte-avions";"Attacca la flotta di portaerei nemica";"Greife die feindliche Trägerflotte an";"Ataque la flota de portaaviones enemigos";"Атакуйте вражеский авианосный флот";"Атакуйте ворожий авіаносний флот ";"Zaatakuj flotę wrogich lotniskowców.";"Enfrente a frota de porta-aviões inimiga";"Düşman uçak gemisi filosuna ateş aç";"적의 항공모함 함대와 교전하라";"攻\t击\t敌\t军\t航\t母";"敵の\t艦隊を\t撃沈せよ";"攻\t擊\t敵\t軍\t航\t母"
"midway_us2_mo4_evac";"Fly back to the Enterprise";"Revenez sur l’Enterprise";"Torna all'Enterprise";"Fliege zurück zur Enterprise";"Regrese al Enterprise";"Возвращайтесь к ""Энтерпрайзу""";"Повертайтесь до ""Ентерпрайзу""";"Wróć na Enterprise.";"Voe de volta ao Enterprise";"Enterprise'a geri uç";"엔터프라이즈로 복귀하라";"返\t回\t“企\t业”\t号";"エンタープライズに\t帰艦せよ";"返\t回 企\t業 號"
"midway_us2_mo5_landing";"Land on the Enterprise's deck";"Appontez sur l’Enterprise";"Atterra sul ponte della Enterprise";"Lande auf dem Deck der Enterprise";"Aterrice en la pista del Enterprise";"Посадите самолёт на палубе ""Этерпрайза""";"Посадіть літак на палубу ""Ентерпрайзу""";"Wyląduj na pokładzie lotniskowca Enterprise";"Aterre no convés do Enterprise";"Enterprise'ın güvertesine iniş yap";"엔터프라이즈의 갑판에 착함하라";"在\t“企\t业”\t号\t上\t降\t落";"エンタープライズに\t着艦せよ";"在 企\t業 號\t上\t降\t落"
"midway_us4_mo1_takeoff";"Take off and move to the rally point";"Décollez et allez vers le point de ralliement";"Decolla e dirigiti al punto di riunione";"Starte und begib dich zum Sammelpunkt";"Despegue y diríjase hacia el punto de reunión";"Взлетите и следуйте к пункту сбора";"Злетіть та прямуйте до пункту збору";"Wystartuj i poleć do punktu zbiórki.";"Decole e mova-se ao ponto de encontro";"Kalkış yap ve toplanma noktasına uç";"이륙한 뒤 집결지점으로 이동하라";"起\t飞\t前\t往\t集\t结\t点";"離陸後、\t指定地点へ\t向かえ";"起\t飛\t並\t前\t往\t集\t結\t點"
"midway_us4_mo2_wait";"Wait for VB-6 and VB-3 groups";"Attendez les groupes VB-6 et VB-3";"Attendi i gruppo VB-6 e VB-3";"Warte auf die VB-6 und VB-3-Gruppen";"Espere a los grupos VB-6 y VB-3";"Дождитесь эскадрильи бомбардировщиков VB-6 и VB-3";"Дочекайтесь ескадрильї бомбардувальників VB-6 та VB-3         ";"Poczekaj na grupy z 3 i 6 Dywizjonu Bombowców.";"Espere pelos grupos VB-6 e VB-3";"VB-6 ve VB-3 gruplarını bekle";"VB-6와 VB-3 편대를 대기하라";"等\t候 VB-6 和 VB-3 中\t队";"VB-6 と VB-3 の\t部隊と\t合流せよ";"等\t候 VB-6 和 VB-3 中\t隊"
"midway_us4_mo3_fly";"Lead the attack group to the enemy carrier fleet";"Menez le groupe d’attaque vers la flotte ennemie de porte-avions";"Conduci il gruppo d'attacco contro la flotta di portaerei nemica";"Führe die Angriffsgruppe zur feindlichen Trägerflotte";"Lidere el grupo de ataque a la flota de portaaviones enemigos";"Ведите ударную группу к вражеской авианосной флотилии";"Ведіть ударну групу до ворожої авіаносної флотилії";"Poprowadź grupę bojową do ataku na flotę wrogiego lotniskowca.";"Lidere o grupo de ataque à frota de porta-aviões inimiga";"Saldırı grubunu düşman uçak gemisi filosuna götür";"공격대를 적의 항공모함 함대로 이끌어라";"率\t攻\t击\t编\t队\t前\t往\t敌\t军\t航\t母\t舰\t队\t位\t置";"攻撃隊を\t艦隊攻撃地点まで\t先導せよ";"率\t領\t攻\t擊\t編\t隊\t前\t往\t敵\t軍\t航\t母\t艦\t隊\t位\t置"
"midway_us4_mo1s_sun";"Circle to a position up-sun from the enemy";"Mettez-vous en cercle au-dessus du soleil par rapport à l’ennemi";"Vira a una posizione più in alto del sole rispetto al nemico ";"Kreise auf einer Position, von der du dich dem Feind aus Richtung der Sonne nähern kannst";"Sobrevuele hacia una posición superior respecto del enemigo";"Обогните флот, чтобы зайти на него со стороны солнца";"Облетіть флот, щоб зайти на нього зі сторони сонця";"Podleć na pozycję pod słońce w stosunku do przeciwnika.";"Circule para uma posição frente ao sol contra os inimigos";"Düşmana göre güneşin üstünde olacak şekilde pozisyon al";"적기의 태양 방향에서 원형 대형을 이루어라";"绕\t至\t背\t对\t太\t阳\t的\t位\t置";"敵\tチームの\t艦隊と\t太陽との\t中間地点へ\t先導せよ";"繞\t至\t背\t對\t太\t陽\t的\t位\t置"
"midway_us4_mo4_bombing";"Engage the enemy carrier";"Engagez le combat avec les porte-avions ennemis";"Attacca la portaerei nemica";"Greife den feindlichen Flugzeugträger an";"Ataque el portaaviones enemigo";"Атакуйте вражеский авианосец";"Атакуйте ворожий авіаносець";"Zaatakuj wrogi lotniskowiec.";"Ataque o porta-aviões inimigo";"Düşman uçak gemisine ateş aç";"적 항공모함과 교전하라";"攻\t击\t敌\t军\t航\t母";"敵\tチームの\t艦隊を\t撃沈せよ";"攻\t擊\t敵\t軍\t航\t母"
"midway_us4_mo5_evac";"Fly back to the Enterprise";"Revenez sur l’Enterprise";"Torna all'Enterprise";"Fliege zurück zur Enterprise";"Regrese al Enterprise";"Возвращайтесь к ""Энтерпрайзу""";"Повертайтесь до ""Ентерпрайзу""";"Wróć na Enterprise.";"Voe de volta ao Enterprise";"Enterprise'a geri uç";"엔터프라이즈로 복귀하라";"返\t回\t“企\t业”\t号";"エンタープライズに\t帰艦せよ";"返\t回 企\t業 號"
"midway_us4_mo6_landing";"Land on the Enterprise's deck";"Appontez sur l’Enterprise";"Atterra sul ponte della Enterprise";"Lande auf dem Deck der Enterprise";"Aterrice en la pista del Enterprise";"Посадите самолёт на палубе ""Этерпрайза""";"Посадіть літак на палубу ""Ентерпрайзу""";"Wyląduj na pokładzie lotniskowca Enterprise";"Aterre no convés do Enterprise";"Enterprise'ın güvertesine iniş yap";"엔터프라이즈의 갑판에 착함하라";"在\t“企\t业”\t号\t上\t降\t落";"エンタープライズに\t着艦せよ";"在 企\t業 號\t上\t降\t落"
"midway_jpn1_mo1_takeoff";"Take off and move to the rally point";"Décollez et allez vers le point de ralliement";"Decolla e dirigiti al punto di riunione";"Starte und begib dich zum Sammelpunkt";"Despegue y diríjase hacia el punto de reunión";"Взлетите и следуйте к пункту сбора";"Злетіть та прямуйте до пункту збору";"Wystartuj i poleć do punktu zbiórki.";"Decole e mova-se ao ponto de encontro";"Kalkış yap ve toplanma noktasına uç";"이륙한 뒤 집결지점으로 이동하라";"起\t飞\t前\t往\t集\t结\t点";"離陸後、\t指定地点へ\t向かえ";"起\t飛\t並\t前\t往\t集\t結\t點"
"midway_jpn1_mo2_cover";"Cover the bombers from the enemy attacks";"Protégez les bombardiers des attaques ennemies";"Copri i bombardieri dagli attacchi nemici";"Verteidige die Bomber vor feindlichen Angriffen";"Cubre los bombarderos de los ataques enemigos";"Прикрывайте бомбардировщики от вражеских атак";"Прикривайте бомбардувальники від ворожих атак";"Osłaniaj bombowce przed atakami wroga";"Dê cobertura aos bombardeiros dos ataques inimigos";"Bombardıman uçaklarını düşman saldırılarından koru";"적의 공격으로부터 폭격기를 엄호하라";"掩\t护\t轰\t炸\t机";"爆撃機を\t敵の\t攻撃から\t援護せよ";"在\t敵\t人\t襲\t擊\t中\t掩\t護\t轟\t炸\t機"
"midway_jpn1_mo3_groundAttack";"Engage the enemy light ground targets";"Attaquez les cibles au sol légères de l’ennemi";"Attacca gli obiettivi di terra leggeri del nemico";"Greife die feindlichen leichten Bodenziele an";"Ataque los objetivos terrestres ligeros del enemigo";"Атакуйте вражескую лёгкую наземную технику";"Атакуйте ворожу легку наземну техніку";"Zaatakuj lekkie jednostki naziemne wroga.";"Enfrente nos veículos terrestres ligeiros inimigos";"Düşmanın hafif yer hedeflerine ateş aç";"적의 경지상표적과 교전하라";"攻\t击\t敌\t军\t的\t轻\t型\t地\t面\t单\t位";"敵の\t地上部隊を\t攻撃し\t味方の\t爆撃隊を\t掩護せよ";"攻\t擊\t敵\t軍\t的\t輕\t型\t地\t面\t單\t位"
"midway_jpn1_mo4_flight";"Fly back to the carrier fleet";"Revenez au porte-avions";"Torna alla flotta di portaerei";"Fliege zur Trägerflotte zurück";"Regrese a la flota de portaaviones";"Возвращайтесь к авианосной флотилии";"Повертайтесь до авіаносної флотилії";"Wróć do floty lotniskowców.";"Voe de volta à frota de porta-aviões";"Taşıyıcı filosuna geri uç";"항공모함 함대로 돌아가라";"返\t回\t航\t母\t舰\t队";"空母に\t帰艦せよ";"返\t回\t航\t母\t艦\t隊"
"midway_jpn1_mo5_landing";"Land on the Hiryū's deck";"Appontez sur l’Hiryu";"Atterra sul ponte della Hiryū";"Lande auf dem Deck der Hiryū";"Aterrice en la pista de Hiryū";"Посадите самолёт на палубу ""Хирю""";"Посадіть літак на палубу ""Хірю""";"Wyląduj na pokładzie lotniskowca Hiryū";"Aterre no convés do Hiryū";"Hiryū 'nun güvertesine iniş yap";"히류의 갑판에 착함하라";"在\t“飞\t龙”\t号\t上\t降\t落";"飛龍に\t着艦せよ";"在 飛\t龍 號\t上\t降\t落"
"midway_jpn2_mo1_takeoff";"Take off and join the defence screening force";"Décollez et rejoignez la force de défense criblage";"Decolla e unisciti alla forza di difesa";"Hebe ab und stoße zu den Verteidigungseinheiten vor";"Despegue y únase a la fuerza de cobertura";"Взлетите и присоединитесь к войскам прикрытия";"Злетіть та приєднайтесь до військ прикриття";"Wystartuj i dołącz do sił obronnych.";"Descole e junte-se ao grupo de defesa";"Kalkış yap ve savunma gözetleme gücüne katıl";"이륙하여 방어 차장부대에 합류하라";"起\t飞\t并\t加\t入\t防\t御\t警\t戒\t部\t队";"離陸して\t迎撃隊に\t合流せよ";"起\t飛\t並\t加\t入\t防\t衛\t檢\t查\t部\t隊"
"midway_jpn2_mo2_defend";"Defend the carriers from the American bombers' attacks";"Protégez les porte-avions des attaques des bombardiers américains";"Difendi le portaerei dagli attacchi dei bombardieri americani";"Verteidige die Flugzeugträger vor den Angriffen der amerikanischen Bomber";"Defienda a los portaaviones de los ataques de bombarderos norteamericanos";"Защищайте авианосцы от атак американских бомбардировщиков";"Захистіть авіаносці від атак американських бомбардувальників";"Osłaniaj lotniskowce przed atakami Amerykańskich bombowców";"Defenda os porta-aviões dos ataques dos bombardeiros Norte-Americanos";"Uçak gemilerini Amerikan bombardıman uçaklarının saldırılarından koru";"미국 폭격기의 공격으로부터 항공모함을 방어하라";"保\t卫\t航\t母，\t使\t其\t免\t遭\t美\t军\t轰\t炸\t机\t攻\t击";"アメリカ\t軍爆撃機の\t空襲から\t空母を\t守れ";"保\t衛\t航\t母，\t使\t其\t免\t遭\t美\t軍\t轟\t炸\t機\t攻\t擊"
"midway_jpn3_mo1_takeoff";"Take off and join your flight leader";"Décollez et rejoignez votre chef d'escadron";"Decolla e unisciti al tuo comandante";"Hebe ab und schließe dich deinem Staffelführer an";"Despegue y únase a su líder de vuelo";"Взлетите и присоединитесь к командиру отряда";"Злетіть та приєднайтесь до командира ланки";"Wystartuj i dołącz do dowódcy eskadry.";"Descole e agrupa-se com o líder de voo";"Kalkış yap ve uçuş liderine katıl";"이륙 후 편대장과 합류하라";"起\t飞\t并\t加\t入\t飞\t行\t编\t队";"離陸して\t編隊長機と\t合流せよ";"起\t飛\t並\t加\t入\t你\t的\t戰\t機\t隊\t長\t編\t隊"
"midway_jpn3_mo2_liderfly";"Follow the squadron leader in the attack on the enemy carrier fleet";"Suivez le chef d’escadron dans l’attaque de la flotte ennemie de porte-avions";"Segui il comandante dello squadrone nell'attacco alla flotta di portaerei nemiche";"Folge dem Staffelführer beim Angriff auf die feindliche Trägerflotte";"Siga al líder del escuadrón en el ataque a la flota de portaaviones enemigos";"Следуйте за командиром эскадрильи в атаке на вражеский авианосный флот";"Прямуйте за командиром ескадрильї в атаці на ворожий авіаносний флот";"Podążaj za dowódcą dywizjonu, aby zaatakować wrogą flotę lotniskowców.";"Siga ao líder do esquadrão no ataque à frota de porta-aviões inimigos";"Düşman uçak gemisi filosuna yapılan saldırıda uçak filosu liderini takip et";"적 항모함대를 공격하는 아군 비행대장을 따르라";"跟\t随\t中\t队\t队\t长，\t攻\t击\t敌\t军\t航\t母\t舰\t队";"隊長機に\t続き\t敵艦隊を\t攻撃せよ";"跟\t著\t小\t隊\t隊\t長\t攻\t擊\t敵\t方\t航\t空\t母\t艦\t艦\t隊"
