"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/averageRelativePosition";"The average relative position in your team.
It is calculated as the sum of places in battles / amount of battles (number of players in battle is also taken into account).
Place in each battle is calculated in the following way:
(Number of players in battle - player's place) / (Number of players in battle - 1)
Number of players in battle=2: 100% 0%,
Number of players in battle=3: 100% 50% 0%,
Number of players in battle=4: 100% 66% 33% 0%,
Number of players in battle=5: 100% 75% 50% 25% 0%
etc.";"La position moyenne dans votre équipe
Elle est calculée d'après la somme des places en bataille / le nombre de batailles (le nombre de joueurs est aussi pris en compte)
La place dans chaque bataille est calculée de la manière suivante :
(Nombre de joueurs en bataille – place du joueur)/(Nombre de joueurs en bataille – 1)
Nombre de joueurs en bataille = 2 : 100% 0%
Nombre de joueurs en bataille = 3 : 100% 50% 0%
Nombre de joueurs en bataille = 4 : 100% 66% 33% 0%
etc.";"La media della posizione relativa nella tua squadra.
Viene calcolata con la somma dei piazzamenti in battaglia / numero di battaglie (viene preso anche in considerazione il numero dei giocatori in battaglia).
Il piazzamento in ciascuna battaglia viene calcolato in questo modo:
(Numero dei giocatori in battaglia - posto del giocatore) / (Numero dei giocatori in battaglia - 1)
Numero dei giocatori in battaglia=2: 100% 0%,
Numero dei giocatori in battaglia=3: 100% 50% 0%,
Numero dei giocatori in battaglia=4: 100% 66% 33% 0%,
Numero dei giocatori in battaglia=5: 100% 75% 50% 25% 0%
ecc.";"Die durchschnittliche, relative Position im Team.
Sie wird errechnet aus: Summe der Positionen im Team / Anzahl der Schlachten (dabei findet auch die Anzahl der Spieler pro Schlacht Berücksichtigung).
Die Position in der Schlacht wird wie folgt kalkuliert:
(Anzahl der Spieler in der Schlacht - Position des Spielers) / (Anzahl der Spieler in der Schlacht - 1)
Anzahl der Spieler in der Schlacht=2: 100% 0%,
Anzahl der Spieler in der Schlacht=3: 100% 50% 0%,
Anzahl der Spieler in der Schlacht=4: 100% 66% 33% 0%,
Anzahl der Spieler in der Schlacht=5: 100% 75% 50% 25% 0%
etc.";"La posición relativa promedio en tu equipo.
Se calcula como la suma de lugares en batallas / cantidad de batallas (el número de jugadores en batalla también se toma en consideración).
El lugar en cada batalla se calcula de la siguiente manera:
(Número de jugadores en batalla - lugar del jugador) / (Número de jugadores en batalla - 1)
Número de jugadores en batalla = 2: 100% 0%,
Número de jugadores en batalla = 3: 100% 50% 0%,
Número de jugadores en batalla = 4: 100% 66% 33% 0%,
Número de jugadores en batalla = 5: 100% 75% 50% 25% 0%,
etc.";"Средняя относительная позиция в своей команде.
Высчитывается как сумма позиций / сумму боёв, но с учётом количества игроков в бою.
Позиция для каждого боя высчитывается как:
(Количество игроков в бою - Позиция игрока) / (Количество игроков в бою - 1)
Количество игроков в бою=2: 100% 0%,
Количество игроков в бою=3: 100% 50% 0%,
Количество игроков в бою=4: 100% 66% 33% 0%,
Количество игроков в бою=5: 100% 75% 50% 25% 0%
и т.д.";"Середня відносна позиція в своїй команді.
Вираховується як сума позицій / суму боїв, але з урахуванням кількості гравців в бою.
Позиція для кожного бою вираховується як:
(Кількість гравців в бою - Позиція гравця) / (Кількість гравців в бою - 1)
Кількість гравців в бою = 2: 100% 0%,
Кількість гравців в бою = 3: 100% 50% 0%,
Кількість гравців в бою = 4: 100% 66% 33% 0%,
Кількість гравців в бою = 5: 100% 75% 50% 25% 0%
тощо.";"Średnia względna pozycja w drużynie
Obliczana jest jako suma miejsc w bitwach / liczba bitew (brana jest pod uwagę także liczba graczy w bitwie).
Miejsce w każdej bitwie obliczane jest w następujący sposób:
(Liczba graczy w bitwie - miejsce gracza) / (Liczba graczy w bitwie - 1)
Liczba graczy w bitwie=2: 100% 0%,
Liczba graczy w bitwie=3: 100% 50% 0%,
Liczba graczy w bitwie=4: 100% 66% 33% 0%,
Liczba graczy w bitwie=5: 100% 75% 50% 25% 0%
itd.";"Posição média relativa";"Takımınızda ortalama bağıl pozisyon.
Muharebelerdeki sıralamaların toplamı / Muharebe sayısı formülü ile hesaplanır (bir muharebedeki toplam oyuncu sayısı da hesaba katılır)
Her savaştaki yer şu şekilde hesaplanır:
(Muharebedeki oyuncu sayısı - oyuncunun konumu) / (Muharebedeki oyuncu sayısı - 1)
Muharebedeki oyuncu sayısı=2: %100 %0
Muharebedeki oyuncu sayısı=3: %100 %50 %0
Muharebedeki oyuncu sayısı=4: %100 %66 %33 %0
Muharebedeki oyuncu sayısı=5: %100 %75 %50 %25 %0
vs.";"팀내 평균 상대 순위는 [전투 중 순위 합계] / [전투 횟수] (전투 참가자 수 반영) 로 계산됩니다.
각 전투에서의 순위는 다음과 같이 게산됩니다.

[전체 참가자 수 - 플레이어의 순위] / [전체 참가자 수 -1]

2명이 참가한 경우: 100%, 0%
3명이 참가한 경우: 100%, 50%, 0%
4명이 참가한 경우: 100%, 66%, 33%, 0%
5명이 참가한 경우: 100%, 75%, 50%, 25%, 0%
...";"队\t中\t的\t平\t均\t相\t对\t排\t名

该\t排\t名\t是\t用\t在\t所\t有\t游\t戏\t中\t的\t排\t名\t之\t和\t除\t以\t总\t场\t数\t求\t得\t的\t（也\t会\t考\t虑\t每\t场\t游\t戏\t中\t的\t人\t数）。
在\t每\t场\t游\t戏\t中，\t排\t名\t的\t计\t算\t方\t式\t如\t下：
( 参\t与\t游\t戏\t的\t人\t数 - 玩\t家\t排\t名 ) / ( 参\t与\t游\t戏\t的\t人\t数 - 1 )
举\t例：
两\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100% 或 0%；
三\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t50% 或 0%；
四\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t66%、\t33% 或 0%；
五\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t75%、\t50%、\t25% 或 0%。";"相対順位の\t平均";"隊\t中\t的\t平\t均\t相\t對\t排\t名

該\t排\t名\t是\t用\t在\t所\t有\t遊\t戲\t中\t的\t排\t名\t之\t和\t除\t以\t總\t場\t數\t求\t得\t的\t（也\t會\t考\t慮\t每\t場\t遊\t戲\t中\t的\t人\t數）。
在\t每\t場\t遊\t戲\t中，\t排\t名\t的\t計\t算\t方\t式\t如\t下：
( 參\t與\t遊\t戲\t的\t人\t數 - 玩\t家\t排\t名 ) / ( 參\t與\t遊\t戲\t的\t人\t數 - 1 )
舉\t例：
兩\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100% 或 0%；
三\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t50% 或 0%；
四\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t66%、\t33% 或 0%；
五\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t75%、\t50%、\t25% 或 0%。"
"multiplayer/averageScore";"Average score";"Score moyen";"Punteggio medio";"Durchschnittliche Punktzahl";"Puntuación media";"Средние очки";"Середні очки";"Średni wynik";"Pontuação média";"Ortalama Skor";"평균 점수";"平\t均\t得\t分";"平均得点";"平\t均\t得\t分"
"multiplayer/average_active_kills_by_spawn";"Index of destroyed player vehicles to the number of flyouts (drives)";"Nombre de joueurs détruits par rapport au nombre de sorties";"Indice dei giocatori abbattuti per numero di sortite";"Verhältnis der zerstörten Spielerfahrzeuge zur Anzahl der Ausflüge bzw. Fahrten";"Índice entre vehículos de jugadores destruidos y número de salidas (apariciones)";"Коэффициент уничтоженной техники других игроков к вылетам (выездам)";"Коефіцієнт знищеної техніки інших гравців до кількості вильотів (виїздів)";"Stosunek zestrzelonych graczy do liczby wykorzystanych maszyn";"Índice de veículos de jogador destruídos para o número de saídas (unidades)";"Yok edilen oyuncu sayısının uçuş (sürüş) sayısına oranı";"1회 출격 당 파괴한 플레이어 장비의 수";"玩\t家\t载\t具\t摧\t毁\t数\t／\t出\t击\t数\t指\t标\t值";"撃破した\tプレイヤー\t数";"玩\t家\t載\t具\t摧\t毀\t數\t／\t出\t擊\t數\t指\t標\t值"
"multiplayer/average_script_kills_by_spawn";"Index of destroyed AI vehicles to the number of flyouts (drives)";"Nombre d'IA détruites par rapport au nombre de sorties";"Indice delle AI abbattute per numero di sortite";"Verhältnis der zerstörten KI-Fahrzeuge zur Anzahl der Ausflüge bzw. Fahrten";"Índice entre vehículos de la IA destruidos y número de salidas (apariciones)";"Коэффициент уничтоженной техники, управляемой АИ, к вылетам (выездам)";"Коефіцієнт знищеної техніки, керованої АІ, до кількості вильотів (виїздів)";"Stosunek zestrzelonych przeciwników komputerowych do liczby wykorzystanych maszyn";"Índice de veículos AI destruídos para o número de saídas (unidades)";"Yok edilen YZ araç sayısının uçuş (sürüş) sayısına oranı";"1회 출격 당 파괴한 AI 장비의 수";"AI 载\t具\t摧\t毁\t数\t／\t出\t击\t数\t指\t标\t值";"撃破した\tAI\t数";"AI 載\t具\t摧\t毀\t數\t／\t出\t擊\t數\t指\t標\t值"
"multiplayer/lb_kills_player";"Targets Destroyed (players)";"Cibles détruites (joueurs)";"Bersagli Distrutti (giocatori)";"Zerstörte Ziele (Spieler)";"Objetivos Destruidos (jugadores)";"Уничтожено целей (игроки)";"Знищено цілей (гравці)";"Zniszczone cele (gracze)";"Alvos destruídos (jogadores)";"Yok Edilen Hedefler (oyuncular)";"파괴한 목표 (플레이어)";"目\t标\t摧\t毁\t数\t（玩\t家）";"目標破壊 （プレイヤー）";"目\t標\t摧\t毀\t數\t（玩\t家）"
"multiplayer/lb_kills_ai";"Targets Destroyed (AI)";"Cible détruites (IA)";"Bersagli Distrutti (IA)";"Zerstörte Ziele (KI)";"Objetivos destruidos (IA)";"Уничтожено целей (AI)";"Знищено цілей (AI)";"Zniszczone cele (SI)";"Alvos destruídos (IA)";"Yok Edilen Hedefler (Yapay Zeka)";"파괴한 목표 (AI)";"目\t标\t摧\t毁\t数\t（AI）";"目標破壊 （AI）";"目\t標\t摧\t毀\t數\t（AI）"
"multiplayer/lb_air_kills_player";"Air Targets Destroyed (players)";"Cibles aériennes détruites (joueurs)";"Bersagli Aerei Distrutti (giocatori)";"Zerstörte Luftziele (Spieler)";"Objetivos aéreos destruidos (jugadores)";"Уничтожено воздушных целей (игроки)";"Знищено повітряних цілей (гравці)";"Zniszczone cele powietrzne (gracze)";"Alvos aéreos destruídos (jogadores)";"Yok Edilen Hava Hedefleri (oyuncular)";"파괴한 공중 목표 (플레이어)";"空\t中\t目\t标\t击\t坠\t数\t（玩\t家）";"航空機撃墜 (プレイヤー\t機)";"空\t中\t目\t標\t擊\t墜\t數\t（玩\t家）"
"multiplayer/lb_air_kills_bot";"Air Targets Destroyed (bots)";"Cibles aériennes détruites (bots)";"Bersagli Aerei Distrutti (bot)";"Zerstörte Luftziele (KI-Spieler)";"Objetivos aéreos destruidos (bots)";"Уничтожено воздушных целей (боты)";"Знищено повітряних цілей (боти)";"Zniszczone cele powietrzne (boty)";"Alvos aéreos destruídos (bots)";"Yok Edilen Hava Hedefleri (botlar)";"파괴한 공중 목표 (봇)";"空\t中\t目\t标\t击\t坠\t数\t（电\t脑）";"航空機撃墜 (bot)";"空\t中\t目\t標\t擊\t墜\t數\t（電\t腦）"
"multiplayer/lb_air_kills_ai";"Air Targets Destroyed (AI)";"Cibles aérienne détruites (IA)";"Bersagli aerei distrutti (IA)";"Zerstörte Luftziele (KI)";"Objetivos aéreos destruidos (IA)";"Уничтожено воздушных целей (AI)";"Знищено повітряних цілей (AI)";"Zniszczone cele powietrzne (SI)";"Alvos aéreos destruídos (AI)";"Hava hedefleri yok edildi (YZ)";"파괴한 공중 목표 (AI)";"空\t中\t目\t标\t击\t坠\t数\t（AI）";"航空機撃墜 (AI)";"空\t中\t目\t標\t擊\t墜\t數\t（AI）"
"multiplayer/lb_ground_kills_player";"Ground Targets Destroyed (players)";"Cibles terrestres détruites (joueurs)";"Bersagli Terrestri Distrutti (giocatori)";"Zerstörte Bodenziele (Spieler)";"Objetivos de tierra destruidos (jugadores)";"Уничтожено наземных целей (игроки)";"Знищено наземних цілей (гравці)";"Zniszczone cele naziemne (gracze)";"Alvos terrestres destruídos (jogadores)";"Kara Hedefleri Yok Edildi (oyuncular)";"파괴한 지상 목표 (플레이어)";"地\t面\t单\t位\t摧\t毁\t数\t（玩\t家）";"地上目標破壊 (プレイヤー\t車両)";"地\t面\t單\t位\t摧\t毀\t數\t（玩\t家）"
"multiplayer/lb_ground_kills_bot";"Ground Targets Destroyed (bots)";"Cibles aériennes détruites (bots)";"Bersagli Terrestri Distrutti (bot)";"Zerstörte Bodenziele (KI-Spieler)";"Objetivos de tierra destruidos (bots)";"Уничтожено наземных целей (боты)";"Знищено наземних цілей (боти)";"Zniszczone cele naziemne (boty)";"Alvos terrestres destruídos (bots)";"Yok edilen Kara Hedefleri (botlar)";"파괴한 지상 목표 (봇)";"地\t面\t单\t位\t摧\t毁\t数\t（电\t脑）";"地上目標破壊 (bot)";"地\t面\t單\t位\t摧\t毀\t數\t（電\t腦）"
"multiplayer/lb_ground_kills_ai";"Ground Targets Destroyed (AI)";"Cibles aériennes détruites (IA)";"Bersagli Terrestri Distrutti (IA)";"Zerstörte Bodenziele (KI)";"Objetivos de tierra destruidos (IA)";"Уничтожено наземных целей (AI)";"Знищено наземних цілей (AI)";"Zniszczone cele naziemne (SI)";"Alvos terrestres destruídos (AI)";"Yer hedefleri yok edildi (YZ)";"파괴한 지상 목표 (AI)";"地\t面\t单\t位\t摧\t毁\t数\t（AI）";"地上目標破壊 (AI)";"地\t面\t單\t位\t摧\t毀\t數\t（AI）"
"multiplayer/lb_naval_kills_player";"Naval Targets Destroyed (players)";"Cibles navales détruites (joueurs)";"Bersagli Navali Distrutti (giocatori)";"Zerstörte Seeziele (Spieler)";"Objetivos Navales Destruidos (jugadores)";"Уничтожено морских целей (игроки)";"Знищено морських цілей (гравці)";"Zniszczone cele nawodne (gracze)";"Alvos navais destruídos (jogadores)";"Deniz Hedefleri Yok Edildi (oyuncular)";"파괴한 해상 목표 (플레이어)";"水\t面\t单\t位\t摧\t毁\t数\t（玩\t家）";"撃破した\t海上目標 (プレイヤー)";"水\t面\t單\t位\t擊\t沉\t數\t（玩\t家）"
"multiplayer/lb_naval_kills_bot";"Naval Targets Destroyed (bots)";"Cibles navales détruites (bots)";"Bersagli Navali Distrutti (bot)";"Zerstörte Seeziele (KI-Spieler)";"Objetivos Navales Destruidos (bots)";"Уничтожено морских целей (боты)";"Знищено морських цілей (боти)";"Zniszczone cele nawodne (boty)";"Alvos navais destruídos (bots)";"Deniz Hedefleri Yok Edildi (botlar)";"파괴한 해상 목표 (봇)";"水\t面\t单\t位\t摧\t毁\t数\t（电\t脑）";"撃破した\t海上目標 (bot)";"水\t面\t單\t位\t擊\t沉\t數\t（電\t腦）"
"multiplayer/lb_naval_kills_ai";"Naval Targets Destroyed (AI)";"Cibles navales détruites (IA)";"Bersagli Navali Distrutti (IA)";"Zerstörte Seeziele (KI)";"Objetivos Navales Destruidos (IA)";"Уничтожено морских целей (AI)";"Знищено морських цілей (АІ)";"Zniszczone cele nawodne (SI)";"Alvos navais destruídos (AI)";"Deniz Hedefleri Yok Edildi (YZ)";"파괴한 해상 목표 (AI)";"水\t面\t单\t位\t摧\t毁\t数\t（AI）";"撃破した\t海上目標 (AI)";"水\t面\t單\t位\t擊\t沉\t數\t（AI）"
"multiplayer/lb_air_spawn";"Air respawns";"Réapparitions aérienne";"Rigenerazioni aeree";"Wiedereinstiege (Luft)";"Reapariciones aereas";"Воздушные возрождения";"Повітряні відродження";"Odrodzenia w powietrzu";"Respawns aéreos";"Hava için yeniden doğuş";"공중 부활 횟수";"空\t战\t重\t生\t数";"空中\tリスポーン";"空\t戰\t重\t生\t數"
"multiplayer/lb_ground_spawn";"Ground respawns";"Réapparitions au sol";"Rigenerazioni a terra";"Wiedereinstiege (Land)";"Reapariciones en tierra";"Наземные возрождения";"Наземні відродження";"Odrodzenia na ziemi";"Respawns terrestres";"Kara için yeniden doğuş";"지상 부활 횟수";"陆\t战\t重\t生\t数";"地上\tリスポーン";"陸\t戰\t重\t生\t數"
"multiplayer/lb_naval_spawn";"Naval respawns";"Réapparitions navales";"Rigenerazione in Mare";"Wiedereinstiege (See)";"Reapariciones navales";"Морские возрождения";"Морські відродження";"Odrodzenia na morzu";"Respawns navais";"Denizde Tekrar Doğmalar";"해상 부활 횟수";"海\t战\t重\t生\t数";"海上\tリスポーン";"海\t戰\t重\t生\t數"
