"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"NO_PROP_CONTROL";"No propeller pitch control";"Aucune commande du pas d'hélice";"Nessun controllo del passo dell'elica";"Keine Steuerung für Propellersteigung";"Sin control del paso de la hélice";"Управление шагом винта на данном самолёте недоступно";"Brak sterowania ustawieniem skoku śmigła";"Sem controlo sobre o passo da hélice";"Pervane hatvesi kontrolü yok";"프로펠러 피치 제어 없음";"无\t桨\t距\t相\t关\t控\t制";"プロペラピッチ コントロールなし";"無\t槳\t距\t相\t關\t控\t制"
"NO_MAGNETO_CONTROL";"No magneto control";"Pas de contrôle du magnéto";"Nessun controllo del magnete";"Keine Magnetzündersteuerung";"Sin control del magneto";"Управление магнето на данном самолёте недоступно";"Brak sterowania iskrownikiem";"Sem controlo sobre o nagneto";"Manyeto kontrolü yok";"마그네토 제어 없음";"无\t磁\t电\t机\t相\t关\t控\t制";"マグネト\t発電機 コントロールなし";"無\t磁\t電\t機\t相\t關\t控\t制"
"NO_FEATHER_CONTROL";"No feathering control";"Pas de contrôle de la mise en drapeau";"Nessun controllo della messa in bandiera";"Keine Steuerung für Segelstellung";"Sin control del embanderamiento";"Управление флюгированием на данном самолёте недоступно";"Brak sterowania ustawianiem w chorągiewkę";"Sem controlo sobre o desacoplamento";"Kamalama kontrolü yok";"프로펠러 페더링 기능 없음";"无\t顺\t桨\t相\t关\t控\t制";"フィーチャリングコントロールなし";"無\t順\t槳\t相\t關\t控\t制"
"NO_AEROBATICS_SMOKE_GROUND";"No aerobatic smoke on ground allowed";"Les fumées de voltige ne sont pas autorisées au sol";"I fumi acrobatici non sono disponibili a terra";"Kein Kunstflugrauch am Boden erlaubt";"No se puede usar humo acrobático en el suelo";"Пилотажные дымы недоступны на земле";"Nie można korzystać z dymu akrobacyjnego na ziemi";"Não é permitido o uso de fumo de acrobacia no solo";"Yerde akrobasi dumanı kullanılamaz";"지상에선 공중 곡예용 연막을 사용할 수 없습니다";"无\t法\t在\t地\t面\t上\t使\t用\t特\t技\t飞\t行\t烟\t雾";"地上で、\tアクロバット\t飛行中に\tスモークを\t発することができません。";"無\t法\t在\t地\t面\t上\t使\t用\t特\t技\t飛\t行\t煙\t霧"
"death/landcrash";"Crash";"Écrasement";"Schiantato";"Abgestürzt!";"Estrellado";"Разбился";"Rozbicie";"Acidente";"Kaza";"추락";"坠\t毁";"地面に\t激突しました";"墜\t毀"
"death/drown";"Drowned";"Noyé";"Affondato";"Gesunken!";"Ahogado";"Утонул";"Utonięcie";"Afogado";"Boğuldun";"침수";"溅\t水\t沉\t没";"水面に\t激突しました";"濺\t水\t沉\t沒"
"death/aircrash";"Aircraft Collision";"Collision d'avions";"Collisione aerea";"Flugzeugkollision!";"Colisión de Aviones";"Столкновение самолётов";"Kolizja w powietrzu";"Colisão de aviões";"Uçak Çarpışması";"공중 충돌";"撞\t机";"空中衝突しました";"撞\t機"
"death/tankExploded";"Ground Vehicle explosion";"Explosion de char";"Esplosione Carro Armato";"Kraftstofftank explodiert!";"Explosión de tanque";"Взрыв бензобака";"Eksplozja Pojazdu";"Explosão do carro de combate";"Tank patlaması";"전차 유폭";"载\t具\t爆\t炸";"燃料\tタンクが\t爆発しました";"載\t具\t爆\t炸"
"death/bombsExploded";"Bomb explosion";"Explosion de bombes";"Esplosione Bomba";"Bomben explodiert!";"Explosión de bombas";"Взрыв бомб";"Eksplozja bomb";"Explosão das bombas";"Bomba patlaması";"폭탄 폭발";"炸\t弹\t爆\t炸";"爆弾が\t爆発しました";"炸\t彈\t爆\t炸"
"death/pilotDown";"Pilot knocked out";"Pilote hors de combat";"Pilota ucciso";"Pilot ausgeschaltet!";"Piloto noqueado";"Пилот потерял сознание";"Pilot nieprzytomny";"Piloto abatido";"Pilot öldürüldü";"조종사 의식불명";"飞\t行\t员\t昏\t迷";"パイロットが\t気絶しました";"飛\t行\t員\t昏\t迷"
"death/rocketHit";"Hit by rocket";"Touché par une roquette";"Colpito da un razzo";"Raketentreffer!";"Alcanzado por un proyectil";"Сбит ракетой";"Trafienie rakietą";"Atingido por rocket";"Roketle vuruldu";"로켓 피격";"被\t火\t箭\t弹\t击\t中";"ロケットが\t被弾しました";"被\t火\t箭\t彈\t擊\t中"
"death/byAircraft";"Shot down by enemy aircraft";"Abattu par l'avion ennemi";"Abbattuto da un aereo nemico";"Von feindlichem Flugzeug abgeschossen!";"Derribado por un avión enemigo";"Сбит вражеским самолётом";"Zestrzelenie przez samolot nieprzyjaciela";"Abatido por um avião inimigo";"Düşman uçağı tarafından vuruldu";"적기에게 격추당함";"被\t敌\t机\t击\t落";"敵機により\t撃墜されました";"被\t敵\t機\t擊\t落"
"death/byAAA";"Shot down by anti-aircraft artillery";"Abattu par les canons anti-aériens";"Abbattuto dall'artiglieria antiaerea";"Von Flugabwehrkanonen abgeschossen!";"Derribado por artillería antiaérea";"Сбит вражеской артиллерией";"Zestrzelenie przez artylerię przeciwlotniczą";"Abatido por artilharia antiaérea";"Uçak savarlar tarafından vuruldu";"대공포에 피격추";"被\t防\t空\t炮\t击\t落";"対空砲により\t撃墜されました";"被\t防\t空\t炮\t擊\t落"
"death/bailout";"Bailed out";"Éjecté";"Lanciatosi col paracadute";"Ausgestiegen!";"Escape en paracaídas";"Покинул машину";"Opuszczenie samolotu";"Bailed out";"Paraşütle atladı";"비상 탈출";"跳\t伞";"緊急脱出しました";"跳\t傘"
"death/none";"Shot down";"Abattu";"Abbattuto";"Abgeschossen!";"Derribado";"Сбит";"Zestrzelenie";"Abatido";"Vuruldu";"피격추";"被\t击\t落";"撃墜されました";"被\t擊\t落"
"death/crashlanding";"Crash landing";"Écrasement à l'atterrissage";"Atterraggio di fortuna";"Notlandung!";"Aterrizaje forzoso";"Аварийная посадка";"Awaryjne lądowanie";"Pouso com acidente";"Acil Durum İnişi";"동체 착륙";"摔\t机\t着\t陆";"不時着しました";"摔\t機\t著\t陸"
"death/byShip";"Shot down by naval vessel";"Abattu par un navire";"Abbattuto da nave";"Von Schiff abgeschossen!";"Derribado por un buque ";"Сбит вражеским кораблём";"Zestrzelenie przez okręt";"Abatido por um navio";"Gemi tarafından düşürüldü";"함선에게 격추당함";"被\t水\t面\t单\t位\t击\t落";"艦船により\t撃墜されました";"被\t水\t面\t單\t位\t擊\t落"
"death/byFriendlyAircraft";"Shot down by friendly aircraft";"Abattu par un appareil allié";"Abbattuto da aereo alleato";"Von verbündetem Flugzeug abgeschossen!";"Derribado por un avión amigo";"Сбит самолётом союзника";"Zestrzelenie przez samolot sojusznika";"Abatido por aeronaves amigas";"Dost uçağı tarafından vuruldu";"아군기에게 격추당함";"被\t友\t机\t击\t落";"味方の\t誤射により\t撃墜されました";"被\t友\t機\t擊\t落"
"death/overspeed";"Exceeded the speed limit";"Vitesse limite dépassée";"Superato il limite di velocità";"Maximalgeschwindigkeit überschritten!";"Superado el límite de velocidad";"Превышение допустимой скорости";"Przekroczenie dopuszczalnej prędkości";"Limite de velocidade excedido";"Hız sınırı aşıldı";"한계 속도 초과";"超\t速\t损\t毁";"限界速度を\t超えました";"超\t速\t損\t毀"
"death/machOverspeed";"Exceeded Mach number";"Nombre de Mach dépassé";"Limite Mach superato";"Mach-Zahl überschritten!";"Excedido el número Mach";"Превышение числа Маха";"Przekroczono liczbę Macha";"Excedeu o número Mach";"Mach sayısı aşıldı";"마하수 초과";"超\t过\t马\t赫\t数";"音速を\t超過しました";"超\t過\t馬\t赫\t數"
"death/rendinstCrash";"Crash";"Écrasement";"Schiantato";"Absturz!";"Estrellado";"Разбился";"Rozbicie się";"Colisão";"Kaza";"추락";"坠\t毁";"墜落しました";"墜\t毀"
"death/wingOveload";"Wing overload crash";"Écrasement - Surcharge alaire";"Schianto sovraccarico ala";"Strukturelle Überlastung!";"Choque por sobrecarga de viento";"Превышение допустимой нагрузки на крыло";"Utrata skrzydła z powodu przeciążenia";"Acidente de sobrecarga de asa";"Kanada aşırı yüklenme kazası";"주익 과하중";"机\t翼\t过\t载\t坠\t毁";"翼への\t過負荷により\t機体が\t破損しました";"機\t翼\t過\t載\t墜\t毀"
"death/helicopterBurn";"Burned";"Brûlé";"Bruciato";"Ausgebrannt";"Incendiado";"Сгорел";"Spłonął";"Ardeu";"Yandı";"헬기 전소";"烧\t毁";"焼失";"燒\t毀"
"death/ramAttack";"Destroyed by a ram attack";"Détruit par collision";"Distrutto da uno scontro";"Zerstört durch Ramm-Angriff";"Destruido por ataque de embestida";"Уничтожен тараном";"Zniszczony przez taranowanie";"Destruído por ataque de colisão";"Çarpma saldırısı ile yok edildi";"충각으로 인해 파괴됨";"被\t撞\t毁";"体当たり\t攻撃によって\t破壊されました";"被\t撞\t毁"
"death/wrecked";"Hull is fully destroyed";"La coque est entièrement détruite";"Scafo totalmente distrutto";"Rumpf ist vollständig zerstört";"Casco completamente destruido";"Корпус уничтожен";"Kadłub jest całkowicie zniszczony";"Casco totalmente destruído";"Gövde tamamen yok edildi";"차체/선체가 완전히 파괴되었습니다.";"船\t体\t彻\t底\t损\t毁";"船体が\t完全に\t破壊されました";"船\t體\t徹\t底\t損\t毀"
"wait/sessionSearch";"Searching game sessions.";"Recherche des sessions du jeu.";"Ricerca sessioni di gioco.";"Suche nach Spielsitzungen.";"Buscando sesiones de juego.";"Поиск игровых сессий.";"Wyszukiwanie rozgrywek.";"Procurando sessões de jogo.";"Oyun oturumları aranıyor.";"게임 세션을 검색 중입니다.";"正\t在\t搜\t寻\t游\t戏";"ゲームセッションを\t検索中です";"正\t在\t搜\t尋\t遊\t戲"
"wait/sessionJoin";"Joining game session.";"En train de rejoindre la session de jeu.";"Accesso alla sessione di gioco.";"Die Schlacht beginnt!";"Uniéndose a sesión de juego.";"Присоединение к игровой сессии.";"Dołączanie do rozgrywki.";"Entrando na sessão de jogo.";"Oyuna giriliyor.";"게임 세션 입장 중";"正\t在\t加\t入\t游\t戏";"ゲームに\t参加しています…";"正\t在\t加\t入\t遊\t戲"
"wait/sessionCreate";"Creating game session.";"Création de la session de jeu.";"Creazione sessione di gioco.";"Erstelle Spielsitzung.";"Creando sesión de juego.";"Создание игровой сессии.";"Tworzenie rozgrywki.";"Criando sessão de jogo.";"Oyun oturumu kuruluyor.";"게임 세션을 만드는 중";"正\t在\t创\t建\t游\t戏";"セッション\t作成処理中です";"正\t在\t創\t建\t遊\t戲"
"wait/sessionModify";"Updating session settings.";"Mise à jour des réglages de la session.";"Aggiornamento impostazioni sessione.";"Aktualisiere Sitzungs-Einstellungen.";"Actualizando configuración de sesión.";"Обновление параметров сессии.";"Aktualizowanie ustawień rozgrywki.";"Atualizando as configurações da sessão.";"Oturum ayarları güncelleniyor.";"세션 설정을 새로 고치는 중";"正\t在\t更\t新\t设\t置";"セッションの\t設定を\t更新中です";"正\t在\t更\t新\t設\t置"
"wait/sessionLeave";"Leaving game session.";"En train de quitter la session de jeu.";"Uscita da sessione.";"Verlasse Spielsitzung.";"Abandonando sesión de juego.";"Выход из игровой сессии.";"Opuszczanie rozgrywki.";"Saindo da sessão de jogo.";"Oyun oturumundan çıkılıyor.";"게임 세션 퇴장 중";"正\t在\t退\t出\t游\t戏";"ゲームセッションからの\t脱退処理中です";"正\t在\t退\t出\t遊\t戲"
"wait/queueLeave";"Leaving the queue";"Quitter la file d'attente";"Lascia la coda";"Warteschlange verlassen";"Abandonando la cola";"Выход из очереди";"Opuszczanie kolejki";"Saindo da fila";"Sıradan ayrılıyorsun";"대기열에서 벗어나는 중";"正\t在\t退\t出\t排\t队";"キューから\t出る";"正\t在\t退\t出\t排\t隊"
"wait/sessionEnter";"Entering game session.";"En train de rejoindre la session de jeu.";"Entrando in sessione di gioco.";"Trete Spielsitzung bei.";"Ingresando a sesión de juego.";"Вход в игровую сессию.";"Wchodzenie do rozgrywki.";"Entrando na sessão de jogo.";"Oyun oturumuna giriliyor.";"게임 세션 입장 중";"正\t在\t进\t入\t游\t戏";"ゲームセッションへの\t参加処理中です";"正\t在\t進\t入\t遊\t戲"
"wait/sessionUpload";"Uploading user content";"Chargement du contenu utilisateur";"Caricamento contenuti utente";"Benutzer-Inhalte werden hochgeladen.";"Cargar contenido del usuario";"Загрузка пользовательского контента";"Przesyłanie zawartości użytkownika";"Fazendo upload do conteúdo de utilisador";"Kullanıcı içeriği yükleniyor";"사용자 콘텐츠 업로드 중...";"正\t在\t上\t传\t用\t户\t内\t容";"ユーザーコンテンツを\t送信しています...";"正\t在\t上\t傳\t用\t戶\t內\t容"
"wait/waitingForHost";"Waiting for host...";"En attente de l'hôte…";"In attesa dell'host...";"Warte auf Host ...";"Esperando al anfitrión...";"Ожидание ответа от сервера...";"Czekanie na hosta...";"Esperando pelo anfitrião...";"Sunucu bekleniyor...";"호스트를 기다리는 중입니다...";"正\t在\t等\t待\t主\t机\t…";"ホストを\t待っています...";"正\t在\t等\t待\t主\t機\t回\t應"
"wait/missionListLoading";"Missions list loading";"Chargement de la liste des missions";"Caricamento lista missioni";"Missionsliste wird geladen";"Cargando listado de misiones";"Загрузка списка миссий";"Wczytywanie listy misji";"Carregando lista de missões";"Görev listesi yükleniyor";"임무 목록 로딩중";"正\t在\t加\t载\t任\t务\t列\t表";"ミッションリスト\t読み\t込み\t中";"正\t在\t加\t載\t任\t務\t列\t表"
"wait/actualizeProfile";"Updating the profile";"Mise à jour du profil";"Aggiornamento profilo";"Aktualisierung des Profils";"Actualizando el perfil";"Обновление профиля";"Aktualizowanie profilu";"A atualizar o perfil";"Profil güncelleniyor";"프로필 업데이트 중";"正\t在\t更\t新\t个\t人\t资\t料";"プロフィールを\tアップデート\t中";"Updating the profile"
"wait/actualizeSquadMembersProfile";"Updating the profile of squad members";"Mise à jour du profil des membres d'escouade";"Aggiornamento profilo dei membri del plotone";"Aktualisierung der Profile der Staffelmitglieder";"Actualizando el perfil de los miembros del escuadrón";"Обновление профиля членов отряда";"Aktualizowanie profilu członków oddziału";"A atualizar o perfil dos membros do esquadrão";"Takım üyelerinin profilleri güncelleniyor";"편대원 프로필 업데이트 중";"正\t在\t更\t新\t小\t队\t成\t员\t信\t息";"分隊\tメンバーの\tプロフィールを\tアップデート\t中";"Updating the profile of squad members"
"map/primary_objectives";"PRIMARY GOALS";"OBJECTIFS PRINCIPAUX";"OBIETTIVI PRIMARI";"PRIMÄRZIELE";"OBJETIVOS PRINCIPALES";"ОСНОВНЫЕ ЗАДАНИЯ";"CELE GŁÓWNE";"OBJETIVOS PRINCIPAIS";"ESAS HEDEFLER";"1순위 목표";"主\t要\t目\t标";"第一作戦目標";"主\t要\t目\t標"
"map/secondary_objectives";"SECONDARY GOALS";"OBJECTIFS SECONDAIRES";"OBIETTIVI SECONDARI";"SEKUNDÄRZIELE";"OBJETIVOS SECUNDARIOS";"ДОПОЛНИТЕЛЬНЫЕ ЗАДАНИЯ";"CELE POBOCZNE";"OBJETIVOS SECUNDÁRIOS";"İKİNCİL HEDEFLER";"2순위 목표";"次\t要\t目\t标";"第二作戦目標";"次\t要\t目\t標"
"map/pilot_list";"LIST OF PILOTS";"LISTE DES PILOTES";"ELENCO PILOTI";"SPIELERLISTE";"LISTA DE PILOTOS";"СПИСОК ПИЛОТОВ";"LISTA GRACZY";"LISTA DE PILOTOS/CONDUTORES";"SÜRÜCÜ LİSTESİ";"참여자 목록";"玩\t家\t列\t表";"パイロットリスト";"玩\t家\t列\t表"
"map/pilot_aircraft";"PILOT'S VEHICLE";"VÉHICULE DU PILOTE";"UNITA' DEL PILOTA";"SPIELERFAHRZEUG";"AVIONES CON PILOTO";"ТЕХНИКА ПИЛОТА";"MASZYNA GRACZA";"VEÍCULO DO PILOTO/CONDUTOR";"SÜRÜCÜNÜN ARACI";"참여자 장비";"载\t具\t型\t号";"パイロットの\t機体";"載\t具\t型\t號"
"loading";"Loading";"Chargement";"Caricamento";"Laden ...";"Cargando";"Загрузка";"Ładowanie";"Carregando";"Yükleniyor";"불러오는 중";"正\t在\t加\t载";"ロード\t中";"載\t入\t中"
"ROUND_ACCOMPLISHED";"Round Won";"Manche gagnée";"Round vinto";"Runde gewonnen";"Ronda Ganada";"Раунд выигран";"Runda wygrana";"Ronda ganha";"Kazanılan Tur";"라운드 승리";"回\t合\t胜\t利";"ラウンド\t勝利";"回\t合\t勝\t利"
"ROUND_FAILED";"Round Lost";"Manche perdue";"Round perso";"Runde verloren";"Ronda Perdida";"Раунд проигран";"Runda przegrana";"Ronda perdida";"Kaybedilen Tur";"라운드 패배";"回\t合\t失\t利";"ラウンド\t敗北";"回\t合\t失\t敗"
"MATCH_WIN";"You won";"Vous avez gagné";"Hai vinto";"Gewonnene Schlacht";"Ganaste";"Матч выигран";"Wygrałeś";"Você ganhou";"Kazandın";"승리";"胜\t利";"勝利";"勝\t利"
"MATCH_LOOSE";"You Lost";"Vous avez perdu";"Hai perso";"Verlorene Schlacht";"Has perdido";"Матч проигран";"Przegrałeś";"Você perdeu";"Kaybettin";"패배";"失\t败";"敗北";"失\t敗"
