"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/127mm_54_mk42_naval_user_cannon/short";"5 inch/54 Mk.42";"5 pouces/54 Mk 42";"5""/54 Mk.42";"5 inch/54 Mk.42";"5 inch/54 Mk.42";"127-мм/54 Mark 42";"127-мм/54 Mark 42";"5 inch/54 Mk.42";"5 inch/54 Mk.42";"5 inç/54 Mk.42";"5인치/54 Mk.42";"5 英\t寸\t/54 Mk 42";"5 inch/54 Mk.42";"5 英\t寸\t/54 Mk.42 ";;
"weapons/114mm_19_4_5in_8cwt_qf_mark1_naval_user_cannon/short";"114 mm 8cwt QF Mk I";"Canon de 114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"QF Mk I 8cwt de 114 mm";"114-мм 8cwt QF Mk I";"114-мм 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 毫\t米 8cwt QF Mk I";"114 mm 8cwt QF Mk I";"114 毫\t米 8cwt QF Mk I";;
"weapons/127mm_54_mk16_naval_user_cannon/short";"5 inch/54 Mk.16";"5 pouces/54 Mk.16";"5""/54 Mk.16";"5 inch/54 Mk.16";"5 inch/54 Mk.16";"127-мм/54 Mk.16";"127-мм/54 Mk.16";"5 in/54 Mk.16";"5 inch/54 Mk.16";"5 inç/54 Mk.16";"5인치/54 Mk.16";"5 英\t寸\t/54 Mk 16";"5 インチ/54 Mk.16";"5 英\t寸\t/54 Mark 16";;
"weapons/320mm_40_ansaldo_mod_1934_naval_user_cannon/short";"320 mm/44 Ansaldo 1934";"320 mm/44 Ansaldo mle. 1934";"320mm/44 Ansaldo 1934";"320 mm/44 Ansaldo 1934";"320 mm/44 Ansaldo 1934";"320-мм/44 Ansaldo 1934";"320-мм/44 Ansaldo 1934";"320 mm/44 Ansaldo 1934";"320 mm/44 Ansaldo 1934";"320 mm/44 Ansaldo 1934";"320 mm/44 안살도 1934";"320 毫\t米\t/44 安\t萨\t尔\t多 1934 型";"320 mm/44 アンサルド 1934";"320 公\t釐\t/44 安\t薩\t爾\t多 1934";;
"weapons/120mm_50_oto_1933_naval_user_cannon/short";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120-мм/50 O.T.O. 1933";"120-мм/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 mm/50 O.T.O. 1933";"120 毫\t米\t/50 奥\t托 1933 型";"120 mm/50 O.T.O. 1933";"120 公\t釐\t/50 O.T.O. 1933";;
"weapons/114mm_50_qf_mk8_naval_user_cannon/short";"4.5-inch/50 Mk.8";"4.5 pouces/50 Mk.8";"4.5""/50 Mk.8";"4.5 inch/50 Mk.8";"4.5 inch/50 Mk.8";"114-мм/50 Mk.8";"114-мм/50 Mk.8";"4.5-cala/50 Mk.8";"4.5-inch/50 Mk.8";"4.5-inch/50 Mk.8";"4.5인치/50 Mk.8";"4.5 英\t寸\t/50 Mk 8";"4.5\tインチ/50 Mk.8";"4.5-inch/50 Mk.8";;
"weapons/152mm_55_model_1930_naval_user_cannon/short";"152 mm/50 Mle 1930";"152 mm/50 Mle 1930";"152 mm/50 Mle 1930";"152 mm/50 Mle 1930";"152 mm/50 Mle 1930";"152-мм/55 Mle 1930";"152-мм/50 Mle 1930";"152 mm/50 Mle 1930";"Mle 1930 de 152 mm/50";"152 mm/50 Mle 1930";"152 mm/50 Mle 1930";"152 毫\t米\t/50 1930 型";"152 mm/50 Mle 1930";"152 公\t釐\t/50 Mle 1930";;
"weapons/90mm_50_mle_1926_naval_user_cannon/short";"90 mm/55 Mle 1926";"90 mm/55 Mle 1926";"90 mm/55 Mle 1926";"90 mm/55 Mle 1926";"90 mm/55 Mle 1926";"90-мм/55 Mle 1926";"90-мм/55 Mle 1926";"90 mm/55 Mle 1926";"MLE 1926 de 90 mm/55";"90 mm/55 Mle 1926";"90 mm/55 Mle 1926";"90 毫\t米\t/55 1926 型";"90 mm/55 Mle 1926";"90 公\t釐\t/55 Mle 1926";;
"weapons/102mm_50_4inch_bl_mk7_naval_user_cannon/short";"4 inch/50 BL Mk.VII";"4 pouces/50 BL Mk.VII";"4""/50 BL Mk.VII";"4 inch/50 BL Mk.VII";"4 inch/50 BL Mk.VII";"102-мм/50 BL Mk.VII";"102-мм/50 BL Mk.VII";"4-calowe/50 BL Mark VII";"Mk.VII de 4 pol./50 BL";"4 inch/50 BL Mk.VII";"4 인치/50 BL Mk.VII";"4 英\t寸\t/50 BL Mk VII";"4 インチ/50 BL Mk.VII";"4 毫\t米\t/50 BL Mk 七\t型\t炮";;
"weapons/380mm_52_skc_34_naval_user_cannon/short";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"380-мм SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";"38 cm SK C/34";;
"weapons/uk_324mm_mark_46_torpedo/short";"550 mm Sting Ray";"550 mm Sting Ray";"550 mm Sting Ray";"550 mm Sting Ray";"550 mm Sting Ray";"324-мм Sting Ray";"550-мм Sting Ray";"Sting Ray 550 mm";"550 mm Sting Ray";"550 mm Sting Ray";"550 mm 스팅 레이";"550 毫\t米 魟\t鱼";"550 mm スティングレイ";"550 公\t釐\t黃\t貂\t魚";;
"weapons/mm38/short";"Exocet Missile Launcher";"Lanceur de missiles Exocet";"Lanciatore Missili Exocet";"Exocet-Raketenwerfer";"Lanzamisiles Exocet";"ПУ ракет Exocet";"Ракетна установка Exocet";"Wyrzutnia pocisków Exocet";"Lançador de Mísseis Exocet";"Exocet Füze Rampası";"엑소셋 미사일 런처";"飞\t鱼\t导\t弹\t发\t射\t架";"Exocet\tミサイルランチャー";"飛\t魚\t飛\t彈\t發\t射\t器";;
"weapons/rgm84/short";"Harpoon Missile Launcher";"Lanceur de missiles Harpoon";"Lanciatore Missili Harpoon";"Harpoon-Raketenwerfer";"Lanzamisiles Harpoon";"ПУ ракет Harpoon";"Ракетна установка Harpoon";"Wyrzutnia pocisków Harpoon";"Lançador de Mísseis Harpoon";"Harpoon Füze Rampası";"하푼 미사일 런처";"鱼\t叉\t导\t弹\t发\t射\t架";"Harpoon\tミサイルランチャー";"魚\t叉\t飛\t彈\t發\t射\t器";;
"weapons/rim67/short";"Standard Missile Launcher";"Lanceur de missiles Standard";"Lanciatore Missili Standard";"Standard-Raketenwerfer";"Lanzamisiles Estándar";"ПУ ракет Standard";"Стандартна ракетна установка";"Wyrzutnia pocisków Standard";"Lançador de Mísseis Standard";"Standart Füze Rampası";"스탠다드 미사일 런처";"标\t准\t导\t弹\t发\t射\t架";"標準\tミサイルランチャー";"標\t準\t飛\t彈\t發\t射\t器";;
"weapons/rim7p/short";"RIM Missile Launcher";"Lanceur de missiles RIM";"Lanciatore Missile RIM";"RIM-Raketenwerfer";"Lanzamisiles RIM";"ПУ ракет RIM";"Ракетна установка RIM";"Wyrzutnia pocisków RIM";"Lançador de Mísseis RIM";"RIM Füze Rampası";"RIM 미사일 런처";"RIM 导\t弹\t发\t射\t架";"RIM\tミサイルランチャー";"RIM\t飛\t彈\t發\t射\t器";;
"weapons/900mm_p1_strela_alike_rocket_naval_bullet/short";"SS-N-1 Missile Launcher";"Lanceur de missiles SS-N-1";"Lanciamissili SS-N-1";"SS-N-1-Raketenwerfer";"Lanzamisiles SS-N-1";"ПУ ракет П-1";"Ракетна установка SS-N-1";"Wyrzutnia pocisków SS-N-1";"Lançador de Mísseis SS-N-1";"SS-N-1 Füze Rampası";"SS-N-1 미사일 런처";"SS-N-1 导\t弹\t发\t射\t架";"SS-N-1\tミサイルランチャー";"SS-N-1 飛\t彈\t發\t射\t器";;
"weapons/SeaCeptor/short";"Sea Ceptor Missile Launcher";"Lanceur de missiles Sea Ceptor";"Lanciamissili Sea Ceptor";"Sea Ceptor-Raketenwerfer";"Lanzador de Misiles Sea Ceptor";"ПУ ракет Sea Ceptor";"Ракетна установка Sea Ceptor";"Wyrzutnia pocisków Sea Ceptor";"Lançador de Mísseis Sea Ceptor";"Sea Ceptor Füze Rampası";"시 셉터 미사일 런처";"海\t拦\t截\t者\t导\t弹\t发\t射\t架";"シーセプターミサイルランチャー";"海\t上\t攔\t截\t者\t飛\t彈\t發\t射\t器";;
