"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"squad/leaveChannel";"You have left the squad.";"Vous avez quitté l'escouade.";"Hai abbandonato il plotone.";"Du hast die Staffel verlassen.";"Has abandonado el escuadrón.";"Вы покинули отряд.";"Opuściłeś oddział.";"Você deixou a esquadrilha.";"Takımdan ayrıldın.";"편대에서 나왔습니다.";"已\t离\t开\t小\t队。";"分隊から\t離脱しました。";"已\t離\t開\t小\t隊"
"squad/joinChannel";"You have joined the squad.";"Vous avez rejoint l'escouade.";"Ti sei unito al plotone.";"Du bist der Staffel beigetreten.";"Te has unido al equipo.";"Вы присоединились к отряду.";"Dołączyłeś do oddziału.";"Você juntou-se à esquadrilha.";"Takıma katıldın.";"편대에 참여했습니다.";"已\t加\t入\t小\t队。";"分隊に\t参加しました。";"已\t加\t入\t小\t隊"
"squad/player_join";"%s has joined the squad.";"%s a rejoint l'escouade.";"%s si è unito al plotone.";"%s ist der Staffel beigetreten.";"%s se ha unido al escuadrón.";"%s присоединился к отряду.";"%s dołączył do oddziału.";"%s entrou na esquadrilha.";"%s takıma katıldı";"%s 이(가) 편대에 들어왔습니다.";"%s 加\t入\t了\t小\t队。";"%s が\t分隊に\t入隊しました";"%s 已\t經\t加\t入\t小\t隊"
"squad/player_leave";"%s has left the squad.";"%s a quitté l'escouade.";"%s ha abbandonato il plotone.";"%s hat die Staffel verlassen.";"%s ha abandonado el escuadrón.";"%s покинул отряд.";"%s opuścił oddział.";"%s deixou a esquadrilha.";"%s takımdan ayrıldı";"%s 이(가) 편대에서 나갔습니다.";"%s 离\t开\t了\t小\t队。";"%s が\t分隊から\t離脱しました";"%s 離\t開\t了\t小\t隊"
"squad/remove_player";"Remove from squad";"Retirer de l'escouade";"Rimuovi dal plotone";"Aus Staffel entfernen";"Eliminar de escuadrón";"Удалить из отряда";"Usuń z oddziału";"Remover da esquadrilha";"Takımdan çıkar";"편대에서 방출";"移\t出\t小\t队";"分隊から\t除名";"從\t小\t隊\t移\t出"
"squad/ask/remove";"Would you like to remove {name} from the group?";"Souhaitez-vous retirer {name} de l'escouade?";"Vuoi rimuovere {name} dal gruppo?";"Möchten Sie {name} aus der Gruppe entfernen?";"¿Te gustaría quitar a {name} del grupo?";"Удалить {name} из группы?";"Czy chcesz wykluczyć {name} z oddziału?";"Pretende remover {name} do grupo?";"{name} isimli oyuncuyu gruptan çıkarmak istiyor musunuz?";"{name} 을(를) 편대에서 추방하시겠습니까?";"确\t定\t要\t将 {name} 移\t出\t小\t队\t吗？";"{name}を\tグループから\t外しますか？";"確\t定\t要\t將 {name} 移\t出\t小\t隊\t嗎？"
"squad/kickedMsgbox";"You were expelled from the group!";"Vous avez été expulsé(e) de l'escouade!";"Sei stato espulso dal gruppo!";"Sie wurden aus der Gruppe ausgeschlossen!";"¡Has sido expulsado del grupo!";"Вас исключили из группы!";"Zostałeś wykluczony z oddziału!";"Você foi expulso do grupo!";"Gruptan atıldınız!";"편대에서 추방되었습니다!";"您\t已\t被\t踢\t出\t小\t队。";"あなたは\tグループから\t除名されました！";"您\t已\t被\t踢\t出\t小\t隊。"
"squad/revoke_invite";"Revoke invitation";"Révoquer l’invitation";"Revoca invito";"Einladung widerrufen";"Revocar invitación";"Отозвать приглашение";"Wycofaj zaproszenie";"Revogar o convite";"Daveti iptal et";"초대 취소";"取\t消\t邀\t请";"招待を\t取り\t消す";"取\t消\t邀\t請"
"squad/tranfer_leadership";"Make leader";"Désigner un chef d'escouade";"Rendi caposquadra";"Zum Staffelführer machen";"Hacer líder";"Сделать лидером";"Mianuj dowódcę";"Tornar líder";"Lider belirle";"편대장으로 추대";"移\t交\t队\t长\t身\t份";"リーダーに\t任命する";"任\t命\t隊\t長\t身\t份"
"squad/invite_player";"Invite to squad";"Inviter à l'escouade";"Invita nel plotone";"In Staffel einladen";"Invitar a escuadrón";"Пригласить в отряд";"Zaproś do oddziału";"Convidar para a esquadrilha";"Takıma davet et";"편대로 초대";"邀\t请\t加\t入\t小\t队";"分隊へ\t招待";"邀\t請\t加\t入\t小\t隊"
"squad/popup/tooManyInvited";"You have invited too many players.";"Vous avez invité trop de joueurs.";"Hai invitato troppi giocatori.";"Sie haben zu viele Spieler eingeladen.";"Has invitado a demasiados jugadores.";"Вы пригласили слишком много игроков.";"Zaprosiłeś zbyt wielu graczy.";"Demasiados jogadores convidados.";"Çok fazla oyuncu davet ettiniz.";"너무 많은 플레이어를 초대했습니다.";"邀\t请\t玩\t家\t数\t过\t多。";"招待した\tプレイヤーが\t多すぎます。";"邀\t請\t玩\t家\t數\t過\t多。"
"squad/invite_player_ps4";"Invite to squad (Game Alert)";"Inviter en escouade (alerte jeu)";"Invito alla squadra (Avviso di gioco)";"Staffeleinladung (Spiel-Benachrichtigung)";"Invitar a escuadra (Aviso de juego)";"Пригласить в отряд (Извещение)";"Zaproś do oddziału (Alert gry)";"Convite para esquadrilha (Alerta de Jogo)";"Takıma davet et(Oyun Uyarısı)";"편대로 초대 (게임 알림)";"邀\t请\t加\t入\t小\t队\t（游\t戏\t中\t提\t示）";"(Game Alert)分隊へ\t招待します。";"邀\t請\t加\t入\t小\t隊\t（遊\t戲\t中\t提\t示）"
"squad/invited_players";"Players invited to the squad";"Joueurs invités dans l'escouade";"Giocatori invitati al plotone";"Spieler, die in die Staffel eingeladen wurden";"Jugadores invitados al escuadrón";"Приглашённые в отряд игроки";"Gracze zaproszeni do oddziału";"Jogadores convidados para o esquadrão";"Oyuncular takıma davet edildi";"편대에 초대한 플레이어";"玩\t家\t已\t邀\t请\t至\t小\t队";"部隊へ\t招待しました。";"玩\t家\t被\t邀\t請\t加\t入\t小\t隊"
"squad/create";"Create squad";"Créer une escouade";"Crea plotone";"Staffel erstellen";"Crear escuadrón";"Создать отряд";"Utwórz oddział";"Criar esquadrilha";"Takım kur";"편대 생성";"创\t建\t小\t队";"分隊を\t編成";"創\t建\t小\t隊"
"squad/join";"Join a squad";"Rejoindre l'escouade";"Unisciti al plotone";"Staffel beitreten";"Unirse al escuadrón";"Вступить в отряд";"Dołącz do oddziału";"Juntar-se ao Esquadrão";"Ekibe katıl";"편대에 참여";"加\t入\t小\t队";"分隊に\t入隊する";"加\t入\t小\t隊"
"squad/ask/leave";"Are you sure you want to leave the squad?";"Êtes-vous certain de vouloir quitter l'escouade ?";"Abbandonare il plotone?";"Möchtest du die Staffel wirklich verlassen?";"¿Seguro que quieres abandonar el escuadrón?";"Вы уверены, что хотите покинуть отряд?";"Czy na pewno chcesz opuścić oddział?";"Tens a certeza que queres deixar a esquadrilha?";"Takımdan ayrılmak istediğinden emin misin?";"정말로 편대에서 나오시겠습니까?";"确\t定\t要\t离\t开\t小\t队\t吗？";"分隊から\t離脱しますが\t本当によろしいですか？";"確\t定\t要\t離\t開\t小\t隊\t嗎?"
"squad/ask/disband";"Are you sure you want to disband the squad?";"Êtes-vous certain de vouloir dissoudre l'escouade ?";"Sei sicuro di voler sciogliere la squadra?";"Möchtest du die Staffel wirklich auflösen?";"¿Seguro que quieres disolver el escuadrón?";"Вы уверены, что хотите расформировать отряд?";"Czy na pewno chcesz rozwiązać oddział?";"Tens a certeza que queres abandonar o esquadrão?";"Takımı dağıtmak istediğinden emin misin?";"정말로 편대를 해산하시겠습니까?";"确\t定\t要\t解\t散\t小\t队\t吗？";"分隊を\t解隊しますが\t本当によろしいですか？";"確\t定\t要\t解\t散\t小\t隊\t嗎?"
"squad/msgbox_disbanded";"Group has been disbanded";"L'escouade a été dissoute";"Il gruppo è stato sciolto";"Die Gruppe wurde aufgelöst.";"El grupo ha sido desbandado";"Группа была распущена";"Grupa została rozwiązana";"Grupo foi dissolvido";"Grup dağıtıldı";"편대가 해산되었습니다";"小\t队\t已\t解\t散";"グループは\t解散しました";"小\t隊\t已\t解\t散"
"squad/ask/cancel_fight";"Are you sure you want to cancel the preparation for battle?";"Voulez vous annuler la préparation à la bataille?";"Sei sicuro di voler annullare la preparazione alla battaglia?";"Bist du sicher, dass du die Schlachtvorbereitung abbrechen möchtest?";"¿Está seguro que desea cancelar la preparación para la batalla?";"Вы уверены, что хотите отменить подготовку к бою?";"Czy na pewno chcesz anulować przygotowania do bitwy?";"Tem certeza de que deseja cancelar a preparação para batalha?";"Savaş için hazırlığı iptal etmek istediğinizden emin misiniz?";"정말로 전투 준비를 취소하시겠습니까?";"确\t定\t要\t解\t除\t战\t斗\t准\t备\t状\t态\t吗？";"戦闘準備を\tキャンセルしますか？";"確\t定\t要\t取\t消\t戰\t鬥\t準\t備\t狀\t態\t嗎？"
"squad/message/cancel_fight";"Squad leader has canceled the preparation for battle";"Le chef d'escouade a annulé la préparation a la bataille";"Il capo plotone ha annullato la preparazione alla battaglia";"Der Staffelführer hat die Vorbereitung auf die Schlacht abgebrochen.";"Líder del escuadrón ha cancelado la preparación para la batalla";"Лидер отряда отменил подготовку к бою";"Dowódca oddziału anulował przygotowanie do bitwy";"O Líder da Esquadrilha cancelou os preparativos para batalha";"Takım lideri savaş için hazırlığı iptal etti";"편대장이 전투 준비를 취소했습니다.";"小\t队\t长\t已\t解\t除\t战\t斗\t准\t备\t状\t态";"分隊長が\t戦闘準備を\tキャンセルした。";"小\t隊\t長\t已\t取\t消\t戰\t鬥\t準\t備\t狀\t態"
"squad/notification/alone";"You are alone in the squad now. Would you like to send invitations?";"Vous êtes seul dans l’escouade. Souhaitez-vous envoyer des invitations ?";"Sei da solo nel plotone. Vuoi inviare degli inviti?";"Du bist einziges Mitglied deiner Staffel. Möchtest du Einladungen versenden?";"Está sólo en el escuadrón ahora. ¿Desea enviar invitaciones?";"Сейчас вы один в отряде. Хотите разослать приглашения?";"Jesteś jedynym członkiem oddziału. Czy chcesz wysłać zaproszenia?";"Agora está sozinho na esquadrilha. Gostaria de enviar convites?";"Şimdi takımda yalnızsın. Davetiyeler göndermek ister misin?";"편대에 홀로 남았습니다. 초대를 발송하시겠습니까?";"小\t队\t中\t没\t有\t其\t他\t成\t员，\t是\t否\t发\t送\t组\t队\t邀\t请？";"現在の\t分隊員はあなただけです。\t招待を\t送りますか？";"小\t隊\t中\t只\t有\t自\t己，\t是\t否\t發\t送\t組\t隊\t邀\t請\t嗎?"
"squad/player_application";"%s has applied to join the squad";"%s a demandé à rejoindre l'escouade";"%s ha chiesto di unirsi al plotone";"%s hat sich um Mitgliedschaft in der Staffel beworben.";"%s ha pedido unirse al escuadrón";"%s подал заявку на вступление в отряд.";"%s zwrócił się o dołączenie do oddziału";"%s apresentou uma aplicação para se juntar ao Esquadrão";"%s takıma katılmak için başvurdu";"%s 이(가) 편대에 참여하길 원합니다";"%s 同\t意\t加\t入\t小\t队";"%sが、\t分隊に\t参加しました。";"%s 已\t經\t同\t意\t加\t入\t小\t隊"
"squad/accept_membership";"Accept for squad";"Accepter dans l'escouade";"Accetta il plotone";"In Staffel aufnehmen";"Aceptar en el escuadrón";"Принять в отряд";"Przyjmij do oddziału";"Aceite para Esquadrão";"Takıma kabul et";"편대 가입 승인";"同\t意\t加\t入\t小\t队";"分隊に\t参加することを\t承認する";"接\t受\t加\t入\t小\t隊"
"squad/deny_membership";"Reject request";"Rejeter la demande";"Rifiuta la richiesta";"Bewerbung ablehnen";"Rechazar solicitud";"Отклонить заявку";"Odrzuć wniosek";"Rejeitar pedido";"İsteği reddet";"요청 거절";"拒\t绝\t申\t请";"リクエストを\t拒否する";"拒\t絕\t請\t求"
"squad/revoke_membership_request";"Revoke request";"Annuler la demande";"Revoca la richiesta";"Bewerbung widerrufen";"Revocar solicitud";"Отозвать заявку";"Wycofaj wniosek";"Revogar pedido";"İsteği geri çevir";"요청 무시";"撤\t销\t申\t请";"リクエストを\t取り\t消す";"撤\t銷\t申\t請"
"squad/membership_request";"Apply for membership";"Candidater";"Invia la richiesta di reclutamento";"Bewerben";"Solicitar membresía";"Подать заявку";"Aplikuj o członkostwo";"Solicitar adesão";"Üyelik için başvur";"가입신청";"申\t请\t加\t入";"入隊を\t申し\t込む";"申\t請\t加\t入"
"squad/application_disabled";"Acceptance of applications closed";"Acceptation des adhésions clôturée";"Arruolamenti chiusi";"Für Bewerbungen geschlossen";"Aceptación de solicitudes cerrada";"Приём заявок закрыт";"Przyjmowanie zgłoszeń zamknięte";"Admissão de aplicações fechada";"Başvuruların kabulü kapatıldı";"편대 가입 신청을 받지 않습니다.";"无\t法\t接\t受\t入\t队\t申\t请";"入隊申請の\t受付終了";"無\t法\t接\t受\t入\t隊\t申\t請"
"squad/ConfirmDenyApplications";"Do you want to reject all membership applications?";"Voulez vous rejeter toutes les demandes d'adhésion?";"Vuoi respingere tutte le richieste di arruolamento?";"Möchtest du alle ausstehenden Bewerbungen ablehnen?";"¿Desea rechazar todas las solicitudes de membresía?";"Вы хотите отклонить все заявки?";"Czy chcesz odrzucić wszystkie wnioski o członkostwo?";"Quer rejeitar todas os pedidos de adesão?";"Bütün üyelik başvurularını reddetmek istiyor musunuz?";"모든 가입 신청을 거절하시겠습니까?";"确\t定\t要\t拒\t绝\t所\t有\t入\t队\t申\t请\t吗？";"全ての\t入隊申請を\t拒否しますか？";"確\t定\t要\t拒\t絕\t所\t有\t入\t隊\t申\t請\t嗎？"
"squad/rank";"Squad rank: %d";"Rang de l'escouade : %d";"Era del plotone: %d";"Staffelrang: %d";"Rango del escuadrón: %d";"Ранг отряда: %d";"Stopień oddziału: %d";"Patente da esquadrilha: %d";"Takım sıralaması: %d";"편대 랭크: %d";"小\t队\t等\t级：%d";"分隊\tランク:%d";"小\t隊\t等\t級: %d"
"squad/need_reload";"Re-login is required for the correct functioning of squads";"Une reconnexion est nécessaire pour le bon fonctionnement de l’escouade";"Bisogna effettuare nuovamente l'accesso per il corretto funzionamento dei plotoni";"Bitte neu mit dem Spiel verbinden, um die korrekte Funktionalität von Staffeln zu gewährleisten";"Se requiere reingresar para el correcto funcionamiento de escuadrones";"Для корректной работы отрядов необходимо перелогиниться";"W celu poprawnego funkcjonowania oddziałów wymagane jest ponowne zalogowanie się";"Relogar é necessário para o funcionamento correto dos esquadrões";"Takımların doğru şekilde çalışması için yeniden giriş yapmak gerekli";"편대가 올바르게 작동하려면 다시 로그인해야 합니다.";"需\t要\t重\t新\t登\t录\t才\t能\t正\t常\t使\t用\t组\t队\t功\t能";"分隊を\t正常に\t機能させるため\t再\tログインが\t必要です";"需\t要\t重\t新\t登\t入\t才\t能\t正\t常\t使\t用\t小\t隊\t功\t能"
"squad/maximum_intitations_sent";"You have sent the maximum invitations to the squad";"Vous avez envoyé le nombre maximum d'invitations à l'escouade";"Hai mandato il numero massimo di inviti al plotone";"Du hast die maximale Anzahl an Staffeleinladungen verschickt";"Ya ha enviado el máximo de invitaciones al escuadrón";"Вы разослали максимально возможное количество приглашений в отряд";"Wysłałeś maksymalną liczbę zaproszeń do oddziału";"Você enviou o máximo de convites para o esquadrão";"Takıma maksimum daveti yolladınız";"최대 개수의 초대를 보냈습니다.";"发\t送\t的\t邀\t请\t数\t量\t已\t达\t上\t限";"部隊への\t招待状の\t送信数が\t上限に\t達しています。";"發\t送\t的\t邀\t請\t數\t量\t已\t達\t上\t限"
"squad/xbox/friendsOnly";"Only friends can be invited to the squad";"Seuls vos amis peuvent être invités à rejoindre l'escouade";"Solo gli amici possono essere invitati nel plotone";"Nur Freunde können in die Staffel eingeladen werden";"Solo amigos pueden ser invitados al escuadrón";"Вы можете пригласить в отряд только друзей";"Tylko znajomi mogą być zaproszeni do oddziału";"Apenas amigos conseguem ser convidados para o Esquadrão";"Sadece arkadaşlar takıma davet edilebilir";"친구만 편대에 초대할 수 있습니다.";"仅\t能\t够\t邀\t请\t好\t友\t至\t小\t队";"分隊に\t招待できるのは\tフレンドのみです";"只\t有\t好\t友\t才\t能\t被\t邀\t請\t加\t入\t小\t隊"
"squad/xbox/onlineOnly";"You cannot invite a player to the squad while he is not in the hangar";"Vous ne pouvez pas inviter un joueur à rejoindre l'escouade tant qu'il n'est pas au hangar";"Non puoi invitare un giocatore nel plotone quando non è nell'hangar";"Du kannst einen Spieler nicht in die Staffel einladen, wenn er sich nicht im Hangar befindet";"No puede invitar a un jugador al escuadrón mientras él esté fuera del hangar";"Вы не можете пригласить в отряд игрока, пока он не в ангаре";"Nie możesz zaprosić do oddziału gracza, który jest poza hangarem";"Não pode convidar um jogador para esquadrilha enquanto ele não esteja no hangar";"Hangarda değil iken bir oyuncuyu ekibe davet edemezsiniz";"격납고 밖에 있는 플레이어를 편대에 초대할 수 없습니다.";"仅\t能\t邀\t请\t位\t于\t基\t地\t界\t面\t的\t玩\t家\t至\t小\t队";"格納庫以外にいる\tプレイヤーを\t分隊に\t招待することはできません";"無\t法\t邀\t請\t未\t處\t於\t機\t庫\t界\t面\t的\t玩\t家\t至\t小\t隊"
"squad/sameCrossPlayConditionAsLeader/enabled";"The following players do not have the Cross-Network Play option enabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"I seguenti giocatori non hanno l'opzione Cross-Network Play attivata:
{names}";"Die folgenden Spieler haben nicht die Option des plattformübergreifendes Spielen aktiviert:
{names}";"Los siguientes jugadores no tienen la opción de Cross-Network Play habilitada:
{names}";"У следующих игроков не включена опция Cross-Network Play:
{names}";"Następujący gracze nie mają włączonej opcji Cross-Network Play: {names}";"Os seguintes jogadores não tem a opção de 'Cross-Network Play' ativada:
{names}";"Bu oyuncuların Çapraz-Ağ Oynama ayarı etkin değil:
{names}";"다음 플레이어가 크로스-네트워크 플레이 옵션이 활성화되어있지 않습니다:
{names}";"部\t分\t玩\t家\t未\t启\t用\t跨\t平\t台\t游\t戏：
{names}";"""次の\tプレイヤーは、\tクロスネットワークプレイの\tオプションを\t有効にしていません：\t
{names}""";"部\t分\t玩\t家\t未\t啟\t用\t跨\t平\t台\t遊\t戲：
{names}"
"squad/sameCrossPlayConditionAsLeader/disabled";"The following players do not have the Cross-Network Play option disabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"I seguenti giocatori non hanno l'opzione Cross-Network Play disattivata:
{names}";"Die folgenden Spieler haben nicht die Option des plattformübergreifendes Spielen aktiviert:
{names}";"Los siguientes jugadores no tienen la opción de Cross-Network Play habilitada:
{names}";"У следующих игроков не выключена опция Cross-Network Play:
{names}";"Następujący gracze nie mają włączonej opcji Cross-Network Play: {names}";"Os seguintes jogadores não tem a opção de 'Cross-Network Play' desativada:
{names}";"Bu oyuncuların Çapraz-Ağ Oynama ayarı devre dışı değil:
{names}";"다음 플레이어가 크로스-네트워크 플레이 옵션이 활성화되어있지 않습니다:
{names}";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t游\t戏：
{names}";"""次の\tプレイヤーは、\tクロスネットワークプレイの\tオプションを\t有効にしていません：\t
{names}""";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t遊\t戲：
{names}"
"chat/backToMainChannels";"Return to the main channel list";"Retour à la liste principale des canaux";"Torna all'elenco principale dei canali";"Zurück zur Liste mit den Hauptkanälen";"Regresar a la lista principal de canales";"Вернуться к списку основных каналов";"Powróć do głównej listy kanałów";"Retornar à lista de canais principais";"Ana kanal listesine dön";"대화방 목록으로 되돌아갑니다";"返\t回\t主\t频\t道\t列\t表";"メインチャット\t一覧に\t戻ります";"返\t回\t主\t頻\t道\t列\t表"
"chat/channel/___empty___";"System";"Système";"Sistema";"System";"Sistema";"Системный";"System";"Sistema";"Sistem";"시스템";"系\t统";"システム";"系\t統"
"chat/channel/general_ru";"Общий";"Général";"Общий";"Общий";"General";"Общий";"Ogólny";"Общий";"Общий";"Общий";"О\tб\tщ\tи\tй";"一般";"О\tб\tщ\tи\tй"
"chat/channel/general_en";"General";"Général";"General";"General";"General";"General";"Ogólne";"General";"General";"일반";"General";"一般";"一\t般"
"chat/channel/general_de";"Üblich";"Habituel";"Üblich";"Allgemein (DE)";"General";"Üblich";"Zwykle";"Üblich";"Üblich";"Üblich";"Üblich";"一般";"Üblich"
"chat/channel/general_zh";"中文";"中文";"中文";"中文";"中文";"中文";"中文";"中文";"中文";"中文";"中\t文";"中国語";"中\t文"
"chat/channel/lfg_ru";"Ищу отряд";"Recherche lien";"Ищу отряд";"Ищу отряд";"En busca de enlace";"Ищу отряд";"Ищу отряд";"Ищу отряд";"Ищу отряд";"Ищу звено";"И\tщ\tу з\tв\tе\tн\tо";"Ищу отряд";"И\tщ\tу з\tв\tе\tн\tо"
"chat/channel/lfg_en";"Looking for Squad";"À la recherche d'une escouade";"Looking for Squad";"Looking for Squad";"Buscando Escuadrón";"Looking for Squad";"Looking for Squad";"Looking for Squad";"Looking for Squad";"편대 찾기";"寻\t觅\t小\t队";"Looking for Squad";"尋\t找\t小\t隊"
"chat/channel/historical_ru";"Реалистичные бои";"Batailles réalistes";"Реалистичные бои";"Реалистичные бои";"Batallas Reales";"Реалистичные бои";"Реалистичные бои";"Реалистичные бои";"Реалистичные бои";"리얼리스틱 전투";"历\t史\t模\t式";"リアリスティックバトル";"歷\t史\t模\t式"
"chat/channel/historical_en";"Realistic Battles";"Batailles réalistes";"Battaglie Realistiche";"Realistic Battles";"Batallas Realistas";"Realistic Battles";"Realistic Battles";"Realistic Battles";"Realistic Battles";"리얼리스틱 전투";"历\t史\t模\t式";"リアリスティックバトル";"歷\t史\t模\t式"
"chat/channel/realistic_ru";"Симуляторные бои";"Batailles réalistes";"Симуляторные бои";"Симуляторные бои";"Batallas Reales";"Симуляторные бои";"Симуляторные бои";"Симуляторные бои";"Симуляторные бои";"시뮬레이터 전투";"全\t真\t模\t式";"Симуляторные бои";"全\t真\t模\t式"
"chat/channel/realistic_en";"Simulator Battles";"Batailles en mode simulateur";"Simulatore";"Simulator Battles";"Batallas Simulador";"Simulator Battles";"Simulator Battles";"Simulator Battles";"Simulator Battles";"시뮬레이터 전투";"全\t真\t模\t式";"シミュレーターバトル";"全\t真\t模\t式"
"chat/channel/radio_ru";"Радио Улитка";"Радио Улитка";"Radio Gaijin";"Радио Улитка";"Радио Улитка";"Радио Улитка";"Радио Улитка";"Радио Улитка";"Радио Улитка";"Радио Улитка";"Р\tа\tд\tи\tо У\tл\tи\tт\tк\tа";"Радио Улитка";"Р\tа\tд\tи\tо У\tл\tи\tт\tк\tа"
"chat/cantChatWithBlocked";"You can't talk to %s. This user is in your Blacklist.";"Vous ne pouvez pas parler à %s. Cet utilisateur figure dans votre liste noire.";"Non puoi parlare con %s. Questo utente è nella tua lista nera.";"Du kannst mit %s nicht reden, da sich der Benutzer auf deiner Blockierliste befindet.";"No puedes hablar con %s. Este usuario está en tu lista negra.";"Пользователь %s находится в списке заблокированных. Переписка с ним невозможна.";"Nie możesz skontaktować się z graczem %s. Znajduje się on na twojej czarnej liście.";"Não podes falar com %s. Este jogador está na sua Lista Negra.";"%s ile konuşamazsın. Bu kullanıcı kara listende.";"당신은 %s와 대화할 수 없습니다. 이 사용자는 당신의 차단목록에 들어있습니다.";"玩\t家 %s 在\t黑\t名\t单\t中，\t无\t法\t与\t之\t交\t谈。";"%s は\tブラックリストに\t登録されているため\tチャットできません。";"無\t法\t與 %s 聊\t天，\t這\t位\t玩\t家\t在\t黑\t名\t單\t中"
"chat/cantWriteInSystem";"You can't write in the system channel.
To chat, you can join any other channel from the list on the right.";"Vous ne pouvez pas écrire sur le canal de système. Pour parler, vous pouvez rejoindre n'importe quel autre canal dans la liste sur la droite.";"Non puoi scrivere sul canale di sistema.
Per parlare puoi accedere a qualsiasi altro canale nell'elenco sulla destra.";"Du hast im System-Kanal keine Schreibrechte.
Um mit anderen Spielern zu kommunizieren, tritt einem Kanal aus der Liste (rechts) bei.";"No puedes escribir en el canal del sistema.
Para hablar, puedes unirte a cualquier otro canal de la lista de la derecha.";"Нельзя писать в системный канал.
Для общения вы можете присоединиться к любому другому каналу из списка справа.";"Nie możesz pisać na kanale systemowym.
Aby porozmawiać, dołącz do jednego z pozostałych kanałów znajdujących się na liście po prawej stronie.";"Não podes escrever no canal do sistema. 
Para falar, podes participar em qualquer outro canal na lista à direita.";"Sistem kanalına yazamazsın.
Konuşmak için sağdaki listeden farklı bir kanal seç.";"시스템 방에서는 메시지를 입력할 수 없습니다.
오른쪽 목록에서 다른 방에 들어가면 채팅할 수 있습니다.";"无\t法\t在\t系\t统\t频\t道\t发\t送\t消\t息。
可\t加\t入\t右\t侧\t列\t表\t中\t的\t其\t他\t频\t道\t自\t由\t发\t言。";"システムチャンネルには\t入力できません。\t
話すには、\t右側の\t一覧から\t他の\tチャンネルに\t参加しましょう。";"無\t法\t在\t系\t統\t頻\t道\t輸\t入\t訊\t息。
可\t加\t入\t右\t側\t列\t表\t中\t的\t其\t他\t頻\t道\t發\t送\t訊\t息。"
"chat/createRoom";"Create a chat room";"Créer un salon";"Crea una chat";"Einen Kanal erstellen";"Crear una sala";"Создать чат";"Stwórz pokój";"Criar uma sala";"Oda oluştur";"대화방 만들기";"创\t建\t频\t道";"ルームを\t作成する";"創\t建\t頻\t道"
"chat/roomCreating";"Creating a chat room";"Création d'un salon";"Creazione della chat";"Eigenen Kanal erstellen";"Creando sala";"Создание чата";"Tworzenie pokoju";"Criando uma sala de chat.";"Bir oda kuruluyor";"대화방을 생성하고 있습니다.";"正\t在\t创\t建\t频\t道";"チャットルームを\t作成";"正\t在\t創\t建\t頻\t道"
"chat/roomName";"Name";"Nom";"Nome";"Name";"Nombre";"Название";"Nazwa";"Nome";"Ad";"대화방 제목";"频\t道\t名";"ルーム\t名";"名\t稱"
"chat/roomName/limits";"Name (no more than {maxSymbols} characters and no more than {maxDigits} digits)";"Nom (pas plus de {maxSymbols} caractères et pas plus de {maxDigits} chiffres)";"Il nome (non può avere più di {maxSymbols} simboli e non più di {maxDigits} lettere)";"Name (nicht mehr als {maxSymbols} Zeichen und nicht mehr als {maxDigits} Zahlen)";"Nombre (no más de {maxSymbols} caracteres y no más de {maxDigits} dígitos)";"Название (не больше {maxSymbols} символов и не больше {maxDigits} цифр)";"Nazwa (najwyżej {maxSymbols} znaków i nie więcej niż {maxDigits} cyfr)";"Nome (não mais que {maxSymbols} caracteres e não mais que {maxDigits} dígitos)";"İsim ({maxSymbols} fazlası karakter ve {maxDigits} fazlası rakam içermemelidir)";"이름 ( {maxSymbols} 보다 적은 글자수 및 {maxDigits} 보다 적은 자릿수여야 함)";"频\t道\t名\t（不\t长\t于 {maxSymbols} 字\t符\t或 {maxDigits} 数\t字）";"名前（{maxSymbols}文字以下、\t{maxDigits}桁以下）";"頻\t道\t名 (不\t可\t超\t過 {maxSymbols} 字\t元\t以\t及\t不\t可\t超\t過 {maxDigits} 數\t字)"
"chat/roomPassword";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Hasło";"Senha";"Şifre";"비밀번호";"密\t码";"パスワード";"密\t碼"
"chat/create";"Create";"Créer";"Crea";"Erstellen";"Crear";"Создать";"Stwórz";"Criar";"Oluştur";"만들기";"创\t建";"作成";"創\t建"
"chat/invitationsOnly";"Invitations Only";"Uniquement sur invitations";"Solo su invito";"Nur auf Einladung";"Solo invitaciones";"Только по приглашениям";"Tylko dla zaproszonych";"Somente convites";"Yalnızca Davetli Girişi";"초대받은 사람만 입장가능";"需\t要\t邀\t请";"招待者のみ\t参加可能";"僅\t限\t邀\t請"
