"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/hs129_r2/desc";"Allows installation of 30 mm MK 103 cannon.";"Permet l'installation d'un canon MK 103 de 30 mm.";"Permette l'installazione del cannone MK 103 da 30mm.";"Ermöglicht die Anbringung einer 30-mm-MK-103-Maschinenkanone.";"Permite la instalación de un cañón de 30 mm MK 103.";"Возможность установки на самолёт 30-мм пушки МК 103.";"Umożliwia montaż działka MK 103 kal. 30 mm.";"Permite a instalação de um canhão de 30 mm MK 108.";"30 mm MK 103 makineli top takılmasını sağlar.";"30 mm MK 103 기관포를 장착할 수 있게 된다.";"可\t安\t装 1 门 30 毫\t米 MK 103 机\t炮。";"固定武装に\tMK 103機関砲（30mm）\tが\t選択可能になります。";"可\t安\t裝 1 門 30 毫\t米 MK 103 機\t炮。"
"modification/Bf-109G-2_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 挂\t架";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架"
"modification/Bf-109G-2_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Permite a instalação de 4 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。"
"modification/Bf-109G-2_SC250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 挂\t架";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架"
"modification/Bf-109G-2_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109G-2_SC500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 挂\t架";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架"
"modification/Bf-109G-2_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Permite a instalação de 1 bomba de 500 kg.";"500 kg'lık bomba yüklenmesine izin verir.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。"
"modification/Bf-109G-2_R6";"R6 modification";"Modification R6";"Sospensione R6";"Umbau auf R6";"Modificación R6";"Комплект R6";"Modyfikacja R6";"Modificação R6";"R6 modifikasyonu";"R6 야전개조";"R6 套\t件";"R6\tへの\t改造";"R6 套\t件"
"modification/Bf-109G-2_R6/desc";"Allows installation of 2 x 20 mm MG151/20 cannons under the wings.";"Permet l'installation de 2 canons MG151/20 de 20 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 20 mm MG151/20 sotto le ali.";"Ermöglicht die Anbringung von zwei 20-mm-MG-151/20-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 20-мм пушек MG151/20 в подкрыльевых гондолах";"Umożliwia montaż dwóch działek MG151/20 kal. 20 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 20 mm MG151/20 sob as asas.";"Kanatların altına 2 x 20 mm MG151/20 makineli top takılmasını sağlar.";"날개 아래에 20mm MG151/20 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";"追加武装に\tMG 151/20機関砲（20mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。"
"modification/Bf-109G-6_R6";"R6 modification";"Modification R6";"Sospensione R6";"Umbau auf R6";"Modificación R6";"Комплект R6";"Modyfikacja R6";"Modificação R6";"R6 modifikasyonu";"R6 야전개조";"R6 套\t件";"R6\tへの\t改造";"R6 套\t件"
"modification/Bf-109G-6_R6/desc";"Allows installation of 2 x 20 mm MG151/20 cannons under the wings.";"Permet l'installation de 2 canons MG151/20 de 20 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 20 mm MG151/20 sotto le ali.";"Ermöglicht die Anbringung von zwei 20-mm-MG-151/20-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 20-мм пушек MG151/20 в подкрыльевых гондолах";"Umożliwia montaż dwóch działek MG151/20 kal. 20 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 20 mm MG151/20 sob as asas.";"Kanatların altına 2 x 20 mm MG151/20 makineli top takılmasını sağlar.";"날개 아래에 20mm MG151/20 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";"追加武装に\tMG 151/20機関砲（20mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。"
"modification/Bf-109G-6_R5";"R5 modification";"Modification R5";"Sospensione R5";"Umbau auf R5";"Modificación R5";"Комплект R5";"Modyfikacja R5";"Modificação R5";"R5 modifikasyonu";"R5 야전개조";"R5 套\t件";"R5\tへの\t改造";"R5 套\t件"
"modification/Bf-109G-6_R5/desc";"Allows installation of 2 x 30 mm MK 108 cannons under the wings.";"Permet l'installation de 2 canons MK 108 de 30 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 30 millimetri MK 108 sotto le ali.";"Ermöglicht die Anbringung von zwei 30-mm-MK-108-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 30 mm MK 108  bajo las alas.";"Возможность установки на самолёт двух 30-мм пушек MK 108 в подкрыльевых гондолах.";"Umożliwia montaż dwóch działek Mk 108 kal. 30 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 30 mm MK 108 sob as asas.";"Kanatların altına 2 x 30 mm MK 108 makineli top takılmasını sağlar.";"날개 아래에 30 mm MK 108 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 30 毫\t米 MK 108 机\t炮。";"追加武装に\tMG 108機関砲（30mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 30 毫\t米 MK 108 機\t炮。"
"modification/Bf-109G-6_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 挂\t架";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架"
"modification/Bf-109G-6_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht Anbringung von 4 x 50-kg-Bomben";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Permite a instalação de 4 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。"
"modification/Bf-109G-6_SC250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 挂\t架";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架"
"modification/Bf-109G-6_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109G-6_SC500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 挂\t架";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架"
"modification/Bf-109G-6_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Permite a instalação de 1 bomba de 500 kg.";"500 kg'lık bomba yüklenmesine izin verir.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。"
"modification/Bf-109G-6_W";"W.Gr.21";"W.Gr.21";"W.Gr.21";"WGr 21";"W.Gr.21";"W.Gr.21";"W.Gr.21";"W.Gr.21";"W.Gr.21";"Wfr.Gr.21";"Wfr.Gr.21 火\t箭\t发\t射\t器";"Wfr.Gr.21";"Wfr.Gr.21 火\t箭\t發\t射\t器"
"modification/Bf-109G-6_W/desc";"Allows installation of 2 x 210 mm rockets BR.21.";"Permet l'installation de 2 roquettes BR.21 de 210 mm .";"Permette l'installazione di 2 razzi da 210 mm BR.21.";"Ermöglicht die Anbringung von 2 x 210-mm-BR-21-Raketen.";"Permite la instalación de 2 cohetes de 210 mm BR.21.";"Возможность установки на самолёт 210-мм ракет BR.21";"Pozwala na zamontowanie dwóch rakiet BR.21. kal. 210 mm";"Permite a instalação de 2 rockets de 210 mm BR.21.";"Güdümsüz W.Gr.21 roketlerinin yüklenmesine izin verir.";"210 mm BR.21 로켓 2발을 장착할 수 있게 된다.";"可\t携\t带 2 枚 210 毫\t米 BR 21 火\t箭\t弹。";"追加武装に\tBR 21\tロケット\t弾（210mm）\t2発が\t選択可能になります";"可\t攜\t帶 2 枚 210 毫\t米 BR.21 火\t箭\t彈"
"modification/bf-109g6_u4_mod";"U4 modification";"Modification U4";"Modifica U4";"Umbau auf U4";"Modificación U4";"Комплект U4";"Modyfikacja U4";"Modificação U4";"U4 modifikasyonu";"U4 공장개조";"U4 套\t件";"U4\tへの\t改造";"U4 套\t件"
"modification/bf-109g6_u4_mod/desc";"Allows installation of 30 mm MK 108 motor-cannon.";"Permet l'installation d'un canon de 30 mm MK 108.";"Permette l'installazione di un cannone motorizzato da 30mm MK 108.";"Ermöglicht die Anbringung einer 30-mm-MK-108-Motorkanone.";"Permite la instalación de un cañón de 30 mm MK 108 en el motor.";"Возможность установки на самолёт 30-мм мотор-пушки МК 108.";"Umożliwia instalację działka MK 108 kal. 30 mm.";"Permite a instalação de canhões automáticos de 30 mm MK 103.";"30 mm MK 108 motor-topu yüklenmesini sağlar.";"30 mm MK 108 동축기관포를 장착할 수 있게 된다.";"可\t安\t装 30 毫\t米 MK 108 机\t炮";"追加武装に\tMG 108機関砲（30mm）\tモーターカノンが\t選択可能になります。";"可\t安\t裝 30 毫\t米 MK 108 機\t炮"
"modification/Bf-109K-4_R5";"R5 modification";"Modification R5";"Sospensione R5";"Umbau auf R5";"Modificación R5";"Комплект R5";"Modyfikacja R5";"Modificação R5";"R5 modifikasyonu";"R5 야전개조";"R5 套\t件";"R5\tへの\t改造";"R5 套\t件"
"modification/Bf-109K-4_R5/desc";"Allows installation of 2 x 20 mm MG151/20 cannons under the wings.";"Permet l'installation de 2 canons MG151/20 de 20 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 20 millimetri MG151/20 sotto le ali.";"Ermöglicht die Anbringung von zwei 20-mm-MG-151/20-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 20-мм пушек MG151/20 в подкрыльевых гондолах";"Umożliwia montaż dwóch działek MG151/20 kal. 20 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 20 mm MG151/20 sob as asas.";"Kanatların altına 2 x 20 mm MG151/20 makineli top takılmasını sağlar.";"날개 아래에 20mm MG151/20 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";"追加武装に\tMG 151/20機関砲（20mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。"
"modification/Bf-110C-4_8xSC50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ECC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50";"ER4 ETC 50 挂\t架";"ER4 ETC 50";"ER4 ETC 50 掛\t架"
"modification/Bf-110C-4_8xSC50/desc";"Allows installation of 50 kg bombs.";"Permet l'installation de bombes de 50 kg.";"Permette l'installazione di bombe da 50 kg.";"Ermöglicht die Anbringung von 8 x 50-kg-Bomben.";"Permite la instalación de 8 bombas de 50 kg.";"Возможность установки на самолёт бомб по 50 кг.";"Pozwala na podwieszenie bomb 50 kg.";"Permite a instalação de 8 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t8発が\t選択可能になります。";"可\t攜\t帶 8 枚 50 公\t斤\t炸\t彈。"
"modification/Bf-110C-4_2xSC250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 挂\t架";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架"
"modification/Bf-110C-4_2xSC250/desc";"Allows installation of 2 x 250 kg bombs.";"Permet l'installation de 2 bombes de 250 kg.";"Permette l'installazione di 2 bombe da 250 kg.";"Ermöglicht die Anbringung von 2 x 250-kg-Bomben.";"Permite la instalación de 2 bombas de 250 kg.";"Возможность установки на самолёт двух бомб по 250 кг.";"Pozwala na podwieszenie zestawu bomb 2 x 250 kg.";"Permite a instalação de 2 bombas de 250 kg.";"250 kg'lık bombaların yüklenmesine izin verir.";"250kg 폭탄 2발을 장착할 수 있게 된다.";"可\t携\t带 2 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t2発が\t選択可能になります。";"可\t攜\t帶 2 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-110C-4_SC50_SC250";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250 IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I";"ETC 250/IXb I 挂\t架";"ETC 250/IXb I";"ETC 250/IXb I 掛\t架"
"modification/Bf-110C-4_SC50_SC250/desc";"Allows installation of two up to 250 kg bombs.";"Permet l'installation de deux bombes d'au plus 250 kg.";"Permette l'installazione di due bombe fino a 250kg.";"Ermöglicht die Anbringung von zwei Bomben bis zu 250 kg.";"Permite la instalación de dos bombas de hasta 250 kg.";"Возможность установки на самолёт двух бомб до 250 кг.";"Umożliwia podwieszenie dwóch bomb do 250 kg.";"Permite a instalação de até duas bombas de 250 kg.";"250 kg'a kadar olan bombaların yüklenmesine izin verir.";"250 kg 까지의 폭탄을 2개 장착할 수 있게 된다.";"可\t携\t带 2 枚\t最\t大 250 千\t克\t的\t炸\t弹。";"250kgまでの\t爆弾\t2発が\t搭載可能になります。";"可\t攜\t帶 2 枚\t最\t大 250 公\t斤\t的\t炸\t彈。"
"modification/Bf-110C-4_SC500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 挂\t架";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架"
"modification/Bf-110C-4_SC500/desc";"Allows installation of 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Permite a instalação de bomba de 500 kg.";"500 kg'lık bomba yüklenmesine izin verir.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 500 公\t斤\t炸\t彈。"
"modification/Bf-110C-7_SC1000";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000 IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I";"ETC 1000/IXb I 挂\t架";"ETC 1000/IXb I";"ETC 1000/IXb I 掛\t架"
"modification/Bf-110C-7_SC1000/desc";"Allows installation of 1000 kg bomb.";"Permet l'installation d'une bombe de 1000 kg.";"Permette l'installazione di una bomba da 1000 kg.";"Ermöglicht die Anbringung von 1000 kg Bomben.";"Permite la instalación de bomba de 1000 kg.";"Возможность установки на самолёт бомбы весом 1000 кг.";"Pozwala na podwieszenie bomb 1000 kg.";"Permite a instalação de bombas de 1000 kg.";"1000 kg'lık bomba yüklenmesine izin verir.";"1,000kg 폭탄을 장착할 수 있게 됩니다.";"可\t携\t带 1,000 千\t克\t的\t炸\t弹。";"1000kg\t爆弾が\t搭載可能になります。";"可\t攜\t帶 1,000 公\t斤\t的\t炸\t彈。"
