"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/_DBttl/desc/offensive";"We have begun an assault on enemy fortifications.

Mission objective:
- Capture the enemy's key position in the zone <color=@teamRedColor>╸</color> within the allotted time";"Nous allons commencer un assaut contre les fortification ennemies.

Objectif de la mission:
- Capturez la position clé ennemie dans la zone <color=@teamRedColor>╸</color> pendant le temps imparti";"Abbiamo iniziato un assalto alle fortificazioni nemiche.

Obbiettivo Missione:
- Cattura la posizione chiave nemica nella zona <color=@teamRedColor>╸</color> nel tempo prestabilito";"Wir haben einen Angriff auf feindliche Befestigungen begonnen.

Ziel der Mission:
- Eroberung der Schlüsselposition des Feindes in der Zone <color=@teamRedColor>╸</color> innerhalb der zugewiesenen Zeit";"Hemos iniciado un asalto en las fortificaciones enemigas.

Objetivo de la misión:
- Capturar la posición clave enemiga en la zona <color=@teamRedColor>╸</color> dentro del tiempo provisto";"Мы начинаем штурм вражеских укреплений.

Задача миссии:
- Захватите ключевую позицию противника в зоне <color=@teamRedColor>╸</color> за отведённое время";"Rozpoczynamy szturm na wrogie fortyfikacje.

Cel misji
– Zajmij kluczową pozycję wroga w strefie <color=@teamRedColor>╸</color>, zanim skończy się czas";"We have begun an assault on enemy fortifications.

Mission objective:
- Capture the enemy's key position in the zone <color=@teamRedColor>╸</color> within the allotted time";"We have begun an assault on enemy fortifications.

Mission objective:
- Capture the enemy's key position in the zone <color=@teamRedColor>╸</color> within the allotted time";"아군이 적 진지를 공격하기 시작했다.

임무 목표:
- 시간 안에 적의 지역 내 주요 거점을 점령하라 <color=@teamRedColor>╸</color>";"我\t方\t陆\t军\t正\t在\t计\t划\t攻\t击\t敌\t方\t防\t御\t阵\t线。

任\t务\t目\t标：
• 在\t时\t间\t限\t制\t耗\t尽\t前，\t突\t破\t敌\t军\t防\t线\t并\t占\t领\t关\t键\t阵\t地 <color=@teamRedColor>\t╸\t</color>";"敵の\t防御陣地への\t攻撃を\t開始しました。\t

ミッション\t目標：\t
-敵の\t拠点<color=@teamRedColor>╸</color> を\t決められた\t時間内に\t奪取せよ";"我\t方\t陸\t軍\t正\t在\t計\t劃\t攻\t擊\t敵\t方\t防\t禦\t陣\t線。

任\t務\t目\t標：
• 在\t時\t間\t限\t制\t耗\t盡\t前，\t突\t破\t敵\t軍\t防\t線\t並\t佔\t領\t關\t鍵\t陣\t地 <color=@teamRedColor>\t╸\t</color>";;
"missions/_ADBttlA";"[AA Defence #1]";"[Défense anti-aérienne #1]";"[Difesa AA 1]";"[Luftverteidigung #1]";"[Defensa antiaérea #1]";"[Противовоздушная оборона #1]";"[Obrona Przeciwlotnicza #1]";"[AA Defence #1]";"[US Savunma #1]";"[대공 방어 #1]";"【对\t空\t防\t御\t】\t#1";"[対空防衛 #1]";"【對\t空\t防\t禦\t】\t#1";;
"missions/_ADBttlA/defensive";"[AA Defence #1]";"[Défense antiaérienne #1]";"[Difesa AA 1]";"[Luftverteidigung #1]";"[Defensa antiaérea #1]";"[Противовоздушная оборона #1]";"[Obrona Przeciwlotnicza #1]";"[Defesa Aérea #1]";"[AA Defence #1]";"[대공 방어 #1]";"【对\t空\t防\t御\t】\t#1";"[対空防衛 #1]";"【對\t空\t防\t禦\t】\t#1";;
"missions/_ADBttlA/offensive";"[Air Raid #1]";"[Raid Aérien #1]";"[Bombardamento Aereo #1]";"[Luftangriff #1]";"[Ataque aéreo #1]";"[Авианалёт #1]";"[Nalot #1]";"[Raide Aéreo #1]";"[Air Raid #1]";"[공습 #1]";"【空\t中\t袭\t击\t】\t#1";"[空襲 #1]";"【空\t中\t襲\t擊\t】\t#1";;
"missions/_ADBttlB";"[AA Defence #2]";"[Défense anti-aérienne #2]";"[Difesa AA 2]";"[Luftverteidigung #2]";"[Defensa antiaérea #2]";"[Противовоздушная оборона #2]";"[Obrona Przeciwlotnicza #2]";"[AA Defence #2]";"[US Savunma #2]";"[대공 방어 #2]";"【对\t空\t防\t御\t】\t#2";"[対空防衛 #2]";"【對\t空\t防\t禦\t】\t#2";;
"missions/_ADBttlB/defensive";"[AA Defence #2]";"[Défense anti-aérienne #2]";"[Difesa AA 2]";"[Luftverteidigung #2]";"[Defensa antiaérea #2]";"[Противовоздушная оборона #2]";"[Obrona Przeciwlotnicza #2]";"[Defesa Aérea #2]";"[AA Defence #2]";"[대공 방어 #2]";"【对\t空\t防\t御\t】\t#2";"[対空防衛 #2]";"【對\t空\t防\t禦\t】\t#2";;
"missions/_ADBttlB/offensive";"[Air Raid #2]";"[Raid aérien #2]";"[Bombardamento Aereo #2]";"[Luftangriff #2]";"[Ataque aéreo #2]";"[Авианалёт #2]";"[Nalot #2]";"[Raide Aéreo #2]";"[Air Raid #2]";"[공습 #2]";"【空\t中\t袭\t击\t】\t#2";"[空襲 #2]";"【空\t中\t襲\t擊\t】\t#2";;
"missions/_ADBttl/desc";"

In [AA Defence] mode, one of the teams protects an allied defensive line from the enemy's aerial attacks.

Defenders' objectives:
- Protect the allied defensive positions and vehicles

Attackers' objectives:
- Destroy enemy defensive positions and vehicles";"

En mode [Défense AA] une des équipes protège une ligne défensive alliée des attaques aériennes ennemies.

Objectifs des défenseurs:
- Protéger les positions défensives et véhicules alliés

Objectifs des attaquants:
- Détruire les positions défensives et véhicules ennemis";"

In modalità [Difesa AA] una delle squadre deve proteggere la linea difensiva dagli attacchi aerei nemici.

Obbiettivi Difensori:
- Proteggi le postazioni difensive ed i veicoli alleati

Obbiettivi Attaccanti:
- Distruggi le postazioni difensive ed i veicoli nemici";"

In 'Luftverteidigung' muss ein Team die verbündete Defensivlinie vor den Luftangriffen des anderen Teams verteidigen.

Missionsziele (Verteidiger):
- Verteidige die verbündeten Defensivpositionen und Fahrzeuge

Missionsziele (Angreifer):
- Zerstöre die feindlichen Defensivpositionen und Fahrzeuge";"

En modo [Defensa antiaérea] uno de los equipos protege la línea defensiva aliada de los ataques aéreos enemigos.

Objetivos de los Defensores:
- Proteger las posiciones defensivas y vehículos aliados

Objetivos de los Atacantes:
- Destruir las posiciones defensivas y vehículos enemigos";"

В режиме [Противовоздушная оборона] одна из команд защищает свои оборонительные позиции от атак вражеской авиации.

Задачи защитников:
- Не допустите уничтожения союзных оборонительных укреплений и техники

Задачи нападающих:
- Уничтожьте вражеские оборонительные укрепления и технику";"

W trybie [AA Defence] jeden zespół chroni linie obronne sojuszników przed wrogim atakiem z powietrza.

Cele misji obrońców:
— Chroń pozycje i pojazdy sojuszników

Cele misji atakujących:
— Zniszcz wrogie siły";"

Em modo [AA Defence] uma das equipes protege a linha defensiva aliada dos ataques aéreos inimigos.

Objetivos de defesa:
- Proteja as linhas de defesa e unidades aliadas.

Objetivos de ataque:
- Destruir unidades e posições defensivas do inimigo";"

[US Savunma] modunda takımlardan biri düşman hava saldırılarından müttefik savunma hattını korur.

Savunucuların hedefleri:
- Müttefik savunma mevzilerini ve araçlarını koru

Saldırganların hedefleri:
-Düşman savunma mevzilerini ve araçlarını yoket";"

[대공 방어] 모드에서는, 적군의 공습에 맞서 아군 방어선을 사수해야 한다.

방어자 목표:
- 아군 방어선과 차량을 보호하라

공격자 목표:
- 적의 방어선과 차량을 파괴하라";"

在\t【对\t空\t防\t御\t】\t模\t式\t中，\t防\t御\t方\t需\t要\t阻\t止\t进\t攻\t方\t的\t空\t军\t摧\t毁\t友\t军\t的\t防\t御\t阵\t线。

防\t御\t方\t目\t标：
• 保\t护\t友\t军\t的\t防\t线\t和\t载\t具

进\t攻\t方\t目\t标：
• 摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";"

[対空防衛]モードでは\t敵の\t空中攻撃から\t自\tチームの\t防衛\tラインを\t守ります。\t

守備軍の\t目標
- 味方の\t防御陣地と\t兵器を\t防衛せよ

攻撃軍の\t目標
- 敵の\t防御陣地と\t兵器を\t破壊せよ";"

在\t【对\t空\t防\t御\t】\t模\t式\t中，\t防\t御\t方\t需\t要\t阻\t止\t进\t攻\t方\t的\t空\t军\t摧\t毁\t友\t军\t的\t防\t御\t阵\t线。

防\t御\t方\t目\t标：
• 保\t护\t友\t军\t的\t防\t线\t和\t载\t具

进\t攻\t方\t目\t标：
• 摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";;
"missions/_ADBttl/desc/defensive";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Notre zone fortifiée subit une attaque depuis les airs.

Objectif de la mission:
- Protégez les véhicules alliés des avions ennemis";"La nostra area fortificata sta venendo attaccata dal cielo.

Obbiettivo Missione:
- Difendi le unità alleate dagli aerei nemici";"Unser befestigtes Gebiet wird aus der Luft angegriffen.

Ziel der Mission:
- Verteidigung der alliierten Fahrzeuge gegen feindliche Flugzeuge";"Nuestra zona fortificada está siendo atacada desde el aire.

Objetivo de la misión:
- Proteger los vehículos aliados de los aviones enemigos";"Наш укрепрайон атакован с воздуха.

Задача миссии:
- Защитите союзную техники от авиации противника";"Rejon naszych umocnień jest atakowany z powietrza.

Cel misji:
– broń sojuszniczych pojazdów przed wrogim lotnictwem";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"아군 지역이 적에게 공습을 당하고 있다!

임무 목표:
- 적 항공기의 공격으로부터 아군 차량들을 보호하라
";"我\t方\t防\t御\t阵\t线\t正\t遭\t受\t敌\t方\t空\t军\t的\t攻\t击。

任\t务\t目\t标：
• 保\t护\t友\t军\t的\t防\t线\t和\t载\t具";"我々の\t防御陣地は\t空から\t攻撃を\t受けている。\t

ミッション\t目標：\t
- 敵機から\t味方車両を\t護衛せよ";"我\t方\t防\t禦\t陣\t線\t正\t遭\t受\t敵\t方\t空\t軍\t的\t攻\t擊。

任\t務\t目\t標：
• 保\t護\t友\t軍\t的\t防\t線\t和\t載\t具";;
"missions/_ADBttl/desc/offensive";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"Nous allons attaquer la zone fortifiée ennemie depuis les airs.

Objectif de la mission:
- Détruisez les véhicules ennemis pendant le temps imparti";"Stiamo attaccando un'area fortificata nemica dal cielo.

Obbiettivo Missione:
- Distruggi le unità nemiche nel tempo prestabilito";"Wir haben das feindliche befestigte Gebiet aus der Luft angegriffen.

Ziel der Mission:
- Feindliche Fahrzeuge innerhalb der zugewiesenen Zeit zerstören";"Hemos atacado la zona fortificada enemiga desde el aire.

Objetivo de la misión:
- Destruir los vehículos enemigos dentro del tiempo asignado";"Мы атаковали вражеский укрепрайон с воздуха.

Задача миссии:
- Уничтожьте вражескую технику за отведённое время";"Atakujemy rejon wrogich umocnień z powietrza.

Cel misji:
– Zniszcz pojazdy wroga w wyznaczonym czasie";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"우리는 적 요새화 지역을 공중에서 공격하고 있다.

임무 목표:
- 시간 안에 적 장비를 격파하라 

";"我\t方\t空\t军\t正\t在\t攻\t击\t敌\t方\t防\t御\t阵\t线。

任\t务\t目\t标：
• 摧\t毁\t敌\t军\t的\t防\t线\t和\t载\t具";"空から\t敵の\t防御陣地の\t攻撃を\t開始しました。\t

ミッション\t目標：\t
- 制限時間内に\t敵車両を\t破壊せよ";"我\t方\t空\t軍\t正\t在\t攻\t擊\t敵\t方\t防\t禦\t陣\t線。

任\t務\t目\t標：
• 摧\t毀\t敵\t軍\t的\t防\t線\t和\t載\t具";;
"missions/_Bto";"[Break]";"[Break]";"[Assalto]";"[Durchbruch]";"Ruptura";"[Прорыв]";"[Przełamanie]";"[Break]";"[Yarma]";"[침투]";"【战\t区\t突\t破\t】";"ブレイク";"【戰\t區\t突\t破\t】";;
"missions/_Bto/desc";"

In [Break] mode, each of the teams starts with one strategic point captured. Recapture of the other team's point opens access to the next strategic points. Capture of the last point on enemy territory hands a victory to the team.

Ground forces objectives:
- Capture successively all the enemy zones <color=@teamRedColor>╶</color>
- Prevent the capture of the allied zones <color=@teamBlueColor>╶</color>";"

En mode [Break] chacune des équipes commence avec un point capturé. La recapture du point de l'autre équipe donne accès au point stratégique suivant. La capture du dernier point du territoire ennemi donne la victoire à l'équipe.

Objectifs des forces terrestres :
- Capturer toutes les zones ennemies ennemi <color=@teamRedColor>╶</color> 
- Empêcher la capture des zones alliées allié <color=@teamBlueColor>╶</color>";"

In modalità [Assalto] ciascuna squadra inizia con un punto catturato. La ricattura di un altro punto consente l'accesso al prossimo punto strategico. Chi cattura l'ultimo punto nel territorio nemico vince.

Obbiettivi Esercito:
- Cattura in successione tutte le zone nemiche <color=@teamRedColor>╶</color>
- Impedisci la cattura delle zone alleate <color=@teamBlueColor>╶</color>";"

In 'Durchbruch' starten beide Teams mit je einem verbündeten Zielgebiet. Die Eroberung eines Gebiets schaltet das nächste Ziel für die Eroberung frei. Ein Team gewinnt, indem es das letzte Zielgebiet des Feindes erobert.

Missionsziele:
- Erobere alle feindlichen Zielgebiete <color=@teamRedColor>╶</color>
- Halte die verbündeten Zielgebiete <color=@teamBlueColor>╶</color>";"

En modo [Break] cada equipo empieza con un punto estratégico capturado. La captura del punto del equipo contrario da acceso a los puntos estratégicos siguientes. Capturar el último punto del territorio enemigo entrega la victoria al equipo.

Objetivos de las fuerzas terrestres:
- Capturar sucesivamente todas las zonas enemigas <color=@teamRedColor>╶</color>
- Prevenir la captura de las zonas aliadas <color=@teamBlueColor>╶</color>";"

В режиме [Прорыв] команды изначально имеют по одной стратегической точке. Захват точки, принадлежащей команде противника, откроет доступ к следующим стратегическим точкам, захват последней из которых - на вражеской территории - принесёт команде победу.

Задачи сухопутных войск:
- Последовательно захватите все вражеские зоны <color=@teamRedColor>╶</color>
- Не допустите захвата союзных зон <color=@teamBlueColor>╶</color>";"

W trybie [Przełamanie] każda z drużyn rozpoczyna z jednym zajętym punktem strategicznym. Przejęcie przez drużynę kolejnego punktu otwiera jej dostęp do następnych punktów strategicznych. Zajęcie ostatniego punktu na terytorium wroga oznacza zwycięstwo.

Cele wojsk lądowych:
- Zajmij wszystkie strefy przeciwnika <color=@teamRedColor>╶</color>
- Nie pozwól na zajęcie sojuszniczych stref <color=@teamBlueColor>╶</color>";"

Em modo [Break] cada uma das duas equipes começa com um ponto estratégico capturado. A recaptura do ponto da equipe adversária abre aceso ao próximo ponto estratégico. A captura do último ponto no território inimigo garante a vitória à equipe.

Objetivos das forças terrestres:
- Capturar sucessivamente todas as zona inimigas <color=@teamRedColor>╶</color>
- Evitar a captura dos pontos aliados <color=@teamBlueColor>╶</color>";"

[Hücum] modunda her takım bir stratejik nokta ele geçirilmiş olarak başlar. Diğer takımın noktasının ele geçirilmesi sıradaki stratejik noktayı erişime açar. Düşmanın elindeki son noktayı ele geçirmek zaferi getirir.

Kara kuvvetleri görevleri:
-Tüm düşman bölgelerini ele geçir <color=@teamRedColor> -</color>
-Müttefik bölgelerinin ele geçirilmesini engelle <color=@teamBlueColor> -</color>";"

[침투] 모드에서 각 편은 전략적 지점을 하나씩 가지고 시작한다. 상대편의 점령 지점을 탈환하면 다음 지점이 열리게 된다. 최종 지점까지 점령하면 승리하게 된다.

지상군 목표:
- 모든 적 지역(<color=@teamRedColor>╶</color>)을 연속해서 점령하라
- 아군 지역(<color=@teamBlueColor>╶</color>)이 점령되지 않게 하라";"

在\t【战\t区\t突\t破\t】\t模\t式\t中，\t开\t局\t时\t双\t方\t各\t持\t一\t初\t始\t战\t区。\t此\t后，\t按\t提\t示\t逐\t个\t占\t领\t战\t区\t方\t可\t获\t胜。

空\t中\t单\t位\t任\t务\t目\t标：
• 摧\t毁\t敌\t方\t的\t空\t中\t单\t位
• 掩\t护\t地\t面\t部\t队

地\t面\t部\t队\t任\t务\t目\t标：
• 摧\t毁\t敌\t方\t的\t地\t面\t部\t队
• 防\t守\t己\t方\t战\t区 <color=@teamBlueColor>\t╶\t</color>
• 攻\t占\t敌\t方\t战\t区 <color=@teamRedColor>\t╶\t</color>";"

[ブレイク] モードでは、\tマップ\t内のある\t基地に\tスポーンします。\tより\t奥地の\t基地を\t占領することにで\tリスポーン\t地点は\t前進し、\t敵\tチームの\t支配下にあるすべての\t基地を\t占領すると\t勝利となります。\t

地上部隊の\t目標:
- 敵の\tゾーン <color=@teamRedColor>╶</color> を\t占領せよ
- 味方の\tゾーン <color=@teamBlueColor>╶</color> を\t防衛せよ";"

在\t【戰\t區\t突\t破\t】\t模\t式\t中，\t開\t局\t時\t雙\t方\t各\t持\t一\t初\t始\t戰\t區。\t此\t後，\t按\t提\t示\t逐\t個\t佔\t領\t戰\t區\t方\t可\t獲\t勝。

空\t中\t單\t位\t任\t務\t目\t標：
• 摧\t毀\t敵\t方\t的\t空\t中\t單\t位
• 掩\t護\t地\t面\t部\t隊

地\t面\t部\t隊\t任\t務\t目\t標：
• 摧\t毀\t敵\t方\t的\t地\t面\t部\t隊
• 防\t守\t己\t方\t戰\t區 <color=@teamBlueColor>\t╶\t</color>
• 攻\t占\t敵\t方\t戰\t區 <color=@teamRedColor>\t╶\t</color>";;
